col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District,State Treasurer,,,,All
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Vincent Hughes,326,"10,925",285,109,45,All
Joe Torsella,,93,0,0,0,All
Otto Voit,,,396,0,0,All
Kristin Combs,,,,17,0,All
James Babb,,,,,10,All
Total,"11,690","11,018",681,126,55,All
,Senator In The General Assembly 7th District,State Treasurer,,,,1
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Vincent Hughes,5,273,1,1,1,1
Joe Torsella,,1,0,0,0,1
Otto Voit,,,1,0,0,1
James Babb,,,,0,0,1
Kristin Combs,,,,,0,1
Total,281,274,2,1,1,1
,Senator In The General Assembly 7th District,State Treasurer,,,,2
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Vincent Hughes,8,341,10,6,3,2
Joe Torsella,,5,0,0,0,2
Otto Voit,,,23,0,0,2
James Babb,,,,0,0,2
Kristin Combs,,,,,0,2
Total,368,346,33,6,3,2
,Senator In The General Assembly 7th District,State Treasurer,,,,3
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Vincent Hughes,0,87,14,2,2,3
Joe Torsella,,0,0,0,0,3
Otto Voit,,,10,0,0,3
Kristin Combs,,,,1,0,3
James Babb,,,,,0,3
Total,105,87,24,3,2,3
,Senator In The General Assembly 7th District,State Treasurer,,,,4
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Vincent Hughes,10,199,5,4,1,4
Joe Torsella,,2,0,0,0,4
Otto Voit,,,6,0,0,4
Kristin Combs,,,,0,0,4
James Babb,,,,,0,4
Total,219,201,11,4,1,4
,Senator In The General Assembly 7th District,State Treasurer,,,,5
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Vincent Hughes,11,433,63,6,5,5
Joe Torsella,,0,0,0,0,5
Otto Voit,,,84,0,0,5
Kristin Combs,,,,2,0,5
James Babb,,,,,1,5
Total,518,433,147,8,6,5
,Senator In The General Assembly 7th District,State Treasurer,,,,6
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Vincent Hughes,5,338,12,4,5,6
Joe Torsella,,5,0,0,0,6
Otto Voit,,,7,0,0,6
James Babb,,,,1,0,6
Kristin Combs,,,,,0,6
Total,364,343,19,5,5,6
,Senator In The General Assembly 7th District,State Treasurer,,,,7
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Vincent Hughes,11,351,15,3,0,7
Joe Torsella,,5,0,0,0,7
Otto Voit,,,19,0,0,7
Kristin Combs,,,,1,0,7
James Babb,,,,,0,7
Total,380,356,34,4,0,7
,Senator In The General Assembly 7th District,State Treasurer,,,,8
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Vincent Hughes,12,368,8,5,1,8
Joe Torsella,,3,0,0,0,8
Otto Voit,,,22,0,0,8
Kristin Combs,,,,2,0,8
James Babb,,,,,0,8
Total,394,371,30,7,1,8
,Senator In The General Assembly 7th District,State Treasurer,,,,9
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Vincent Hughes,8,417,8,8,1,9
Joe Torsella,,2,0,0,0,9
Otto Voit,,,17,0,0,9
Kristin Combs,,,,2,0,9
James Babb,,,,,0,9
Total,442,419,25,10,1,9
,Senator In The General Assembly 7th District,State Treasurer,,,,10
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Vincent Hughes,4,349,6,2,0,10
Joe Torsella,,6,0,0,0,10
Otto Voit,,,12,0,0,10
James Babb,,,,2,0,10
Kristin Combs,,,,,0,10
Total,361,355,18,4,0,10
,Senator In The General Assembly 7th District,State Treasurer,,,,11
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Vincent Hughes,16,374,10,5,2,11
Joe Torsella,,2,0,0,0,11
Otto Voit,,,21,0,0,11
Kristin Combs,,,,2,0,11
James Babb,,,,,1,11
Total,407,376,31,7,3,11
,Senator In The General Assembly 7th District,State Treasurer,,,,12
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Vincent Hughes,4,436,12,4,3,12
Joe Torsella,,5,0,0,0,12
Otto Voit,,,39,0,0,12
Kristin Combs,,,,1,0,12
James Babb,,,,,0,12
Total,459,441,51,5,3,12
,Senator In The General Assembly 7th District,State Treasurer,,,,13
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Vincent Hughes,13,459,8,3,0,13
Joe Torsella,,1,0,0,0,13
Otto Voit,,,6,0,0,13
Kristin Combs,,,,1,0,13
James Babb,,,,,2,13
Total,483,460,14,4,2,13
,Senator In The General Assembly 7th District,State Treasurer,,,,14
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Vincent Hughes,5,365,21,4,2,14
Joe Torsella,,3,0,0,0,14
Otto Voit,,,13,0,0,14
Kristin Combs,,,,0,0,14
James Babb,,,,,0,14
Total,397,368,34,4,2,14
,Senator In The General Assembly 7th District,State Treasurer,,,,15
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Vincent Hughes,14,442,17,7,2,15
Joe Torsella,,2,0,0,0,15
Otto Voit,,,11,0,0,15
Kristin Combs,,,,0,0,15
James Babb,,,,,0,15
Total,482,444,28,7,2,15
,Senator In The General Assembly 7th District,State Treasurer,,,,16
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Vincent Hughes,15,529,8,9,1,16
Joe Torsella,,6,0,0,0,16
Otto Voit,,,13,0,0,16
Kristin Combs,,,,0,0,16
James Babb,,,,,0,16
Total,562,535,21,9,1,16
,Senator In The General Assembly 7th District,State Treasurer,,,,17
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Vincent Hughes,8,445,7,3,2,17
Joe Torsella,,6,0,0,0,17
Otto Voit,,,4,0,0,17
Kristin Combs,,,,0,0,17
James Babb,,,,,0,17
Total,465,451,11,3,2,17
,Senator In The General Assembly 7th District,State Treasurer,,,,18
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Vincent Hughes,9,408,4,5,2,18
Joe Torsella,,7,0,0,0,18
Otto Voit,,,5,0,0,18
Kristin Combs,,,,1,0,18
James Babb,,,,,2,18
Total,428,415,9,6,4,18
,Senator In The General Assembly 7th District,State Treasurer,,,,19
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Vincent Hughes,13,423,4,3,1,19
Joe Torsella,,3,0,0,0,19
Otto Voit,,,9,0,0,19
Kristin Combs,,,,0,0,19
James Babb,,,,,0,19
Total,444,426,13,3,1,19
,Senator In The General Assembly 7th District,State Treasurer,,,,20
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Vincent Hughes,8,350,15,6,1,20
Joe Torsella,,2,0,0,0,20
Otto Voit,,,20,0,0,20
Kristin Combs,,,,0,0,20
