col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,183,0,0,"7,657",117,62,4,All
Pat Toomey,,79,0,198,"1,218",38,3,All
Edward T Clifford Iii,,,8,45,15,31,39,All
Eugene A Depasquale,,,,81,0,0,0,All
John Brown,,,,,23,0,0,All
John J Sweeney,,,,,,9,0,All
Roy A Minet,,,,,,,1,All
Total,"8,023","1,536",138,"7,981","1,373",140,47,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,8,0,0,337,6,3,0,1
Pat Toomey,,10,0,5,40,1,0,1
Edward T Clifford Iii,,,1,2,0,2,1,1
Eugene A Depasquale,,,,6,0,0,0,1
John Brown,,,,,1,0,0,1
John J Sweeney,,,,,,0,0,1
Roy A Minet,,,,,,,0,1
Total,354,56,6,350,47,6,1,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,9,0,0,351,5,3,0,2
Pat Toomey,,2,0,8,27,0,0,2
Edward T Clifford Iii,,,0,1,0,0,0,2
Eugene A Depasquale,,,,4,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,368,37,1,364,32,3,0,2
,Auditor General,,,,United States Senator,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Eugene A Depasquale,4,0,0,0,200,12,1,3
John Brown,,1,0,0,3,42,0,3
John J Sweeney,,,1,0,4,1,1,3
Roy A Minet,,,,0,0,0,1,3
Katie Mcginty,,,,,9,0,0,3
Pat Toomey,,,,,,2,0,3
Edward T Clifford Iii,,,,,,,0,3
Total,217,46,7,1,216,57,3,3
,Auditor General,,,,United States Senator,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Eugene A Depasquale,9,0,0,0,371,9,1,4
John Brown,,0,0,0,7,30,0,4
John J Sweeney,,,1,0,2,4,1,4
Roy A Minet,,,,0,0,0,3,4
Katie Mcginty,,,,,9,0,0,4
Pat Toomey,,,,,,3,0,4
Edward T Clifford Iii,,,,,,,0,4
Total,390,37,8,3,389,46,5,4
,Auditor General,,,,United States Senator,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Eugene A Depasquale,5,0,0,0,236,10,2,5
John Brown,,0,0,0,3,36,2,5
John J Sweeney,,,0,0,0,2,0,5
Roy A Minet,,,,1,0,0,0,5
Katie Mcginty,,,,,7,0,0,5
Pat Toomey,,,,,,0,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,253,41,2,1,246,48,4,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,8,0,0,372,4,6,0,6
Pat Toomey,,1,0,4,44,1,0,6
Edward T Clifford Iii,,,1,4,1,2,1,6
Eugene A Depasquale,,,,1,0,0,0,6
John Brown,,,,,1,0,0,6
John J Sweeney,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,390,50,9,381,50,9,1,6
,Auditor General,,,,United States Senator,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Eugene A Depasquale,1,0,0,0,361,6,4,7
John Brown,,1,0,0,2,32,0,7
John J Sweeney,,,0,0,3,0,3,7
Roy A Minet,,,,0,0,0,0,7
Katie Mcginty,,,,,3,0,0,7
Pat Toomey,,,,,,1,0,7
Edward T Clifford Iii,,,,,,,0,7
Total,372,35,6,0,369,39,7,7
,Auditor General,,,,United States Senator,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Eugene A Depasquale,7,0,0,0,377,6,2,8
John Brown,,0,0,0,3,30,0,8
John J Sweeney,,,0,0,1,2,0,8
Roy A Minet,,,,0,0,0,1,8
Katie Mcginty,,,,,5,0,0,8
Pat Toomey,,,,,,1,0,8
Edward T Clifford Iii,,,,,,,0,8
Total,392,33,3,1,386,39,3,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,4,0,0,285,3,3,0,9
Pat Toomey,,1,0,1,21,1,0,9
Edward T Clifford Iii,,,0,0,1,0,2,9
Eugene A Depasquale,,,,5,0,0,0,9
John Brown,,,,,0,0,0,9
John J Sweeney,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,295,24,3,291,25,4,2,9
,Auditor General,,,,United States Senator,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Eugene A Depasquale,6,0,0,0,299,6,0,10
John Brown,,0,0,0,1,28,1,10
John J Sweeney,,,0,0,2,0,0,10
Roy A Minet,,,,0,0,0,2,10
Katie Mcginty,,,,,7,0,0,10
Pat Toomey,,,,,,3,0,10
