col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District,Attorney General,,All
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,All
Lawrence M Farnese Jr,91,"6,302",595,All
Josh Shapiro,,251,0,All
John Rafferty,,,936,All
Total,"6,988","6,553","1,531",All
,Senator In The General Assembly 1st District,Attorney General,,1
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,1
Lawrence M Farnese Jr,4,273,26,1
Josh Shapiro,,17,0,1
John Rafferty,,,37,1
Total,303,290,63,1
,Senator In The General Assembly 1st District,Attorney General,,2
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,2
Lawrence M Farnese Jr,3,343,21,2
Josh Shapiro,,12,0,2
John Rafferty,,,65,2
Total,367,355,86,2
,Senator In The General Assembly 1st District,Attorney General,,3
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,3
Lawrence M Farnese Jr,8,334,51,3
Josh Shapiro,,15,0,3
John Rafferty,,,74,3
Total,393,349,125,3
,Senator In The General Assembly 1st District,Attorney General,,4
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,4
Lawrence M Farnese Jr,8,301,44,4
Josh Shapiro,,12,0,4
John Rafferty,,,84,4
Total,353,313,128,4
,Senator In The General Assembly 1st District,Attorney General,,5
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,5
Lawrence M Farnese Jr,2,181,14,5
Josh Shapiro,,6,0,5
John Rafferty,,,20,5
Total,197,187,34,5
,Senator In The General Assembly 1st District,Attorney General,,6
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,6
Lawrence M Farnese Jr,4,251,17,6
Josh Shapiro,,12,0,6
John Rafferty,,,19,6
Total,272,263,36,6
,Senator In The General Assembly 1st District,Attorney General,,7
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,7
Lawrence M Farnese Jr,2,213,7,7
Josh Shapiro,,6,0,7
John Rafferty,,,18,7
Total,222,219,25,7
,Senator In The General Assembly 1st District,Attorney General,,8
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,8
Lawrence M Farnese Jr,4,279,13,8
Josh Shapiro,,6,0,8
John Rafferty,,,30,8
Total,296,285,43,8
,Senator In The General Assembly 1st District,Attorney General,,9
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,9
Lawrence M Farnese Jr,6,282,27,9
Josh Shapiro,,9,0,9
John Rafferty,,,50,9
Total,315,291,77,9
,Senator In The General Assembly 1st District,Attorney General,,10
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,10
Lawrence M Farnese Jr,1,328,21,10
Josh Shapiro,,13,0,10
John Rafferty,,,43,10
Total,350,341,64,10
,Senator In The General Assembly 1st District,Attorney General,,11
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,11
Lawrence M Farnese Jr,3,408,29,11
Josh Shapiro,,20,0,11
John Rafferty,,,55,11
Total,440,428,84,11
,Senator In The General Assembly 1st District,Attorney General,,12
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,12
Lawrence M Farnese Jr,5,249,14,12
Josh Shapiro,,3,0,12
John Rafferty,,,24,12
Total,268,252,38,12
,Senator In The General Assembly 1st District,Attorney General,,13
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,13
Lawrence M Farnese Jr,4,312,14,13
Josh Shapiro,,10,0,13
John Rafferty,,,28,13
Total,330,322,42,13
,Senator In The General Assembly 1st District,Attorney General,,14
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,14
Lawrence M Farnese Jr,0,365,14,14
Josh Shapiro,,7,0,14
John Rafferty,,,26,14
Total,379,372,40,14
,Senator In The General Assembly 1st District,Attorney General,,15
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,15
Lawrence M Farnese Jr,6,457,51,15
Josh Shapiro,,11,0,15
John Rafferty,,,40,15
Total,514,468,91,15
,Senator In The General Assembly 1st District,Attorney General,,16
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,16
Lawrence M Farnese Jr,2,263,17,16
Josh Shapiro,,7,0,16
John Rafferty,,,20,16
Total,282,270,37,16
,Senator In The General Assembly 1st District,Attorney General,,17
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,17
Lawrence M Farnese Jr,3,317,39,17
Josh Shapiro,,14,0,17
John Rafferty,,,49,17
Total,359,331,88,17
,Senator In The General Assembly 1st District,Attorney General,,18
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,18
Lawrence M Farnese Jr,8,297,49,18
Josh Shapiro,,21,0,18
John Rafferty,,,63,18
Total,354,318,112,18
,Senator In The General Assembly 1st District,Attorney General,,19
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,19
Lawrence M Farnese Jr,3,240,49,19
Josh Shapiro,,18,0,19
John Rafferty,,,72,19
Total,292,258,121,19
,Senator In The General Assembly 1st District,Attorney General,,20
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,20
Lawrence M Farnese Jr,8,353,39,20
Josh Shapiro,,9,0,20
John Rafferty,,,51,20
Total,400,362,90,20
,Senator In The General Assembly 1st District,Attorney General,,21
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,21
Lawrence M Farnese Jr,7,256,39,21
Josh Shapiro,,23,0,21
John Rafferty,,,68,21
Total,302,279,107,21
