col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 179th District,State Treasurer,,,,All
,Jason T Dawkins,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Jason T Dawkins,21,"1,581",31,12,2,All
Joe Torsella,,20,0,0,0,All
Otto Voit,,,66,0,0,All
Kristin Combs,,,,0,0,All
James Babb,,,,,1,All
Total,"1,647","1,601",97,12,3,All
,Representative In The General Assembly 179th District,State Treasurer,,,,1
,Jason T Dawkins,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Jason T Dawkins,3,362,5,4,0,1
Joe Torsella,,4,0,0,0,1
Otto Voit,,,22,0,0,1
Kristin Combs,,,,0,0,1
James Babb,,,,,0,1
Total,374,366,27,4,0,1
,Representative In The General Assembly 179th District,State Treasurer,,,,2
,Jason T Dawkins,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Jason T Dawkins,10,372,8,1,0,2
Joe Torsella,,4,0,0,0,2
Otto Voit,,,11,0,0,2
James Babb,,,,0,0,2
Kristin Combs,,,,,0,2
Total,391,376,19,1,0,2
,Representative In The General Assembly 179th District,State Treasurer,,,,3
,Jason T Dawkins,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Jason T Dawkins,4,378,5,4,0,3
Joe Torsella,,7,0,0,0,3
Otto Voit,,,16,0,0,3
Kristin Combs,,,,0,0,3
James Babb,,,,,1,3
Total,391,385,21,4,1,3
,Representative In The General Assembly 179th District,State Treasurer,,,,7
,Jason T Dawkins,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Jason T Dawkins,4,469,13,4,1,7
Joe Torsella,,5,0,0,0,7
Otto Voit,,,17,0,0,7
Kristin Combs,,,,0,0,7
James Babb,,,,,0,7
Total,491,474,30,4,1,7
