col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,All
,Vanessa L Brown,Dwight Evans,James Jones,All
Vanessa L Brown,930,"4,647",40,All
Dwight Evans,,235,0,All
James Jones,,,51,All
Total,"5,617","4,882",91,All
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,4
,Vanessa L Brown,Dwight Evans,James Jones,4
Vanessa L Brown,66,272,2,4
Dwight Evans,,12,0,4
James Jones,,,3,4
Total,340,284,5,4
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,5
,Vanessa L Brown,Dwight Evans,James Jones,5
Vanessa L Brown,56,342,4,5
Dwight Evans,,13,0,5
James Jones,,,3,5
Total,402,355,7,5
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,6
,Vanessa L Brown,Dwight Evans,James Jones,6
Vanessa L Brown,53,281,2,6
Dwight Evans,,14,0,6
James Jones,,,1,6
Total,336,295,3,6
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,8
,Vanessa L Brown,Dwight Evans,James Jones,8
Vanessa L Brown,51,217,6,8
Dwight Evans,,11,0,8
James Jones,,,5,8
Total,274,228,11,8
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,9
,Vanessa L Brown,Dwight Evans,James Jones,9
Vanessa L Brown,88,465,2,9
Dwight Evans,,25,0,9
James Jones,,,8,9
Total,555,490,10,9
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,10
,Vanessa L Brown,Dwight Evans,James Jones,10
Vanessa L Brown,49,214,1,10
Dwight Evans,,21,0,10
James Jones,,,1,10
Total,264,235,2,10
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,11
,Vanessa L Brown,Dwight Evans,James Jones,11
Vanessa L Brown,55,368,2,11
Dwight Evans,,7,0,11
James Jones,,,2,11
Total,425,375,4,11
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,12
,Vanessa L Brown,Dwight Evans,James Jones,12
Vanessa L Brown,74,241,2,12
Dwight Evans,,12,0,12
James Jones,,,6,12
Total,317,253,8,12
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,13
,Vanessa L Brown,Dwight Evans,James Jones,13
Vanessa L Brown,83,180,5,13
Dwight Evans,,7,0,13
James Jones,,,4,13
Total,268,187,9,13
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,14
,Vanessa L Brown,Dwight Evans,James Jones,14
Vanessa L Brown,55,326,1,14
Dwight Evans,,14,0,14
James Jones,,,2,14
Total,382,340,3,14
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,15
,Vanessa L Brown,Dwight Evans,James Jones,15
Vanessa L Brown,47,272,6,15
Dwight Evans,,16,0,15
James Jones,,,1,15
Total,325,288,7,15
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,16
,Vanessa L Brown,Dwight Evans,James Jones,16
Vanessa L Brown,59,315,2,16
Dwight Evans,,11,0,16
James Jones,,,3,16
Total,376,326,5,16
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,17
,Vanessa L Brown,Dwight Evans,James Jones,17
Vanessa L Brown,66,305,2,17
Dwight Evans,,18,0,17
James Jones,,,2,17
Total,373,323,4,17
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,18
,Vanessa L Brown,Dwight Evans,James Jones,18
Vanessa L Brown,51,294,0,18
Dwight Evans,,32,0,18
James Jones,,,2,18
Total,345,326,2,18
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,20
,Vanessa L Brown,Dwight Evans,James Jones,20
Vanessa L Brown,30,365,3,20
Dwight Evans,,8,0,20
James Jones,,,7,20
Total,398,373,10,20
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,21
,Vanessa L Brown,Dwight Evans,James Jones,21
Vanessa L Brown,47,190,0,21
Dwight Evans,,14,0,21
James Jones,,,1,21
Total,237,204,1,21
