col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 185th District,State Treasurer,,,,All
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Maria P Donatucci,128,"9,339",178,55,18,All
Joe Torsella,,224,0,0,0,All
Otto Voit,,,416,0,0,All
Kristin Combs,,,,17,0,All
James Babb,,,,,13,All
Total,"9,718","9,563",594,72,31,All
,Representative In The General Assembly 185th District,State Treasurer,,,,1
,Maria P Donatucci,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Maria P Donatucci,4,229,4,0,0,1
Joe Torsella,,2,0,0,0,1
Otto Voit,,,25,0,0,1
James Babb,,,,2,0,1
Kristin Combs,,,,,0,1
Total,237,231,29,2,0,1
,Representative In The General Assembly 185th District,State Treasurer,,,,15
,Maria P Donatucci,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Maria P Donatucci,3,136,7,0,0,15
Joe Torsella,,7,0,0,0,15
Otto Voit,,,8,0,0,15
James Babb,,,,0,0,15
Kristin Combs,,,,,0,15
Total,146,143,15,0,0,15
,Representative In The General Assembly 185th District,State Treasurer,,,,16
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Maria P Donatucci,1,312,6,2,0,16
Joe Torsella,,5,0,0,0,16
Otto Voit,,,5,0,0,16
Kristin Combs,,,,0,0,16
James Babb,,,,,1,16
Total,321,317,11,2,1,16
,Representative In The General Assembly 185th District,State Treasurer,,,,17
,Maria P Donatucci,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Maria P Donatucci,3,253,6,1,0,17
Joe Torsella,,6,0,0,0,17
Otto Voit,,,10,0,0,17
James Babb,,,,0,0,17
Kristin Combs,,,,,0,17
Total,263,259,16,1,0,17
,State Treasurer,,,,Representative In The General Assembly 185th District,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Maria P Donatucci,18
Joe Torsella,7,0,0,0,233,18
Otto Voit,,7,0,0,0,18
Kristin Combs,,,0,0,2,18
James Babb,,,,0,0,18
Maria P Donatucci,,,,,2,18
Total,240,7,2,0,237,18
,Representative In The General Assembly 185th District,State Treasurer,,,,22
,Maria P Donatucci,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Maria P Donatucci,2,254,5,1,1,22
Joe Torsella,,8,0,0,0,22
Otto Voit,,,8,0,0,22
James Babb,,,,1,0,22
Kristin Combs,,,,,1,22
Total,263,262,13,2,2,22
,State Treasurer,,,,Representative In The General Assembly 185th District,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Maria P Donatucci,27
Joe Torsella,6,0,0,0,248,27
Otto Voit,,5,0,0,0,27
Kristin Combs,,,1,0,0,27
James Babb,,,,0,0,27
Maria P Donatucci,,,,,3,27
Total,254,5,1,0,251,27
,Representative In The General Assembly 185th District,State Treasurer,,,,28
,Maria P Donatucci,Joe Torsella,Otto Voit,James Babb,Kristin Combs,28
Maria P Donatucci,2,473,12,4,3,28
Joe Torsella,,5,0,0,0,28
Otto Voit,,,34,0,0,28
James Babb,,,,1,0,28
Kristin Combs,,,,,1,28
Total,494,478,46,5,4,28
,Representative In The General Assembly 185th District,State Treasurer,,,,29
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Maria P Donatucci,5,344,4,1,0,29
Joe Torsella,,6,0,0,0,29
Otto Voit,,,6,0,0,29
Kristin Combs,,,,1,0,29
James Babb,,,,,0,29
Total,354,350,10,2,0,29
,Representative In The General Assembly 185th District,State Treasurer,,,,30
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Maria P Donatucci,8,370,7,3,1,30
Joe Torsella,,3,0,0,0,30
Otto Voit,,,10,0,0,30
Kristin Combs,,,,0,0,30
James Babb,,,,,1,30
Total,389,373,17,3,2,30
