col_1,col_2,col_3,division
,Representative In The General Assembly 177th District,,All
,John J Taylor,Joe Hohenstein,All
John J Taylor,"2,564",0,All
Joe Hohenstein,,"1,617",All
Total,"2,564","1,617",All
,Representative In The General Assembly 177th District,,1
,John J Taylor,Joe Hohenstein,1
John J Taylor,218,0,1
Joe Hohenstein,,112,1
Total,218,112,1
,Representative In The General Assembly 177th District,,2
,Joe Hohenstein,John J Taylor,2
Joe Hohenstein,187,0,2
John J Taylor,,86,2
Total,187,86,2
,Representative In The General Assembly 177th District,,3
,John J Taylor,Joe Hohenstein,3
John J Taylor,256,0,3
Joe Hohenstein,,134,3
Total,256,134,3
,Representative In The General Assembly 177th District,,4
,John J Taylor,Joe Hohenstein,4
John J Taylor,208,0,4
Joe Hohenstein,,129,4
Total,208,129,4
,Representative In The General Assembly 177th District,,5
,John J Taylor,Joe Hohenstein,5
John J Taylor,259,0,5
Joe Hohenstein,,116,5
Total,259,116,5
,Representative In The General Assembly 177th District,,6
,John J Taylor,Joe Hohenstein,6
John J Taylor,195,0,6
Joe Hohenstein,,103,6
Total,195,103,6
,Representative In The General Assembly 177th District,,7
,John J Taylor,Joe Hohenstein,7
John J Taylor,276,0,7
Joe Hohenstein,,84,7
Total,276,84,7
,Representative In The General Assembly 177th District,,8
,John J Taylor,Joe Hohenstein,8
John J Taylor,201,0,8
Joe Hohenstein,,124,8
Total,201,124,8
,Representative In The General Assembly 177th District,,10
,John J Taylor,Joe Hohenstein,10
John J Taylor,175,0,10
Joe Hohenstein,,87,10
Total,175,87,10
,Representative In The General Assembly 177th District,,11
,John J Taylor,Joe Hohenstein,11
John J Taylor,164,0,11
Joe Hohenstein,,151,11
Total,164,151,11
,Representative In The General Assembly 177th District,,12
,John J Taylor,Joe Hohenstein,12
John J Taylor,205,0,12
Joe Hohenstein,,110,12
Total,205,110,12
,Representative In The General Assembly 177th District,,22
,John J Taylor,Joe Hohenstein,22
John J Taylor,186,0,22
Joe Hohenstein,,100,22
Total,186,100,22
,Representative In The General Assembly 177th District,,23
,Joe Hohenstein,John J Taylor,23
Joe Hohenstein,180,0,23
John J Taylor,,135,23
Total,180,135,23
