col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 179th District,Auditor General,,,,All
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Jason T Dawkins,47,"5,031",78,54,16,All
Eugene A Depasquale,,36,0,0,0,All
John Brown,,,227,0,0,All
John J Sweeney,,,,21,0,All
Roy A Minet,,,,,3,All
Total,"5,226","5,067",305,75,19,All
,Representative In The General Assembly 179th District,Auditor General,,,,12
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Jason T Dawkins,5,328,5,5,3,12
Eugene A Depasquale,,2,0,0,0,12
John Brown,,,3,0,0,12
John J Sweeney,,,,2,0,12
Roy A Minet,,,,,0,12
Total,346,330,8,7,3,12
,Representative In The General Assembly 179th District,Auditor General,,,,13
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Jason T Dawkins,7,607,5,3,3,13
Eugene A Depasquale,,4,0,0,0,13
John Brown,,,16,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,0,13
Total,625,611,21,3,3,13
,Representative In The General Assembly 179th District,Auditor General,,,,14
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Jason T Dawkins,2,418,4,1,0,14
Eugene A Depasquale,,4,0,0,0,14
John Brown,,,28,0,0,14
John J Sweeney,,,,1,0,14
Roy A Minet,,,,,0,14
Total,425,422,32,2,0,14
,Representative In The General Assembly 179th District,Auditor General,,,,15
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Jason T Dawkins,7,665,15,7,2,15
Eugene A Depasquale,,7,0,0,0,15
John Brown,,,35,0,0,15
John J Sweeney,,,,8,0,15
Roy A Minet,,,,,1,15
Total,696,672,50,15,3,15
,Representative In The General Assembly 179th District,Auditor General,,,,16
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Jason T Dawkins,4,381,6,3,1,16
Eugene A Depasquale,,0,0,0,0,16
John Brown,,,13,0,0,16
John J Sweeney,,,,1,0,16
Roy A Minet,,,,,1,16
Total,395,381,19,4,2,16
,Representative In The General Assembly 179th District,Auditor General,,,,17
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Jason T Dawkins,4,356,4,1,1,17
Eugene A Depasquale,,1,0,0,0,17
John Brown,,,13,0,0,17
John J Sweeney,,,,2,0,17
Roy A Minet,,,,,0,17
Total,366,357,17,3,1,17
,Representative In The General Assembly 179th District,Auditor General,,,,18
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Jason T Dawkins,3,407,10,7,1,18
Eugene A Depasquale,,4,0,0,0,18
John Brown,,,29,0,0,18
John J Sweeney,,,,2,0,18
Roy A Minet,,,,,0,18
Total,428,411,39,9,1,18
,Representative In The General Assembly 179th District,Auditor General,,,,19
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Jason T Dawkins,2,412,11,5,1,19
Eugene A Depasquale,,7,0,0,0,19
John Brown,,,25,0,0,19
John J Sweeney,,,,0,0,19
Roy A Minet,,,,,1,19
Total,431,419,36,5,2,19
,Representative In The General Assembly 179th District,Auditor General,,,,20
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Jason T Dawkins,4,473,4,9,2,20
Eugene A Depasquale,,2,0,0,0,20
John Brown,,,14,0,0,20
John J Sweeney,,,,0,0,20
Roy A Minet,,,,,0,20
Total,492,475,18,9,2,20
,Representative In The General Assembly 179th District,Auditor General,,,,21
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Jason T Dawkins,5,257,4,3,1,21
Eugene A Depasquale,,1,0,0,0,21
John Brown,,,10,0,0,21
John J Sweeney,,,,2,0,21
Roy A Minet,,,,,0,21
Total,270,258,14,5,1,21
,Representative In The General Assembly 179th District,Auditor General,,,,24
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Jason T Dawkins,3,414,6,6,1,24
Eugene A Depasquale,,3,0,0,0,24
John Brown,,,27,0,0,24
John J Sweeney,,,,2,0,24
Roy A Minet,,,,,0,24
Total,430,417,33,8,1,24
,Representative In The General Assembly 179th District,Auditor General,,,,25
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Jason T Dawkins,1,313,4,4,0,25
Eugene A Depasquale,,1,0,0,0,25
John Brown,,,14,0,0,25
John J Sweeney,,,,1,0,25
Roy A Minet,,,,,0,25
Total,322,314,18,5,0,25
