col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,All
Joe Torsella,"1,332",0,0,0,"7,385",23,All
Otto Voit,,29,0,0,24,57,All
Kristin Combs,,,23,0,33,7,All
James Babb,,,,6,14,0,All
Dwight Evans,,,,,238,0,All
James Jones,,,,,,2,All
Total,"8,740",110,63,20,"7,694",89,All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,1
Joe Torsella,49,0,0,0,348,2,1
Otto Voit,,1,0,0,2,1,1
Kristin Combs,,,1,0,0,0,1
James Babb,,,,0,0,0,1
Dwight Evans,,,,,11,0,1
James Jones,,,,,,0,1
Total,399,4,1,0,361,3,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,2
Joe Torsella,65,0,0,0,383,0,2
Kristin Combs,,0,0,0,2,1,2
Otto Voit,,,2,0,0,1,2
James Babb,,,,1,0,0,2
Dwight Evans,,,,,18,0,2
James Jones,,,,,,0,2
Total,448,3,3,1,403,2,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,3
Joe Torsella,71,0,0,0,373,1,3
Otto Voit,,5,0,0,1,3,3
Kristin Combs,,,1,0,3,1,3
James Babb,,,,0,2,0,3
Dwight Evans,,,,,14,0,3
James Jones,,,,,,0,3
Total,445,9,5,2,393,5,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,4
Joe Torsella,46,0,0,0,287,2,4
Kristin Combs,,3,0,0,1,0,4
Otto Voit,,,0,0,1,2,4
James Babb,,,,0,1,0,4
Dwight Evans,,,,,9,0,4
James Jones,,,,,,0,4
Total,335,4,3,1,299,4,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,5
Joe Torsella,43,0,0,0,376,1,5
Otto Voit,,3,0,0,2,0,5
Kristin Combs,,,0,0,2,0,5
James Babb,,,,0,0,0,5
Dwight Evans,,,,,8,0,5
James Jones,,,,,,0,5
Total,420,5,2,0,388,1,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,6
Joe Torsella,106,0,0,0,348,0,6
Otto Voit,,0,0,0,1,2,6
James Babb,,,0,0,1,0,6
Kristin Combs,,,,1,0,0,6
Dwight Evans,,,,,10,0,6
James Jones,,,,,,0,6
Total,454,3,1,1,360,2,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,7
Joe Torsella,61,0,0,0,453,1,7
Otto Voit,,1,0,0,1,3,7
James Babb,,,1,0,0,0,7
Kristin Combs,,,,0,1,0,7
Dwight Evans,,,,,10,0,7
James Jones,,,,,,0,7
Total,515,5,1,1,465,4,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,8
Joe Torsella,46,0,0,0,384,3,8
Otto Voit,,2,0,0,0,5,8
Kristin Combs,,,2,0,3,1,8
James Babb,,,,1,0,0,8
Dwight Evans,,,,,13,0,8
James Jones,,,,,,1,8
Total,433,7,6,1,400,10,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,9
Joe Torsella,50,0,0,0,388,3,9
Otto Voit,,0,0,0,3,3,9
Kristin Combs,,,1,0,2,0,9
James Babb,,,,0,1,0,9
Dwight Evans,,,,,10,0,9
James Jones,,,,,,0,9
Total,441,6,3,1,404,6,9
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,10
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,10
Joe Torsella,63,0,0,0,355,0,10
Kristin Combs,,2,0,0,2,1,10
Otto Voit,,,0,0,1,1,10
James Babb,,,,0,1,0,10
Dwight Evans,,,,,9,0,10
James Jones,,,,,,0,10
Total,418,5,2,1,368,2,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,11
Joe Torsella,81,0,0,0,351,3,11
Otto Voit,,0,0,0,4,8,11
James Babb,,,1,0,1,0,11
Kristin Combs,,,,0,1,0,11
Dwight Evans,,,,,8,0,11
James Jones,,,,,,0,11
Total,435,12,2,1,365,11,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,12
Joe Torsella,61,0,0,0,316,0,12
Otto Voit,,2,0,0,1,3,12
Kristin Combs,,,0,0,0,1,12
James Babb,,,,0,0,0,12
Dwight Evans,,,,,12,0,12
James Jones,,,,,,0,12
Total,377,6,1,0,329,4,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,13
Joe Torsella,80,0,0,0,345,1,13
Kristin Combs,,3,0,0,4,0,13
Otto Voit,,,4,0,0,3,13
James Babb,,,,0,1,0,13
Dwight Evans,,,,,21,0,13
James Jones,,,,,,1,13
Total,426,7,7,1,371,5,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,14
Joe Torsella,67,0,0,0,317,0,14
Kristin Combs,,3,0,0,1,1,14
Otto Voit,,,1,0,1,3,14
James Babb,,,,0,0,0,14
Dwight Evans,,,,,13,0,14
James Jones,,,,,,0,14
Total,384,5,5,0,332,4,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,15
Joe Torsella,63,0,0,0,357,2,15
Otto Voit,,3,0,0,2,3,15
Kristin Combs,,,2,0,2,0,15
James Babb,,,,1,0,0,15
Dwight Evans,,,,,9,0,15
James Jones,,,,,,0,15
Total,422,8,4,1,370,5,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,16
Joe Torsella,60,0,0,0,373,1,16
Kristin Combs,,1,0,0,4,0,16
Otto Voit,,,1,0,1,2,16
James Babb,,,,0,2,0,16
Dwight Evans,,,,,10,0,16
James Jones,,,,,,0,16
Total,434,5,4,2,390,3,16
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,17
Joe Torsella,84,0,0,0,292,0,17
Otto Voit,,1,0,0,1,1,17
Kristin Combs,,,0,0,2,0,17
James Babb,,,,0,1,0,17
Dwight Evans,,,,,11,0,17
James Jones,,,,,,0,17
Total,376,3,2,1,307,1,17
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,18
Joe Torsella,62,0,0,0,362,0,18
Otto Voit,,0,0,0,1,4,18
James Babb,,,0,0,1,0,18
Kristin Combs,,,,0,1,0,18
Dwight Evans,,,,,11,0,18
James Jones,,,,,,0,18
Total,424,5,1,1,376,4,18
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,19
,Joe Torsella,James Babb,Otto Voit,Kristin Combs,Dwight Evans,James Jones,19
Joe Torsella,53,0,0,0,238,0,19
James Babb,,0,0,0,1,0,19
Otto Voit,,,0,0,0,1,19
Kristin Combs,,,,0,0,0,19
Dwight Evans,,,,,10,0,19
James Jones,,,,,,0,19
Total,291,1,1,0,249,1,19
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,20
Joe Torsella,61,0,0,0,411,0,20
Otto Voit,,3,0,0,1,4,20
Kristin Combs,,,2,0,0,0,20
James Babb,,,,0,1,0,20
Dwight Evans,,,,,8,0,20
James Jones,,,,,,0,20
Total,472,8,2,1,421,4,20
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,21
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,21
Joe Torsella,60,0,0,0,328,3,21
Kristin Combs,,1,0,0,2,1,21
Otto Voit,,,0,0,0,4,21
James Babb,,,,1,0,0,21
Dwight Evans,,,,,13,0,21
James Jones,,,,,,0,21
Total,391,4,4,1,343,8,21
