col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,14
Hillary Clinton,53,0,0,0,0,236,3,14
Donald J Trump,,2,0,0,0,1,0,14
Gary Johnson,,,0,0,0,1,0,14
Darrell L Castle,,,,0,0,0,0,14
Jill Stein,,,,,0,0,0,14
Dwight Evans,,,,,,5,0,14
James Jones,,,,,,,0,14
Total,292,3,1,0,0,243,3,14
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,15
Hillary Clinton,66,0,0,0,0,313,1,15
Donald J Trump,,1,0,0,0,2,3,15
Jill Stein,,,0,0,0,2,0,15
Darrell L Castle,,,,0,0,1,0,15
Gary Johnson,,,,,0,0,0,15
Dwight Evans,,,,,,18,0,15
James Jones,,,,,,,0,15
Total,380,6,2,1,0,336,4,15
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,16
Hillary Clinton,92,0,0,0,0,437,10,16
Donald J Trump,,5,0,0,0,5,17,16
Jill Stein,,,3,0,0,8,0,16
Gary Johnson,,,,2,0,3,1,16
Darrell L Castle,,,,,0,0,0,16
Dwight Evans,,,,,,7,0,16
James Jones,,,,,,,1,16
Total,539,27,11,6,0,460,29,16
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,17
Hillary Clinton,84,0,0,0,0,563,7,17
Donald J Trump,,5,0,0,0,2,17,17
Jill Stein,,,8,0,0,16,0,17
Gary Johnson,,,,3,0,0,4,17
Darrell L Castle,,,,,0,0,0,17
Dwight Evans,,,,,,8,0,17
James Jones,,,,,,,1,17
Total,654,24,24,7,0,589,29,17
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,18
Hillary Clinton,39,0,0,0,0,340,5,18
Donald J Trump,,1,0,0,0,4,10,18
Jill Stein,,,4,0,0,6,0,18
Gary Johnson,,,,1,0,0,1,18
Darrell L Castle,,,,,0,0,0,18
Dwight Evans,,,,,,2,0,18
James Jones,,,,,,,4,18
Total,384,15,10,2,0,352,20,18
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,19
Hillary Clinton,66,0,0,0,0,539,5,19
Donald J Trump,,5,0,0,0,2,21,19
Gary Johnson,,,3,0,0,2,2,19
Jill Stein,,,,2,0,3,1,19
Darrell L Castle,,,,,1,0,0,19
Dwight Evans,,,,,,9,0,19
James Jones,,,,,,,1,19
Total,610,28,7,6,1,555,30,19
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,20
Hillary Clinton,55,0,0,0,0,321,0,20
Donald J Trump,,2,0,0,0,0,3,20
Jill Stein,,,1,0,0,3,0,20
Gary Johnson,,,,1,0,0,0,20
Darrell L Castle,,,,,0,0,0,20
Dwight Evans,,,,,,13,0,20
James Jones,,,,,,,0,20
Total,376,5,4,1,0,337,3,20
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,21
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,21
Hillary Clinton,65,0,0,0,0,261,1,21
Donald J Trump,,1,0,0,0,1,2,21
Darrell L Castle,,,1,0,0,0,0,21
Gary Johnson,,,,0,0,1,0,21
Jill Stein,,,,,0,1,0,21
Dwight Evans,,,,,,7,0,21
James Jones,,,,,,,0,21
Total,327,4,1,1,1,271,3,21
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,22
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,22
Hillary Clinton,102,0,0,0,0,441,7,22
Jill Stein,,4,0,0,0,22,1,22
Donald J Trump,,,6,0,0,2,7,22
Gary Johnson,,,,2,0,2,3,22
Darrell L Castle,,,,,1,0,0,22
Dwight Evans,,,,,,14,0,22
James Jones,,,,,,,1,22
Total,550,27,15,7,1,481,19,22
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,23
Hillary Clinton,67,0,0,0,0,444,10,23
Donald J Trump,,4,0,0,0,3,12,23
Jill Stein,,,4,0,0,10,0,23
Gary Johnson,,,,0,0,1,2,23
Darrell L Castle,,,,,0,0,0,23
Dwight Evans,,,,,,4,0,23
James Jones,,,,,,,1,23
Total,521,19,14,3,0,462,25,23
