col_1,col_2,division
,Representative In The General Assembly 198th District,All
,Rosita C Youngblood,All
Rosita C Youngblood,"2,752",All
Total,"2,752",All
,Representative In The General Assembly 198th District,4
,Rosita C Youngblood,4
Rosita C Youngblood,129,4
Total,129,4
,Representative In The General Assembly 198th District,5
,Rosita C Youngblood,5
Rosita C Youngblood,246,5
Total,246,5
,Representative In The General Assembly 198th District,6
,Rosita C Youngblood,6
Rosita C Youngblood,215,6
Total,215,6
,Representative In The General Assembly 198th District,9
,Rosita C Youngblood,9
Rosita C Youngblood,360,9
Total,360,9
,Representative In The General Assembly 198th District,10
,Rosita C Youngblood,10
Rosita C Youngblood,229,10
Total,229,10
,Representative In The General Assembly 198th District,12
,Rosita C Youngblood,12
Rosita C Youngblood,252,12
Total,252,12
,Representative In The General Assembly 198th District,14
,Rosita C Youngblood,14
Rosita C Youngblood,275,14
Total,275,14
,Representative In The General Assembly 198th District,15
,Rosita C Youngblood,15
Rosita C Youngblood,179,15
Total,179,15
,Representative In The General Assembly 198th District,16
,Rosita C Youngblood,16
Rosita C Youngblood,327,16
Total,327,16
,Representative In The General Assembly 198th District,17
,Rosita C Youngblood,17
Rosita C Youngblood,245,17
Total,245,17
,Representative In The General Assembly 198th District,18
,Rosita C Youngblood,18
Rosita C Youngblood,295,18
Total,295,18
