col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,7,0,0,0,393,1,0,0,4
Otto Voit,,1,0,0,1,13,0,0,4
James Babb,,,0,0,1,0,0,1,4
Kristin Combs,,,,0,1,0,1,0,4
Eugene A Depasquale,,,,,1,0,0,0,4
John Brown,,,,,,0,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,401,15,2,2,397,14,1,1,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,5
Joe Torsella,2,0,0,0,340,2,1,0,5
Otto Voit,,1,0,0,1,0,0,0,5
James Babb,,,1,0,0,0,0,0,5
Kristin Combs,,,,0,0,1,0,0,5
Eugene A Depasquale,,,,,2,0,0,0,5
John J Sweeney,,,,,,0,0,0,5
John Brown,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,345,2,1,1,343,3,1,0,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,3,0,0,0,380,5,0,0,6
Otto Voit,,0,0,0,3,6,0,0,6
Kristin Combs,,,0,0,0,0,4,0,6
James Babb,,,,0,1,0,0,1,6
Eugene A Depasquale,,,,,3,0,0,0,6
John Brown,,,,,,1,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,388,9,4,2,387,12,4,1,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,3,0,0,0,451,4,1,0,7
Otto Voit,,0,0,0,0,5,0,0,7
Kristin Combs,,,1,0,1,0,1,0,7
James Babb,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,2,0,0,0,7
John Brown,,,,,,0,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,459,5,3,0,454,9,2,0,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Joe Torsella,1,0,0,0,387,4,0,1,8
Otto Voit,,0,0,0,0,5,0,0,8
James Babb,,,0,0,0,0,2,0,8
Kristin Combs,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,1,0,0,0,8
John Brown,,,,,,0,0,0,8
Roy A Minet,,,,,,,0,0,8
John J Sweeney,,,,,,,,0,8
Total,393,5,2,0,388,9,2,1,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,3,0,0,0,321,5,0,1,9
Kristin Combs,,0,0,0,2,0,1,0,9
Otto Voit,,,0,0,1,1,0,0,9
James Babb,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,3,0,0,0,9
John Brown,,,,,,1,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,330,3,2,0,327,7,1,1,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,6,0,0,0,361,4,1,0,10
Otto Voit,,0,0,0,3,5,0,0,10
Kristin Combs,,,1,0,1,0,2,0,10
James Babb,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,5,0,0,0,10
John Brown,,,,,,0,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,372,8,4,0,370,9,3,0,10
,Auditor General,,,,State Treasurer,,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Eugene A Depasquale,0,0,0,0,364,1,1,0,11
John Brown,,0,0,0,0,4,0,0,11
John J Sweeney,,,0,0,0,0,1,0,11
Roy A Minet,,,,0,0,0,0,0,11
Joe Torsella,,,,,1,0,0,0,11
Otto Voit,,,,,,0,0,0,11
Kristin Combs,,,,,,,0,0,11
James Babb,,,,,,,,0,11
Total,366,4,1,0,365,5,2,0,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,4,0,0,0,396,3,4,0,12
Otto Voit,,1,0,0,2,7,0,0,12
Kristin Combs,,,0,0,0,0,3,0,12
James Babb,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,0,0,0,0,12
John Brown,,,,,,2,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,407,10,3,0,398,12,7,0,12
,Auditor General,,,,State Treasurer,,,,13
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Eugene A Depasquale,7,0,0,0,356,1,1,0,13
John J Sweeney,,0,0,0,2,5,1,0,13
John Brown,,,0,0,2,1,3,0,13
Roy A Minet,,,,1,0,1,0,2,13
Joe Torsella,,,,,3,0,0,0,13
Kristin Combs,,,,,,0,0,0,13
Otto Voit,,,,,,,0,0,13
James Babb,,,,,,,,0,13
Total,365,8,6,4,363,8,5,2,13
,Auditor General,,,,State Treasurer,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Eugene A Depasquale,6,0,0,0,426,1,0,2,14
John Brown,,1,0,0,2,7,1,0,14
John J Sweeney,,,1,0,2,0,3,0,14
Roy A Minet,,,,0,0,0,1,2,14
Joe Torsella,,,,,2,0,0,0,14
Otto Voit,,,,,,0,0,0,14
Kristin Combs,,,,,,,0,0,14
James Babb,,,,,,,,0,14
Total,435,11,6,3,432,8,5,4,14
,Auditor General,,,,State Treasurer,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Eugene A Depasquale,0,0,0,0,334,1,2,0,15
John Brown,,0,0,0,2,4,0,0,15
John J Sweeney,,,1,0,0,0,0,1,15
Roy A Minet,,,,0,0,0,0,0,15
Joe Torsella,,,,,1,0,0,0,15
Otto Voit,,,,,,0,0,0,15
James Babb,,,,,,,0,0,15
Kristin Combs,,,,,,,,0,15
Total,337,6,2,0,337,5,2,1,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
Joe Torsella,3,0,0,0,242,4,0,0,16
Otto Voit,,2,0,0,4,2,0,0,16
James Babb,,,0,0,0,0,1,0,16
Kristin Combs,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,0,0,0,0,16
John Brown,,,,,,0,0,0,16
Roy A Minet,,,,,,,0,0,16
John J Sweeney,,,,,,,,0,16
Total,249,8,1,0,246,6,1,0,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,5,0,0,0,285,1,2,0,17
Otto Voit,,1,0,0,2,3,0,0,17
James Babb,,,0,0,0,1,0,2,17
Kristin Combs,,,,0,1,0,0,0,17
Eugene A Depasquale,,,,,3,0,0,0,17
John Brown,,,,,,0,0,0,17
John J Sweeney,,,,,,,0,0,17
Roy A Minet,,,,,,,,0,17
Total,293,6,3,1,291,5,2,2,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,6,0,0,0,303,4,1,2,18
Otto Voit,,0,0,0,2,8,1,0,18
Kristin Combs,,,0,0,0,0,1,0,18
James Babb,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,4,0,0,0,18
John Brown,,,,,,0,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,316,11,1,0,309,12,3,2,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Joe Torsella,3,0,0,0,296,1,1,0,19
Kristin Combs,,0,0,0,0,1,1,0,19
Otto Voit,,,1,0,0,1,0,0,19
James Babb,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,2,0,0,0,19
John Brown,,,,,,0,0,0,19
John J Sweeney,,,,,,,0,0,19
Roy A Minet,,,,,,,,0,19
Total,301,2,2,0,298,3,2,0,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joe Torsella,5,0,0,0,384,2,1,1,20
Kristin Combs,,0,0,0,0,1,3,0,20
Otto Voit,,,0,0,0,3,0,1,20
James Babb,,,,0,0,0,0,1,20
Eugene A Depasquale,,,,,4,0,0,0,20
John Brown,,,,,,1,0,0,20
John J Sweeney,,,,,,,0,0,20
Roy A Minet,,,,,,,,0,20
Total,393,4,4,1,388,7,4,3,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,7,0,0,0,456,6,1,0,21
Otto Voit,,1,0,0,0,10,0,0,21
Kristin Combs,,,0,0,2,0,0,0,21
James Babb,,,,0,0,0,0,1,21
Eugene A Depasquale,,,,,1,0,0,0,21
John Brown,,,,,,0,0,0,21
John J Sweeney,,,,,,,0,0,21
Roy A Minet,,,,,,,,0,21
Total,470,11,2,1,459,16,1,1,21
,Auditor General,,,,State Treasurer,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Eugene A Depasquale,3,0,0,0,351,2,1,0,22
John Brown,,1,0,0,3,8,0,0,22
John J Sweeney,,,0,0,1,1,1,0,22
Roy A Minet,,,,0,0,0,0,0,22
Joe Torsella,,,,,2,0,0,0,22
Otto Voit,,,,,,0,0,0,22
Kristin Combs,,,,,,,0,0,22
James Babb,,,,,,,,0,22
Total,357,12,3,0,357,11,2,0,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Joe Torsella,4,0,0,0,394,10,5,0,23
Otto Voit,,0,0,0,2,62,0,0,23
James Babb,,,0,0,1,0,0,2,23
Kristin Combs,,,,0,1,0,1,0,23
Eugene A Depasquale,,,,,0,0,0,0,23
John Brown,,,,,,0,0,0,23
John J Sweeney,,,,,,,1,0,23
Roy A Minet,,,,,,,,0,23
Total,413,64,3,2,398,72,7,2,23
,State Treasurer,,,,Auditor General,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Joe Torsella,6,0,0,0,454,3,1,0,24
Otto Voit,,0,0,0,4,7,0,0,24
Kristin Combs,,,0,0,0,1,3,0,24
James Babb,,,,0,1,0,0,1,24
Eugene A Depasquale,,,,,3,0,0,0,24
John Brown,,,,,,0,0,0,24
John J Sweeney,,,,,,,0,0,24
Roy A Minet,,,,,,,,0,24
Total,464,11,4,2,462,11,4,1,24
,State Treasurer,,,,Auditor General,,,,25
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Joe Torsella,3,0,0,0,301,5,0,0,25
Otto Voit,,0,0,0,0,3,0,0,25
James Babb,,,0,0,0,0,1,1,25
Kristin Combs,,,,0,0,0,0,0,25
Eugene A Depasquale,,,,,5,0,0,0,25
John Brown,,,,,,0,0,0,25
John J Sweeney,,,,,,,1,0,25
Roy A Minet,,,,,,,,0,25
Total,309,3,2,0,306,8,2,1,25
,State Treasurer,,,,Auditor General,,,,26
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Joe Torsella,1,0,0,0,136,0,1,0,26
Kristin Combs,,0,0,0,1,0,1,0,26
Otto Voit,,,0,0,0,2,0,0,26
James Babb,,,,0,0,0,0,0,26
Eugene A Depasquale,,,,,0,0,0,0,26
John Brown,,,,,,0,0,0,26
John J Sweeney,,,,,,,0,0,26
Roy A Minet,,,,,,,,0,26
Total,138,2,2,0,137,2,2,0,26
,State Treasurer,,,,Auditor General,,,,27
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Joe Torsella,2,0,0,0,285,1,0,0,27
Otto Voit,,0,0,0,0,4,0,0,27
James Babb,,,0,0,0,0,1,2,27
Kristin Combs,,,,0,1,0,1,0,27
Eugene A Depasquale,,,,,1,0,0,0,27
John Brown,,,,,,0,0,0,27
John J Sweeney,,,,,,,0,0,27
Roy A Minet,,,,,,,,0,27
Total,288,4,3,2,287,5,2,2,27
,State Treasurer,,,,Auditor General,,,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Joe Torsella,3,0,0,0,291,1,1,0,28
Otto Voit,,0,0,0,2,1,0,0,28
Kristin Combs,,,0,0,0,0,1,0,28
James Babb,,,,0,0,0,0,0,28
Eugene A Depasquale,,,,,0,0,0,0,28
John Brown,,,,,,0,0,0,28
John J Sweeney,,,,,,,0,0,28
Roy A Minet,,,,,,,,0,28
Total,296,3,1,0,293,2,2,0,28
,State Treasurer,,,,Auditor General,,,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Joe Torsella,4,0,0,0,342,4,2,0,29
Otto Voit,,0,0,0,3,4,0,0,29
Kristin Combs,,,0,0,0,1,2,0,29
James Babb,,,,0,0,0,0,0,29
Eugene A Depasquale,,,,,1,0,0,0,29
John Brown,,,,,,1,0,0,29
John J Sweeney,,,,,,,0,0,29
Roy A Minet,,,,,,,,0,29
Total,352,7,3,0,346,10,4,0,29
