col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,0,11
Total,185,158,178,127,13,2,11
,Representative In The General Assembly 177th District,,Auditor General,,,,12
,John J Taylor,Joe Hohenstein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
John J Taylor,17,0,43,143,3,2,12
Joe Hohenstein,,3,122,7,5,4,12
Eugene A Depasquale,,,3,0,0,0,12
John Brown,,,,1,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,208,141,168,151,8,6,12
,Representative In The General Assembly 177th District,,Auditor General,,,,18
,John J Taylor,Joe Hohenstein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
John J Taylor,13,0,26,128,3,1,18
Joe Hohenstein,,0,133,9,5,2,18
Eugene A Depasquale,,,3,0,0,0,18
John Brown,,,,3,0,0,18
John J Sweeney,,,,,2,0,18
Roy A Minet,,,,,,1,18
Total,171,149,162,140,10,4,18
,Representative In The General Assembly 177th District,,Auditor General,,,,19
,John J Taylor,Joe Hohenstein,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,19
John J Taylor,20,0,137,30,5,1,19
Joe Hohenstein,,5,4,108,0,0,19
John Brown,,,3,0,0,0,19
Eugene A Depasquale,,,,3,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,193,117,144,141,5,1,19
,Auditor General,,,,Representative In The General Assembly 177th District,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,John J Taylor,Joe Hohenstein,20
Eugene A Depasquale,5,0,0,0,47,141,20
John Brown,,3,0,0,136,6,20
John J Sweeney,,,0,0,3,1,20
Roy A Minet,,,,0,0,1,20
John J Taylor,,,,,6,0,20
Joe Hohenstein,,,,,,4,20
Total,193,145,4,1,192,153,20
,Representative In The General Assembly 177th District,,Auditor General,,,,21
,John J Taylor,Joe Hohenstein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
John J Taylor,22,0,46,141,7,0,21
Joe Hohenstein,,4,150,5,0,3,21
Eugene A Depasquale,,,3,0,0,0,21
John Brown,,,,3,0,0,21
John J Sweeney,,,,,2,0,21
Roy A Minet,,,,,,1,21
Total,216,162,199,149,9,4,21
,Auditor General,,,,Representative In The General Assembly 177th District,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,John J Taylor,Joe Hohenstein,22
Eugene A Depasquale,3,0,0,0,27,124,22
John Brown,,5,0,0,102,6,22
John J Sweeney,,,0,0,3,2,22
Roy A Minet,,,,0,3,1,22
John J Taylor,,,,,13,0,22
Joe Hohenstein,,,,,,7,22
Total,154,113,5,4,148,140,22
,Auditor General,,,,Representative In The General Assembly 177th District,,23
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,John J Taylor,Joe Hohenstein,23
Eugene A Depasquale,2,0,0,0,27,115,23
John Brown,,5,0,0,94,6,23
Roy A Minet,,,0,0,5,3,23
John J Sweeney,,,,0,2,2,23
John J Taylor,,,,,10,0,23
Joe Hohenstein,,,,,,4,23
Total,144,105,8,4,138,130,23
,Representative In The General Assembly 177th District,,Auditor General,,,,24
,John J Taylor,Joe Hohenstein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
John J Taylor,10,0,40,167,1,0,24
Joe Hohenstein,,4,139,10,2,1,24
Eugene A Depasquale,,,5,0,0,0,24
John Brown,,,,4,0,0,24
John J Sweeney,,,,,0,0,24
Roy A Minet,,,,,,0,24
Total,218,156,184,181,3,1,24
,Auditor General,,,,Representative In The General Assembly 177th District,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Hohenstein,John J Taylor,25
Eugene A Depasquale,4,0,0,0,222,27,25
John Brown,,2,0,0,7,99,25
John J Sweeney,,,1,0,3,2,25
Roy A Minet,,,,1,0,2,25
Joe Hohenstein,,,,,6,0,25
John J Taylor,,,,,,7,25
Total,253,108,6,3,238,137,25
,Representative In The General Assembly 177th District,,Auditor General,,,,27
,Joe Hohenstein,John J Taylor,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Joe Hohenstein,9,0,120,6,3,1,27
John J Taylor,,10,15,71,3,0,27
Eugene A Depasquale,,,3,0,0,0,27
John Brown,,,,4,0,0,27
John J Sweeney,,,,,1,0,27
Roy A Minet,,,,,,0,27
Total,139,99,138,81,7,1,27
,Auditor General,,,,Representative In The General Assembly 177th District,,29
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,John J Taylor,Joe Hohenstein,29
Eugene A Depasquale,5,0,0,0,35,168,29
John Brown,,2,0,0,132,10,29
John J Sweeney,,,0,0,5,3,29
Roy A Minet,,,,0,1,3,29
John J Taylor,,,,,14,0,29
Joe Hohenstein,,,,,,2,29
Total,208,144,8,4,187,186,29
