col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,239,55,2,2,1,233,44,3
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,4
Hillary Clinton,36,0,0,0,0,379,3,4
Donald J Trump,,1,0,0,0,11,28,4
Jill Stein,,,1,0,0,6,1,4
Gary Johnson,,,,3,0,2,0,4
Darrell L Castle,,,,,1,0,1,4
Robert A Brady,,,,,,8,0,4
Deborah Williams,,,,,,,0,4
Total,418,40,8,5,2,406,33,4
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,5
Hillary Clinton,15,0,0,0,0,244,5,5
Donald J Trump,,2,0,0,0,9,33,5
Gary Johnson,,,0,0,0,2,3,5
Jill Stein,,,,0,0,1,0,5
Darrell L Castle,,,,,0,0,0,5
Robert A Brady,,,,,,2,0,5
Deborah Williams,,,,,,,0,5
Total,264,44,5,1,0,258,41,5
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,6
Hillary Clinton,17,0,0,0,0,371,8,6
Donald J Trump,,2,0,0,0,10,40,6
Jill Stein,,,1,0,0,6,0,6
Gary Johnson,,,,1,0,2,1,6
Darrell L Castle,,,,,0,1,0,6
Robert A Brady,,,,,,0,0,6
Deborah Williams,,,,,,,1,6
Total,396,52,7,4,1,390,50,6
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,7
Hillary Clinton,18,0,0,0,0,361,5,7
Donald J Trump,,4,0,0,0,3,31,7
Jill Stein,,,0,0,0,5,0,7
Gary Johnson,,,,0,0,2,0,7
Darrell L Castle,,,,,0,0,0,7
Robert A Brady,,,,,,7,0,7
Deborah Williams,,,,,,,1,7
Total,384,38,5,2,0,378,37,7
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,8
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,8
Robert A Brady,5,0,375,13,2,2,2,8
Deborah Williams,,1,0,28,2,0,0,8
Hillary Clinton,,,14,0,0,0,0,8
Donald J Trump,,,,3,0,0,0,8
Gary Johnson,,,,,0,0,0,8
Darrell L Castle,,,,,,1,0,8
Jill Stein,,,,,,,0,8
Total,399,31,389,44,4,3,2,8
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,9
Hillary Clinton,10,0,0,0,0,284,3,9
Donald J Trump,,1,0,0,0,2,21,9
Jill Stein,,,0,0,0,2,1,9
Darrell L Castle,,,,0,0,1,0,9
Gary Johnson,,,,,0,0,1,9
Robert A Brady,,,,,,8,0,9
Deborah Williams,,,,,,,2,9
Total,297,24,3,1,1,297,28,9
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,11
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Robert A Brady,4,0,421,8,6,1,0,11
Deborah Williams,,0,3,46,2,3,0,11
Hillary Clinton,,,11,0,0,0,0,11
Donald J Trump,,,,5,0,0,0,11
Jill Stein,,,,,0,0,0,11
Gary Johnson,,,,,,1,0,11
Darrell L Castle,,,,,,,0,11
Total,440,54,435,59,8,5,0,11
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,12
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,12
Robert A Brady,4,0,309,8,2,0,1,12
Deborah Williams,,1,4,29,1,1,0,12
Hillary Clinton,,,10,0,0,0,0,12
Donald J Trump,,,,5,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Darrell L Castle,,,,,,1,0,12
Jill Stein,,,,,,,1,12
Total,324,36,323,42,3,2,2,12
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,13
Hillary Clinton,20,0,0,0,0,392,4,13
Donald J Trump,,4,0,0,0,7,39,13
Jill Stein,,,0,0,0,5,0,13
Gary Johnson,,,,0,0,1,1,13
Darrell L Castle,,,,,0,0,1,13
Robert A Brady,,,,,,7,0,13
Deborah Williams,,,,,,,0,13
Total,416,50,5,2,1,412,45,13
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,14
Hillary Clinton,17,0,0,0,0,394,6,14
Donald J Trump,,0,0,0,0,13,52,14
Gary Johnson,,,0,0,0,3,1,14
Jill Stein,,,,0,0,1,0,14
Darrell L Castle,,,,,0,0,0,14
Robert A Brady,,,,,,1,0,14
Deborah Williams,,,,,,,2,14
Total,417,65,4,1,0,412,61,14
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,15
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,15
Robert A Brady,5,0,311,17,2,0,0,15
Deborah Williams,,0,3,51,1,1,0,15
Hillary Clinton,,,15,0,0,0,0,15
Donald J Trump,,,,4,0,0,0,15
Jill Stein,,,,,1,0,0,15
Gary Johnson,,,,,,2,0,15
Darrell L Castle,,,,,,,0,15
Total,335,56,329,72,4,3,0,15
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,16
Hillary Clinton,24,0,0,0,0,330,2,16
Donald J Trump,,5,0,0,0,13,41,16
Gary Johnson,,,0,0,0,3,1,16
Jill Stein,,,,0,0,1,0,16
Darrell L Castle,,,,,0,0,0,16
Robert A Brady,,,,,,2,0,16
Deborah Williams,,,,,,,0,16
Total,356,59,4,1,0,349,44,16
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,17
Hillary Clinton,18,0,0,0,0,269,8,17
Donald J Trump,,8,0,0,0,22,45,17
Jill Stein,,,1,0,0,0,1,17
Darrell L Castle,,,,0,0,0,0,17
Gary Johnson,,,,,0,0,0,17
Robert A Brady,,,,,,1,0,17
Deborah Williams,,,,,,,1,17
Total,295,75,2,0,0,292,55,17
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,18
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Robert A Brady,3,0,260,25,1,1,0,18
Deborah Williams,,1,6,46,1,1,1,18
Hillary Clinton,,,14,0,0,0,0,18
Donald J Trump,,,,5,0,0,0,18
Gary Johnson,,,,,0,0,0,18
Jill Stein,,,,,,0,0,18
Darrell L Castle,,,,,,,0,18
Total,290,56,280,76,2,2,1,18
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,19
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
Robert A Brady,2,0,237,20,1,3,1,19
Deborah Williams,,0,12,84,2,0,0,19
Hillary Clinton,,,8,0,0,0,0,19
Donald J Trump,,,,8,0,0,0,19
Gary Johnson,,,,,0,0,0,19
Jill Stein,,,,,,0,0,19
Darrell L Castle,,,,,,,0,19
Total,264,98,257,112,3,3,1,19
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,21
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,21
Robert A Brady,4,0,195,15,2,1,0,21
Deborah Williams,,0,5,45,0,1,2,21
Hillary Clinton,,,9,0,0,0,0,21
Donald J Trump,,,,4,0,0,0,21
Jill Stein,,,,,1,0,0,21
Darrell L Castle,,,,,,0,0,21
Gary Johnson,,,,,,,0,21
Total,217,53,209,64,3,2,2,21
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,22
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,22
Robert A Brady,0,0,251,17,4,0,1,22
Deborah Williams,,1,2,56,1,1,0,22
Hillary Clinton,,,17,0,0,0,0,22
Donald J Trump,,,,4,0,0,0,22
Gary Johnson,,,,,1,0,0,22
Darrell L Castle,,,,,,0,0,22
Jill Stein,,,,,,,0,22
Total,273,61,270,77,6,1,1,22
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,23
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,23
Robert A Brady,2,0,177,20,1,0,0,23
Deborah Williams,,1,3,53,2,1,1,23
Hillary Clinton,,,9,0,0,0,0,23
Donald J Trump,,,,11,0,0,0,23
Gary Johnson,,,,,0,0,0,23
Darrell L Castle,,,,,,0,0,23
Jill Stein,,,,,,,0,23
Total,200,61,189,84,3,1,1,23
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,24
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,24
Robert A Brady,0,0,224,11,2,2,0,24
Deborah Williams,,3,4,41,1,0,0,24
Hillary Clinton,,,5,0,0,0,0,24
Donald J Trump,,,,2,0,0,0,24
Jill Stein,,,,,2,0,0,24
Gary Johnson,,,,,,0,0,24
Darrell L Castle,,,,,,,0,24
Total,239,49,233,54,5,2,0,24
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,25
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,25
Robert A Brady,2,0,218,20,3,1,0,25
Deborah Williams,,2,4,77,4,1,0,25
Hillary Clinton,,,19,0,0,0,0,25
Donald J Trump,,,,7,0,0,0,25
Gary Johnson,,,,,0,0,0,25
Darrell L Castle,,,,,,0,0,25
Jill Stein,,,,,,,0,25
Total,244,88,241,104,7,2,0,25
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,26
Hillary Clinton,15,0,0,0,0,276,6,26
Donald J Trump,,4,0,0,0,15,63,26
Gary Johnson,,,1,0,0,1,3,26
Jill Stein,,,,1,0,1,0,26
Darrell L Castle,,,,,0,0,0,26
Robert A Brady,,,,,,1,0,26
Deborah Williams,,,,,,,3,26
Total,297,82,5,2,0,294,75,26
