col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Hillary Clinton,"6,370",0,0,0,0,All
Donald J Trump,,"3,969",0,0,0,All
Gary Johnson,,,155,0,0,All
Jill Stein,,,,121,0,All
Darrell L Castle,,,,,35,All
Total,"6,370","3,969",155,121,35,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Hillary Clinton,238,0,0,0,0,1
Donald J Trump,,113,0,0,0,1
Jill Stein,,,2,0,0,1
Gary Johnson,,,,1,0,1
Darrell L Castle,,,,,0,1
Total,238,113,2,1,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Hillary Clinton,355,0,0,0,0,2
Donald J Trump,,105,0,0,0,2
Gary Johnson,,,7,0,0,2
Jill Stein,,,,4,0,2
Darrell L Castle,,,,,1,2
Total,355,105,7,4,1,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,3
Hillary Clinton,258,0,0,0,0,3
Donald J Trump,,114,0,0,0,3
Gary Johnson,,,6,0,0,3
Darrell L Castle,,,,5,0,3
Jill Stein,,,,,2,3
Total,258,114,6,5,2,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Hillary Clinton,264,0,0,0,0,4
Donald J Trump,,142,0,0,0,4
Jill Stein,,,6,0,0,4
Gary Johnson,,,,3,0,4
Darrell L Castle,,,,,2,4
Total,264,142,6,3,2,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Hillary Clinton,423,0,0,0,0,5
Donald J Trump,,176,0,0,0,5
Gary Johnson,,,13,0,0,5
Jill Stein,,,,10,0,5
Darrell L Castle,,,,,2,5
Total,423,176,13,10,2,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Hillary Clinton,245,0,0,0,0,6
Donald J Trump,,115,0,0,0,6
Gary Johnson,,,6,0,0,6
Jill Stein,,,,4,0,6
Darrell L Castle,,,,,1,6
Total,245,115,6,4,1,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Hillary Clinton,323,0,0,0,0,7
Donald J Trump,,151,0,0,0,7
Jill Stein,,,11,0,0,7
Gary Johnson,,,,3,0,7
Darrell L Castle,,,,,0,7
Total,323,151,11,3,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,8
Hillary Clinton,194,0,0,0,0,8
Donald J Trump,,137,0,0,0,8
Jill Stein,,,10,0,0,8
Gary Johnson,,,,7,0,8
Darrell L Castle,,,,,2,8
Total,194,137,10,7,2,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Hillary Clinton,184,0,0,0,0,9
Donald J Trump,,104,0,0,0,9
Gary Johnson,,,4,0,0,9
Jill Stein,,,,2,0,9
Darrell L Castle,,,,,1,9
Total,184,104,4,2,1,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Hillary Clinton,241,0,0,0,0,10
Donald J Trump,,65,0,0,0,10
Gary Johnson,,,3,0,0,10
Jill Stein,,,,3,0,10
Darrell L Castle,,,,,0,10
Total,241,65,3,3,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Hillary Clinton,199,0,0,0,0,11
Donald J Trump,,134,0,0,0,11
Jill Stein,,,9,0,0,11
Gary Johnson,,,,7,0,11
Darrell L Castle,,,,,2,11
Total,199,134,9,7,2,11
,President And Vice President Of The United States,,,,,12
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,12
Donald J Trump,180,0,0,0,0,12
Hillary Clinton,,178,0,0,0,12
Jill Stein,,,7,0,0,12
Gary Johnson,,,,3,0,12
Darrell L Castle,,,,,1,12
Total,180,178,7,3,1,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,13
Hillary Clinton,166,0,0,0,0,13
Donald J Trump,,139,0,0,0,13
Gary Johnson,,,6,0,0,13
Darrell L Castle,,,,2,0,13
Jill Stein,,,,,2,13
Total,166,139,6,2,2,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Hillary Clinton,202,0,0,0,0,14
Donald J Trump,,148,0,0,0,14
Gary Johnson,,,7,0,0,14
Jill Stein,,,,4,0,14
Darrell L Castle,,,,,1,14
Total,202,148,7,4,1,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,15
Hillary Clinton,174,0,0,0,0,15
Donald J Trump,,139,0,0,0,15
Gary Johnson,,,4,0,0,15
Darrell L Castle,,,,1,0,15
Jill Stein,,,,,1,15
Total,174,139,4,1,1,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Hillary Clinton,203,0,0,0,0,16
Donald J Trump,,168,0,0,0,16
Gary Johnson,,,7,0,0,16
Jill Stein,,,,2,0,16
Darrell L Castle,,,,,0,16
Total,203,168,7,2,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Hillary Clinton,178,0,0,0,0,17
Donald J Trump,,155,0,0,0,17
Jill Stein,,,3,0,0,17
Gary Johnson,,,,2,0,17
Darrell L Castle,,,,,0,17
Total,178,155,3,2,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Hillary Clinton,166,0,0,0,0,18
Donald J Trump,,152,0,0,0,18
Gary Johnson,,,8,0,0,18
