col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,117,0,"4,826",194,281,68,All
John Rafferty,,43,161,"1,210",36,37,All
Eugene A Depasquale,,,26,0,0,0,All
John Brown,,,,5,0,0,All
John J Sweeney,,,,,31,0,All
Roy A Minet,,,,,,11,All
Total,"5,486","1,487","5,013","1,409",348,116,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,6,0,349,12,29,6,1
John Rafferty,,3,7,45,3,3,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,1,0,0,1
John J Sweeney,,,,,2,0,1
Roy A Minet,,,,,,0,1
Total,402,61,357,58,34,9,1
,Auditor General,,,,Attorney General,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,2
Eugene A Depasquale,1,0,0,0,179,3,2
John Brown,,0,0,0,2,18,2
John J Sweeney,,,1,0,1,1,2
Roy A Minet,,,,0,1,0,2
Josh Shapiro,,,,,0,0,2
John Rafferty,,,,,,0,2
Total,183,20,3,1,183,22,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,4,0,297,10,18,2,3
John Rafferty,,4,8,42,3,2,3
Eugene A Depasquale,,,2,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,331,59,307,52,21,4,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,8,0,280,11,21,5,4
John Rafferty,,2,8,105,5,6,4
Eugene A Depasquale,,,0,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,1,4
Total,325,126,288,116,26,12,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,6,0,287,9,12,4,5
John Rafferty,,0,9,60,1,3,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,2,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,1,5
Total,318,73,297,71,13,8,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,14,0,234,10,10,3,6
John Rafferty,,2,6,63,4,3,6
Eugene A Depasquale,,,2,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,0,6
Total,271,78,242,73,15,6,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,9,0,336,22,13,11,7
John Rafferty,,5,14,115,4,3,7
Eugene A Depasquale,,,2,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,1,7
Total,391,141,352,137,18,15,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,8,0,296,6,17,3,8
John Rafferty,,1,8,55,0,2,8
Eugene A Depasquale,,,0,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,2,0,8
Roy A Minet,,,,,,0,8
Total,330,66,304,61,19,5,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,6,0,291,6,22,3,9
John Rafferty,,1,4,37,2,1,9
Eugene A Depasquale,,,0,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,2,9
Total,328,45,295,43,24,6,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,0,0,158,10,11,3,10
John Rafferty,,1,4,31,0,1,10
Eugene A Depasquale,,,0,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,5,0,10
Roy A Minet,,,,,,0,10
Total,182,37,162,41,16,4,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,5,0,290,12,20,1,11
John Rafferty,,0,5,39,2,1,11
Eugene A Depasquale,,,4,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,4,0,11
Roy A Minet,,,,,,2,11
Total,328,47,299,51,26,4,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,2,0,250,6,17,1,12
John Rafferty,,3,6,35,1,0,12
Eugene A Depasquale,,,3,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,2,0,12
Roy A Minet,,,,,,1,12
Total,276,45,259,41,20,2,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,5,0,228,6,10,1,13
John Rafferty,,0,17,64,1,1,13
Eugene A Depasquale,,,0,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,1,13
Total,250,83,245,70,11,3,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,3,0,247,13,17,6,14
John Rafferty,,1,10,84,0,1,14
Eugene A Depasquale,,,1,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,1,0,14
Roy A Minet,,,,,,0,14
Total,286,96,258,97,18,7,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,11,0,267,25,10,5,15
John Rafferty,,6,14,103,1,2,15
Eugene A Depasquale,,,1,0,0,0,15
John Brown,,,,1,0,0,15
John J Sweeney,,,,,2,0,15
Roy A Minet,,,,,,0,15
Total,318,126,282,129,13,7,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,11,0,280,16,15,5,16
John Rafferty,,5,12,109,2,4,16
Eugene A Depasquale,,,5,0,0,0,16
John Brown,,,,1,0,0,16
John J Sweeney,,,,,6,0,16
Roy A Minet,,,,,,0,16
Total,327,132,297,126,23,9,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,7,0,177,4,19,2,17
John Rafferty,,7,13,72,3,2,17
Eugene A Depasquale,,,0,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,1,17
Total,209,97,190,76,22,5,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,1,0,178,9,10,2,18
John Rafferty,,1,6,58,1,0,18
Eugene A Depasquale,,,3,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,2,0,18
Roy A Minet,,,,,,1,18
Total,200,66,187,67,13,3,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,11,0,202,5,9,4,19
John Rafferty,,1,7,75,2,2,19
Eugene A Depasquale,,,0,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,2,0,19
Roy A Minet,,,,,,0,19
Total,231,87,209,80,13,6,19
