col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 152nd District,,President And Vice President Of The United States,,,,,All
,Thomas P Murt,Albert J Dermovsesian,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,All
Thomas P Murt,26,0,"1,266",256,26,13,2,All
Albert J Dermovsesian,,11,51,898,7,5,2,All
Donald J Trump,,,112,0,0,0,0,All
Hillary Clinton,,,,101,0,0,0,All
Gary Johnson,,,,,6,0,0,All
Jill Stein,,,,,,2,0,All
Darrell L Castle,,,,,,,1,All
Total,"1,589",974,"1,429","1,255",39,20,5,All
,Representative In The General Assembly 152nd District,,President And Vice President Of The United States,,,,,16
,Thomas P Murt,Albert J Dermovsesian,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,16
Thomas P Murt,6,0,164,30,2,2,0,16
Albert J Dermovsesian,,2,10,118,1,2,1,16
Donald J Trump,,,19,0,0,0,0,16
Hillary Clinton,,,,17,0,0,0,16
Gary Johnson,,,,,2,0,0,16
Jill Stein,,,,,,0,0,16
Darrell L Castle,,,,,,,0,16
Total,204,134,193,165,5,4,1,16
,Representative In The General Assembly 152nd District,,President And Vice President Of The United States,,,,,17
,Thomas P Murt,Albert J Dermovsesian,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,17
Thomas P Murt,7,0,193,31,4,2,3,17
Albert J Dermovsesian,,1,11,60,0,1,0,17
Donald J Trump,,,26,0,0,0,0,17
Hillary Clinton,,,,11,0,0,0,17
Jill Stein,,,,,1,0,0,17
Darrell L Castle,,,,,,0,0,17
Gary Johnson,,,,,,,0,17
Total,240,73,230,102,5,3,3,17
,Representative In The General Assembly 152nd District,,President And Vice President Of The United States,,,,,18
,Thomas P Murt,Albert J Dermovsesian,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,18
Thomas P Murt,2,0,211,48,3,3,0,18
Albert J Dermovsesian,,3,6,137,1,1,0,18
Donald J Trump,,,13,0,0,0,0,18
Hillary Clinton,,,,18,0,0,0,18
Jill Stein,,,,,1,0,0,18
Gary Johnson,,,,,,0,0,18
Darrell L Castle,,,,,,,0,18
Total,267,148,230,203,5,4,0,18
,Representative In The General Assembly 152nd District,,President And Vice President Of The United States,,,,,19
,Thomas P Murt,Albert J Dermovsesian,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,19
Thomas P Murt,3,0,218,39,4,1,0,19
Albert J Dermovsesian,,0,6,127,2,0,0,19
Donald J Trump,,,12,0,0,0,0,19
Hillary Clinton,,,,22,0,0,0,19
Gary Johnson,,,,,1,0,0,19
Jill Stein,,,,,,0,0,19
Darrell L Castle,,,,,,,0,19
Total,265,135,236,188,7,1,0,19
,Representative In The General Assembly 152nd District,,President And Vice President Of The United States,,,,,20
,Thomas P Murt,Albert J Dermovsesian,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,20
Thomas P Murt,4,0,188,42,7,2,0,20
Albert J Dermovsesian,,3,6,145,1,1,0,20
Donald J Trump,,,19,0,0,0,0,20
Hillary Clinton,,,,10,0,0,0,20
Gary Johnson,,,,,2,0,0,20
Jill Stein,,,,,,0,0,20
Darrell L Castle,,,,,,,0,20
Total,243,156,213,197,10,3,0,20
,President And Vice President Of The United States,,,,,Representative In The General Assembly 152nd District,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Thomas P Murt,Albert J Dermovsesian,21
Hillary Clinton,12,0,0,0,0,42,171,21
Donald J Trump,,16,0,0,0,140,6,21
Gary Johnson,,,1,0,0,2,2,21
Jill Stein,,,,0,0,1,0,21
Darrell L Castle,,,,,0,0,0,21
Thomas P Murt,,,,,,1,0,21
Albert J Dermovsesian,,,,,,,0,21
Total,225,162,5,1,0,186,179,21
,Representative In The General Assembly 152nd District,,President And Vice President Of The United States,,,,,24
,Thomas P Murt,Albert J Dermovsesian,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,24
Thomas P Murt,3,0,24,152,5,0,0,24
Albert J Dermovsesian,,2,140,6,0,0,1,24
Hillary Clinton,,,11,0,0,0,0,24
Donald J Trump,,,,7,0,0,0,24
Gary Johnson,,,,,0,0,0,24
Darrell L Castle,,,,,,1,0,24
Jill Stein,,,,,,,0,24
Total,184,149,175,165,5,1,1,24
