col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District,State Treasurer,,,,All
,Leslie Acosta,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Leslie Acosta,144,"7,701",81,31,14,All
Joe Torsella,,132,0,0,0,All
Otto Voit,,,159,0,0,All
Kristin Combs,,,,16,0,All
James Babb,,,,,5,All
Total,"7,971","7,833",240,47,19,All
,Representative In The General Assembly 197th District,State Treasurer,,,,1
,Leslie Acosta,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Leslie Acosta,2,229,3,3,0,1
Joe Torsella,,5,0,0,0,1
Otto Voit,,,6,0,0,1
Kristin Combs,,,,1,0,1
James Babb,,,,,0,1
Total,237,234,9,4,0,1
,Representative In The General Assembly 197th District,State Treasurer,,,,2
,Leslie Acosta,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Leslie Acosta,10,483,4,1,1,2
Joe Torsella,,7,0,0,0,2
Otto Voit,,,5,0,0,2
James Babb,,,,1,0,2
Kristin Combs,,,,,1,2
Total,499,490,9,2,2,2
,Representative In The General Assembly 197th District,State Treasurer,,,,3
,Leslie Acosta,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Leslie Acosta,4,380,3,1,1,3
Joe Torsella,,5,0,0,0,3
Otto Voit,,,13,0,0,3
James Babb,,,,0,0,3
Kristin Combs,,,,,0,3
Total,389,385,16,1,1,3
,Representative In The General Assembly 197th District,State Treasurer,,,,4
,Leslie Acosta,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Leslie Acosta,17,580,6,2,0,4
Joe Torsella,,5,0,0,0,4
Otto Voit,,,8,0,0,4
Kristin Combs,,,,0,0,4
James Babb,,,,,0,4
Total,605,585,14,2,0,4
,State Treasurer,,,,Representative In The General Assembly 197th District,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Leslie Acosta,5
Joe Torsella,7,0,0,0,363,5
Otto Voit,,3,0,0,2,5
Kristin Combs,,,0,0,1,5
James Babb,,,,0,0,5
Leslie Acosta,,,,,3,5
Total,370,5,1,0,369,5
,Representative In The General Assembly 197th District,State Treasurer,,,,6
,Leslie Acosta,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Leslie Acosta,7,337,5,3,0,6
Joe Torsella,,11,0,0,0,6
Otto Voit,,,8,0,0,6
Kristin Combs,,,,0,0,6
James Babb,,,,,0,6
Total,352,348,13,3,0,6
,Representative In The General Assembly 197th District,State Treasurer,,,,7
,Leslie Acosta,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Leslie Acosta,9,441,3,0,0,7
Joe Torsella,,5,0,0,0,7
Otto Voit,,,5,0,0,7
James Babb,,,,0,0,7
Kristin Combs,,,,,0,7
Total,453,446,8,0,0,7
,Representative In The General Assembly 197th District,State Treasurer,,,,8
,Leslie Acosta,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Leslie Acosta,2,315,3,2,1,8
Joe Torsella,,6,0,0,0,8
