col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,State Treasurer,,,,All
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Robert A Brady,190,0,"14,792",395,382,110,All
Deborah Williams,,60,548,"2,867",76,113,All
Joe Torsella,,,192,0,0,0,All
Otto Voit,,,,24,0,0,All
Kristin Combs,,,,,29,0,All
James Babb,,,,,,21,All
Total,"15,869","3,664","15,532","3,286",487,244,All
,Representative In Congress 1st District,,State Treasurer,,,,1
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Robert A Brady,8,0,687,22,17,4,1
Deborah Williams,,3,29,177,1,6,1
Joe Torsella,,,11,0,0,0,1
Otto Voit,,,,2,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,0,1
Total,738,216,727,201,18,10,1
,Representative In Congress 1st District,,State Treasurer,,,,2
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Robert A Brady,4,0,375,16,6,9,2
Deborah Williams,,5,26,115,3,1,2
Joe Torsella,,,8,0,0,0,2
Otto Voit,,,,2,0,0,2
James Babb,,,,,1,0,2
Kristin Combs,,,,,,0,2
Total,410,150,409,133,10,10,2
,State Treasurer,,,,Representative In Congress 1st District,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,3
Joe Torsella,10,0,0,0,367,8,3
Otto Voit,,0,0,0,7,80,3
Kristin Combs,,,0,0,4,1,3
James Babb,,,,0,2,1,3
Robert A Brady,,,,,4,0,3
Deborah Williams,,,,,,0,3
Total,385,87,5,3,384,90,3
,Representative In Congress 1st District,,State Treasurer,,,,4
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Robert A Brady,9,0,562,11,12,3,4
Deborah Williams,,1,25,87,3,5,4
Joe Torsella,,,2,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,1,4
Total,597,121,589,98,15,9,4
,Representative In Congress 1st District,,State Treasurer,,,,5
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Robert A Brady,7,0,454,10,19,7,5
Deborah Williams,,2,19,82,1,1,5
Joe Torsella,,,12,0,0,0,5
Otto Voit,,,,2,0,0,5
Kristin Combs,,,,,2,0,5
James Babb,,,,,,1,5
Total,497,105,485,94,22,9,5
,Representative In Congress 1st District,,State Treasurer,,,,6
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Robert A Brady,4,0,554,19,14,2,6
Deborah Williams,,0,17,84,1,3,6
Joe Torsella,,,7,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,0,6
Total,593,105,578,103,15,5,6
,Representative In Congress 1st District,,State Treasurer,,,,7
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Robert A Brady,4,0,447,16,15,2,7
Deborah Williams,,2,13,59,3,3,7
Joe Torsella,,,3,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,0,0,7
James Babb,,,,,,2,7
Total,484,80,463,75,18,7,7
,Representative In Congress 1st District,,State Treasurer,,,,8
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Robert A Brady,5,0,564,13,11,2,8
Deborah Williams,,4,18,75,0,4,8
Joe Torsella,,,9,0,0,0,8
Otto Voit,,,,1,0,0,8
Kristin Combs,,,,,0,0,8
James Babb,,,,,,1,8
Total,595,101,591,89,11,7,8
,Representative In Congress 1st District,,State Treasurer,,,,9
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Robert A Brady,10,0,749,11,19,12,9
Deborah Williams,,2,24,98,6,4,9
Joe Torsella,,,0,0,0,0,9
