col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,68,0,0,0,"9,583",67,15,6,All
Otto Voit,,9,0,0,31,508,2,0,All
Kristin Combs,,,4,0,17,9,79,5,All
James Babb,,,,1,6,3,5,28,All
Eugene A Depasquale,,,,,63,0,0,0,All
John Brown,,,,,,10,0,0,All
John J Sweeney,,,,,,,6,0,All
Roy A Minet,,,,,,,,0,All
Total,"9,739",550,114,43,"9,700",597,107,39,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Joe Torsella,5,0,0,0,460,2,0,0,1
Otto Voit,,0,0,0,1,35,0,0,1
Kristin Combs,,,0,0,2,1,0,4,1
James Babb,,,,1,0,0,5,0,1
Eugene A Depasquale,,,,,3,0,0,0,1
John Brown,,,,,,0,0,0,1
Roy A Minet,,,,,,,0,0,1
John J Sweeney,,,,,,,,0,1
Total,467,36,7,6,466,38,5,4,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,2,0,0,0,323,5,1,0,2
Otto Voit,,1,0,0,1,21,0,0,2
Kristin Combs,,,0,0,0,0,2,0,2
James Babb,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,1,0,0,0,2
John Brown,,,,,,0,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,331,23,2,0,325,26,3,0,2
,Auditor General,,,,State Treasurer,,,,3
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Eugene A Depasquale,2,0,0,0,307,3,2,0,3
John Brown,,0,0,0,2,18,0,0,3
Roy A Minet,,,0,0,0,0,0,1,3
John J Sweeney,,,,0,0,0,0,0,3
Joe Torsella,,,,,2,0,0,0,3
Otto Voit,,,,,,3,0,0,3
Kristin Combs,,,,,,,0,0,3
James Babb,,,,,,,,0,3
Total,314,20,1,0,311,24,2,1,3
,Auditor General,,,,State Treasurer,,,,4
