col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,State Treasurer,,,,All
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Robert A Brady,174,0,"5,403",241,78,37,All
Deborah Williams,,62,315,"2,441",32,33,All
Joe Torsella,,,99,0,0,0,All
Otto Voit,,,,35,0,0,All
Kristin Combs,,,,,16,0,All
James Babb,,,,,,9,All
Total,"5,933","2,883","5,817","2,717",126,79,All
,Representative In Congress 1st District,,State Treasurer,,,,1
,Deborah Williams,Robert A Brady,Otto Voit,Joe Torsella,Kristin Combs,James Babb,1
Deborah Williams,3,0,249,30,4,3,1
Robert A Brady,,11,16,224,2,1,1
Otto Voit,,,0,0,0,0,1
Joe Torsella,,,,8,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,0,1
Total,289,254,265,262,6,4,1
,Representative In Congress 1st District,,State Treasurer,,,,2
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Robert A Brady,15,0,258,23,1,2,2
Deborah Williams,,3,12,174,2,1,2
Joe Torsella,,,7,0,0,0,2
Otto Voit,,,,2,0,0,2
James Babb,,,,,2,0,2
Kristin Combs,,,,,,1,2
Total,299,192,277,199,5,4,2
,State Treasurer,,,,Representative In Congress 1st District,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,3
Joe Torsella,1,0,0,0,212,10,3
Otto Voit,,0,0,0,5,71,3
James Babb,,,0,0,0,1,3
Kristin Combs,,,,1,0,0,3
Robert A Brady,,,,,3,0,3
Deborah Williams,,,,,,0,3
Total,223,76,1,1,220,82,3
,State Treasurer,,,,Representative In Congress 1st District,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,4
Joe Torsella,15,0,0,0,341,19,4
Otto Voit,,3,0,0,10,136,4
James Babb,,,0,0,1,3,4
Kristin Combs,,,,0,2,1,4
Robert A Brady,,,,,15,0,4
Deborah Williams,,,,,,7,4
Total,375,149,4,3,369,166,4
,Representative In Congress 1st District,,State Treasurer,,,,5
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Robert A Brady,3,0,184,8,6,3,5
Deborah Williams,,2,5,72,1,2,5
Joe Torsella,,,0,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,0,0,5
James Babb,,,,,,0,5
Total,204,82,189,80,7,5,5
,Representative In Congress 1st District,,State Treasurer,,,,6
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Robert A Brady,0,0,148,8,5,0,6
Deborah Williams,,0,9,30,0,0,6
Joe Torsella,,,1,0,0,0,6
Otto Voit,,,,2,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,0,6
Total,161,39,158,40,5,0,6
,Representative In Congress 1st District,,State Treasurer,,,,7
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Robert A Brady,14,0,294,37,3,2,7
Deborah Williams,,10,28,257,7,0,7
Joe Torsella,,,9,0,0,0,7
Otto Voit,,,,3,0,0,7
Kristin Combs,,,,,1,0,7
James Babb,,,,,,2,7
Total,350,302,331,297,11,4,7
,Representative In Congress 1st District,,State Treasurer,,,,8
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Robert A Brady,4,0,200,8,3,0,8
Deborah Williams,,5,8,93,2,2,8
Joe Torsella,,,1,0,0,0,8
Otto Voit,,,,1,0,0,8
Kristin Combs,,,,,0,0,8
James Babb,,,,,,0,8
Total,215,110,209,102,5,2,8
,State Treasurer,,,,Representative In Congress 1st District,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,9
Joe Torsella,5,0,0,0,274,26,9
Otto Voit,,1,0,0,11,135,9
Kristin Combs,,,0,0,2,1,9
