col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,State Treasurer,,,,All
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Robert A Brady,193,0,"6,069",289,103,47,All
Deborah Williams,,42,297,"2,494",49,48,All
Joe Torsella,,,79,0,0,0,All
Otto Voit,,,,37,0,0,All
Kristin Combs,,,,,19,0,All
James Babb,,,,,,13,All
Total,"6,701","2,930","6,445","2,820",171,108,All
,Representative In Congress 1st District,,State Treasurer,,,,1
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Robert A Brady,4,0,238,11,1,0,1
Deborah Williams,,0,9,78,1,0,1
Joe Torsella,,,1,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,0,1
Total,254,88,248,89,2,0,1
,Representative In Congress 1st District,,State Treasurer,,,,2
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Robert A Brady,9,0,350,7,4,2,2
Deborah Williams,,1,11,57,2,1,2
Joe Torsella,,,3,0,0,0,2
Otto Voit,,,,1,0,0,2
James Babb,,,,,0,0,2
Kristin Combs,,,,,,1,2
Total,372,72,364,65,6,4,2
,Representative In Congress 1st District,,State Treasurer,,,,3
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Robert A Brady,4,0,246,5,7,1,3
Deborah Williams,,2,10,85,2,4,3
Joe Torsella,,,0,0,0,0,3
Otto Voit,,,,2,0,0,3
Kristin Combs,,,,,1,0,3
James Babb,,,,,,2,3
Total,263,103,256,92,10,7,3
,Representative In Congress 1st District,,State Treasurer,,,,4
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Robert A Brady,9,0,250,8,5,6,4
Deborah Williams,,0,10,94,4,1,4
Joe Torsella,,,4,0,0,0,4
Otto Voit,,,,1,0,0,4
Kristin Combs,,,,,1,0,4
James Babb,,,,,,1,4
Total,278,109,264,103,10,8,4
,State Treasurer,,,,Representative In Congress 1st District,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,5
Joe Torsella,6,0,0,0,423,17,5
Otto Voit,,0,0,0,5,105,5
Kristin Combs,,,3,0,6,8,5
James Babb,,,,2,1,4,5
Robert A Brady,,,,,6,0,5
Deborah Williams,,,,,,4,5
Total,446,110,17,7,441,138,5
,State Treasurer,,,,Representative In Congress 1st District,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,6
Joe Torsella,2,0,0,0,233,13,6
Otto Voit,,1,0,0,4,85,6
Kristin Combs,,,0,0,3,1,6
James Babb,,,,0,1,2,6
Robert A Brady,,,,,3,0,6
Deborah Williams,,,,,,0,6
Total,248,90,4,3,244,101,6
,Representative In Congress 1st District,,State Treasurer,,,,7
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Robert A Brady,14,0,308,9,11,0,7
Deborah Williams,,0,8,95,4,3,7
Joe Torsella,,,5,0,0,0,7
Otto Voit,,,,2,0,0,7
Kristin Combs,,,,,2,0,7
James Babb,,,,,,0,7
Total,342,110,321,106,17,3,7
,Representative In Congress 1st District,,State Treasurer,,,,8
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Robert A Brady,9,0,196,12,5,3,8
Deborah Williams,,1,16,92,3,2,8
Joe Torsella,,,3,0,0,0,8
Otto Voit,,,,0,0,0,8
James Babb,,,,,0,0,8
Kristin Combs,,,,,,2,8
Total,225,114,215,104,8,7,8
,State Treasurer,,,,Representative In Congress 1st District,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,9
Joe Torsella,7,0,0,0,186,7,9
Otto Voit,,2,0,0,8,66,9
Kristin Combs,,,0,0,1,2,9
