col_1,col_2,col_3,division
,Representative In Congress 13th District,Senator In The General Assembly 3rd District,All
,Brendan F Boyle,Sharif Street,All
Brendan F Boyle,167,"7,267",All
Sharif Street,,71,All
Total,"7,434","7,338",All
,Representative In Congress 13th District,Senator In The General Assembly 3rd District,3
,Brendan F Boyle,Sharif Street,3
Brendan F Boyle,5,388,3
Sharif Street,,2,3
Total,393,390,3
,Representative In Congress 13th District,Senator In The General Assembly 3rd District,4
,Brendan F Boyle,Sharif Street,4
Brendan F Boyle,7,325,4
Sharif Street,,2,4
Total,332,327,4
,Representative In Congress 13th District,Senator In The General Assembly 3rd District,5
,Brendan F Boyle,Sharif Street,5
Brendan F Boyle,11,328,5
Sharif Street,,5,5
Total,339,333,5
,Representative In Congress 13th District,Senator In The General Assembly 3rd District,8
,Brendan F Boyle,Sharif Street,8
Brendan F Boyle,7,386,8
Sharif Street,,1,8
Total,393,387,8
,Representative In Congress 13th District,Senator In The General Assembly 3rd District,9
,Brendan F Boyle,Sharif Street,9
Brendan F Boyle,9,417,9
Sharif Street,,5,9
Total,426,422,9
,Representative In Congress 13th District,Senator In The General Assembly 3rd District,10
,Brendan F Boyle,Sharif Street,10
Brendan F Boyle,12,452,10
Sharif Street,,3,10
Total,464,455,10
,Representative In Congress 13th District,Senator In The General Assembly 3rd District,11
,Brendan F Boyle,Sharif Street,11
Brendan F Boyle,12,365,11
Sharif Street,,4,11
Total,377,369,11
,Representative In Congress 13th District,Senator In The General Assembly 3rd District,12
,Brendan F Boyle,Sharif Street,12
Brendan F Boyle,6,369,12
Sharif Street,,4,12
Total,375,373,12
,Representative In Congress 13th District,Senator In The General Assembly 3rd District,13
,Brendan F Boyle,Sharif Street,13
Brendan F Boyle,6,415,13
Sharif Street,,5,13
Total,421,420,13
,Representative In Congress 13th District,Senator In The General Assembly 3rd District,14
,Brendan F Boyle,Sharif Street,14
Brendan F Boyle,12,381,14
Sharif Street,,3,14
Total,393,384,14
,Representative In Congress 13th District,Senator In The General Assembly 3rd District,15
,Brendan F Boyle,Sharif Street,15
Brendan F Boyle,7,353,15
Sharif Street,,3,15
Total,360,356,15
,Representative In Congress 13th District,Senator In The General Assembly 3rd District,16
,Brendan F Boyle,Sharif Street,16
Brendan F Boyle,12,368,16
Sharif Street,,4,16
Total,380,372,16
,Representative In Congress 13th District,Senator In The General Assembly 3rd District,18
,Brendan F Boyle,Sharif Street,18
Brendan F Boyle,8,424,18
Sharif Street,,4,18
Total,432,428,18
,Representative In Congress 13th District,Senator In The General Assembly 3rd District,19
,Brendan F Boyle,Sharif Street,19
Brendan F Boyle,4,389,19
Sharif Street,,4,19
Total,393,393,19
,Representative In Congress 13th District,Senator In The General Assembly 3rd District,20
,Brendan F Boyle,Sharif Street,20
Brendan F Boyle,10,359,20
Sharif Street,,3,20
Total,369,362,20
,Representative In Congress 13th District,Senator In The General Assembly 3rd District,25
,Brendan F Boyle,Sharif Street,25
Brendan F Boyle,12,375,25
Sharif Street,,4,25
Total,387,379,25
,Representative In Congress 13th District,Senator In The General Assembly 3rd District,26
,Brendan F Boyle,Sharif Street,26
Brendan F Boyle,10,363,26
Sharif Street,,3,26
Total,373,366,26
,Representative In Congress 13th District,Senator In The General Assembly 3rd District,27
,Brendan F Boyle,Sharif Street,27
Brendan F Boyle,8,407,27
Sharif Street,,5,27
Total,415,412,27
,Representative In Congress 13th District,Senator In The General Assembly 3rd District,28
,Brendan F Boyle,Sharif Street,28
Brendan F Boyle,9,403,28
Sharif Street,,7,28
Total,412,410,28
