col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Dwight Evans,163,0,"6,764",83,139,28,All
James A Jones,,16,66,668,11,17,All
Eugene A Depasquale,,,66,0,0,0,All
John Brown,,,,13,0,0,All
John J Sweeney,,,,,14,0,All
Roy A Minet,,,,,,7,All
Total,"7,177",778,"6,896",764,164,52,All
,Representative In Congress 2nd District,,Auditor General,,,,1
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Dwight Evans,3,0,312,4,4,2,1
James A Jones,,0,1,21,1,0,1
Eugene A Depasquale,,,0,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,325,23,313,25,5,2,1
,Representative In Congress 2nd District,,Auditor General,,,,2
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Dwight Evans,8,0,363,3,7,0,2
James A Jones,,0,1,6,1,2,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,1,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,381,10,365,10,8,2,2
,Representative In Congress 2nd District,,Auditor General,,,,3
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Dwight Evans,14,0,406,1,3,0,3
James A Jones,,0,2,4,1,0,3
Eugene A Depasquale,,,5,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,424,7,413,5,4,0,3
,Representative In Congress 2nd District,,Auditor General,,,,4
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Dwight Evans,11,0,349,2,7,1,4
James A Jones,,0,2,8,1,0,4
Eugene A Depasquale,,,1,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,370,11,352,10,8,1,4
,Representative In Congress 2nd District,,Auditor General,,,,5
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Dwight Evans,8,0,246,3,5,1,5
James A Jones,,1,3,19,0,2,5
Eugene A Depasquale,,,2,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,1,5
Total,263,25,251,22,5,4,5
,Representative In Congress 2nd District,,Auditor General,,,,6
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Dwight Evans,7,0,305,0,5,1,6
James A Jones,,0,0,6,0,2,6
Eugene A Depasquale,,,2,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,1,6
Total,318,8,307,6,5,4,6
,Auditor General,,,,Representative In Congress 2nd District,,7
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James A Jones,7
Eugene A Depasquale,4,0,0,0,250,8,7
John Brown,,0,0,0,4,71,7
Roy A Minet,,,0,0,0,3,7
John J Sweeney,,,,0,2,0,7
Dwight Evans,,,,,4,0,7
James A Jones,,,,,,3,7
Total,262,75,3,2,260,85,7
,Representative In Congress 2nd District,,Auditor General,,,,8
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Dwight Evans,8,0,396,4,9,2,8
James A Jones,,0,0,10,0,0,8
Eugene A Depasquale,,,1,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,2,0,8
Roy A Minet,,,,,,0,8
Total,419,10,397,14,11,2,8
,Representative In Congress 2nd District,,Auditor General,,,,9
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Dwight Evans,6,0,265,2,3,1,9
James A Jones,,1,0,12,0,1,9
Eugene A Depasquale,,,4,0,0,0,9
John Brown,,,,1,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,277,14,269,15,3,2,9
,Representative In Congress 2nd District,,Auditor General,,,,10
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Dwight Evans,11,0,178,2,5,2,10
James A Jones,,2,2,62,1,0,10
Eugene A Depasquale,,,8,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,1,0,10
Roy A Minet,,,,,,1,10
Total,198,67,188,64,7,3,10
,Representative In Congress 2nd District,,Auditor General,,,,11
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Dwight Evans,1,0,155,1,1,0,11
James A Jones,,0,0,5,0,0,11
Eugene A Depasquale,,,0,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,158,5,155,6,1,0,11
,Representative In Congress 2nd District,,Auditor General,,,,12
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Dwight Evans,7,0,307,7,4,3,12
James A Jones,,1,7,38,0,0,12
Eugene A Depasquale,,,3,0,0,0,12
John Brown,,,,2,0,0,12
John J Sweeney,,,,,1,0,12
Roy A Minet,,,,,,0,12
Total,328,46,317,47,5,3,12
,Representative In Congress 2nd District,,Auditor General,,,,13
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Dwight Evans,8,0,342,4,13,2,13
James A Jones,,1,2,44,3,2,13
Eugene A Depasquale,,,4,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,2,0,13
Roy A Minet,,,,,,0,13
Total,369,52,348,48,18,4,13
,Representative In Congress 2nd District,,Auditor General,,,,14
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Dwight Evans,3,0,201,5,15,1,14
James A Jones,,1,6,35,1,1,14
Eugene A Depasquale,,,0,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,1,0,14
Roy A Minet,,,,,,0,14
Total,225,44,207,40,17,2,14
,Representative In Congress 2nd District,,Auditor General,,,,15
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Dwight Evans,6,0,309,6,6,2,15
James A Jones,,0,3,27,0,0,15
Eugene A Depasquale,,,2,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,1,0,15
Roy A Minet,,,,,,0,15
Total,329,30,314,33,7,2,15
,Auditor General,,,,Representative In Congress 2nd District,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James A Jones,16
Eugene A Depasquale,8,0,0,0,285,4,16
John Brown,,0,0,0,2,41,16
John J Sweeney,,,0,0,3,1,16
Roy A Minet,,,,1,3,0,16
Dwight Evans,,,,,2,0,16
James A Jones,,,,,,1,16
Total,297,43,4,4,295,47,16
,Representative In Congress 2nd District,,Auditor General,,,,17
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Dwight Evans,11,0,328,7,9,1,17
James A Jones,,0,5,53,0,1,17
Eugene A Depasquale,,,1,0,0,0,17
John Brown,,,,1,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,356,59,334,61,9,2,17
,Representative In Congress 2nd District,,Auditor General,,,,18
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Dwight Evans,4,0,220,6,9,3,18
James A Jones,,1,2,19,0,2,18
Eugene A Depasquale,,,1,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,1,18
Total,242,24,223,25,9,6,18
,Representative In Congress 2nd District,,Auditor General,,,,19
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Dwight Evans,5,0,169,4,3,0,19
James A Jones,,3,6,55,0,0,19
Eugene A Depasquale,,,2,0,0,0,19
John Brown,,,,2,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,181,64,177,61,3,0,19
,Representative In Congress 2nd District,,Auditor General,,,,20
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Dwight Evans,4,0,234,4,15,1,20
James A Jones,,1,2,44,0,1,20
Eugene A Depasquale,,,3,0,0,0,20
John Brown,,,,3,0,0,20
John J Sweeney,,,,,3,0,20
Roy A Minet,,,,,,2,20
Total,258,48,239,51,18,4,20
,Representative In Congress 2nd District,,Auditor General,,,,21
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Dwight Evans,23,0,626,4,7,1,21
James A Jones,,0,2,9,0,0,21
Eugene A Depasquale,,,8,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,3,0,21
Roy A Minet,,,,,,0,21
Total,661,11,636,13,10,1,21
,Auditor General,,,,Representative In Congress 2nd District,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James A Jones,22
Eugene A Depasquale,4,0,0,0,97,7,22
John Brown,,3,0,0,3,67,22
John J Sweeney,,,0,0,2,1,22
Roy A Minet,,,,0,0,0,22
Dwight Evans,,,,,3,0,22
James A Jones,,,,,,0,22
Total,108,73,3,0,105,75,22
,Representative In Congress 2nd District,,Auditor General,,,,23
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Dwight Evans,6,0,421,5,2,1,23
James A Jones,,0,1,12,0,0,23
Eugene A Depasquale,,,2,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,0,0,23
Roy A Minet,,,,,,0,23
Total,435,13,424,17,2,1,23
