col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 188th District,Auditor General,,,,All
,James R Roebuck,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
James R Roebuck,117,"8,201",830,269,88,All
Eugene A Depasquale,,119,0,0,0,All
John Brown,,,409,0,0,All
John J Sweeney,,,,30,0,All
Roy A Minet,,,,,26,All
Total,"9,505","8,320","1,239",299,114,All
,Representative In The General Assembly 188th District,Auditor General,,,,1
,James R Roebuck,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
James R Roebuck,3,280,41,9,5,1
Eugene A Depasquale,,5,0,0,0,1
John Brown,,,21,0,0,1
John J Sweeney,,,,1,0,1
Roy A Minet,,,,,1,1
Total,338,285,62,10,6,1
,Representative In The General Assembly 188th District,Auditor General,,,,2
,James R Roebuck,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
James R Roebuck,5,384,13,18,2,2
Eugene A Depasquale,,6,0,0,0,2
John Brown,,,14,0,0,2
John J Sweeney,,,,1,0,2
Roy A Minet,,,,,1,2
Total,422,390,27,19,3,2
,Representative In The General Assembly 188th District,Auditor General,,,,3
,James R Roebuck,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
James R Roebuck,3,371,64,13,9,3
Eugene A Depasquale,,2,0,0,0,3
John Brown,,,31,0,0,3
John J Sweeney,,,,0,0,3
Roy A Minet,,,,,1,3
Total,460,373,95,13,10,3
,Representative In The General Assembly 188th District,Auditor General,,,,4
,James R Roebuck,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,4
James R Roebuck,4,286,4,2,0,4
Eugene A Depasquale,,3,0,0,0,4
John J Sweeney,,,0,0,0,4
John Brown,,,,0,0,4
Roy A Minet,,,,,0,4
Total,296,289,4,2,0,4
,Representative In The General Assembly 188th District,Auditor General,,,,5
,James R Roebuck,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
James R Roebuck,1,282,27,19,4,5
Eugene A Depasquale,,3,0,0,0,5
John Brown,,,16,0,0,5
John J Sweeney,,,,2,0,5
Roy A Minet,,,,,2,5
Total,333,285,43,21,6,5
,Representative In The General Assembly 188th District,Auditor General,,,,6
,James R Roebuck,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
James R Roebuck,6,400,28,12,7,6
Eugene A Depasquale,,4,0,0,0,6
John Brown,,,14,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,3,6
Total,453,404,42,12,10,6
,Representative In The General Assembly 188th District,Auditor General,,,,7
,James R Roebuck,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
James R Roebuck,5,296,29,18,0,7
Eugene A Depasquale,,9,0,0,0,7
John Brown,,,15,0,0,7
John J Sweeney,,,,3,0,7
Roy A Minet,,,,,0,7
Total,348,305,44,21,0,7
,Representative In The General Assembly 188th District,Auditor General,,,,8
,James R Roebuck,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
James R Roebuck,4,253,34,9,4,8
Eugene A Depasquale,,2,0,0,0,8
John Brown,,,17,0,0,8
John J Sweeney,,,,0,0,8
Roy A Minet,,,,,0,8
Total,304,255,51,9,4,8
,Representative In The General Assembly 188th District,Auditor General,,,,9
,James R Roebuck,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,9
James R Roebuck,6,440,63,9,7,9
Eugene A Depasquale,,6,0,0,0,9
John Brown,,,31,0,0,9
Roy A Minet,,,,3,0,9
John J Sweeney,,,,,0,9
Total,525,446,94,12,7,9
,Representative In The General Assembly 188th District,Auditor General,,,,10
,James R Roebuck,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
James R Roebuck,1,217,15,11,2,10
Eugene A Depasquale,,2,0,0,0,10
John Brown,,,4,0,0,10
John J Sweeney,,,,1,0,10
Roy A Minet,,,,,1,10
Total,246,219,19,12,3,10
,Representative In The General Assembly 188th District,Auditor General,,,,11
,James R Roebuck,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
James R Roebuck,7,447,67,8,5,11
Eugene A Depasquale,,4,0,0,0,11
John Brown,,,51,0,0,11
John J Sweeney,,,,3,0,11
Roy A Minet,,,,,3,11
Total,534,451,118,11,8,11
,Representative In The General Assembly 188th District,Auditor General,,,,12
,James R Roebuck,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
James R Roebuck,3,240,6,5,0,12
Eugene A Depasquale,,9,0,0,0,12
John Brown,,,4,0,0,12
John J Sweeney,,,,1,0,12
Roy A Minet,,,,,2,12
Total,254,249,10,6,2,12
,Representative In The General Assembly 188th District,Auditor General,,,,13
,James R Roebuck,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
James R Roebuck,3,287,10,14,0,13
Eugene A Depasquale,,6,0,0,0,13
John Brown,,,14,0,0,13
John J Sweeney,,,,2,0,13
Roy A Minet,,,,,1,13
Total,314,293,24,16,1,13
,Representative In The General Assembly 188th District,Auditor General,,,,14
,James R Roebuck,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
James R Roebuck,1,388,20,18,6,14
Eugene A Depasquale,,8,0,0,0,14
John Brown,,,17,0,0,14
John J Sweeney,,,,4,0,14
Roy A Minet,,,,,1,14
Total,433,396,37,22,7,14
,Representative In The General Assembly 188th District,Auditor General,,,,15
,James R Roebuck,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
James R Roebuck,6,355,11,12,2,15
Eugene A Depasquale,,3,0,0,0,15
John Brown,,,4,0,0,15
John J Sweeney,,,,0,0,15
Roy A Minet,,,,,0,15
Total,386,358,15,12,2,15
,Representative In The General Assembly 188th District,Auditor General,,,,16
,James R Roebuck,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
James R Roebuck,6,266,7,5,0,16
Eugene A Depasquale,,5,0,0,0,16
John Brown,,,5,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,0,16
Total,284,271,12,5,0,16
,Representative In The General Assembly 188th District,Auditor General,,,,17
,James R Roebuck,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
James R Roebuck,2,255,4,1,0,17
Eugene A Depasquale,,6,0,0,0,17
John Brown,,,8,0,0,17
Roy A Minet,,,,1,0,17
John J Sweeney,,,,,0,17
Total,262,261,12,2,0,17
,Representative In The General Assembly 188th District,Auditor General,,,,18
,James R Roebuck,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
James R Roebuck,6,404,42,12,4,18
Eugene A Depasquale,,6,0,0,0,18
John Brown,,,19,0,0,18
John J Sweeney,,,,1,0,18
Roy A Minet,,,,,1,18
Total,468,410,61,13,5,18
,Representative In The General Assembly 188th District,Auditor General,,,,19
,James R Roebuck,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
James R Roebuck,13,460,85,16,10,19
Eugene A Depasquale,,6,0,0,0,19
John Brown,,,28,0,0,19
John J Sweeney,,,,1,0,19
Roy A Minet,,,,,2,19
Total,584,466,113,17,12,19
,Representative In The General Assembly 188th District,Auditor General,,,,20
,James R Roebuck,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
James R Roebuck,5,384,51,11,1,20
Eugene A Depasquale,,7,0,0,0,20
John Brown,,,9,0,0,20
John J Sweeney,,,,1,0,20
Roy A Minet,,,,,0,20
Total,452,391,60,12,1,20
,Representative In The General Assembly 188th District,Auditor General,,,,21
,James R Roebuck,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
James R Roebuck,8,351,36,9,4,21
Eugene A Depasquale,,2,0,0,0,21
John Brown,,,10,0,0,21
John J Sweeney,,,,0,0,21
Roy A Minet,,,,,0,21
Total,408,353,46,9,4,21
,Representative In The General Assembly 188th District,Auditor General,,,,22
,James R Roebuck,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
James R Roebuck,17,728,153,19,9,22
Eugene A Depasquale,,10,0,0,0,22
John Brown,,,54,0,0,22
John J Sweeney,,,,2,0,22
Roy A Minet,,,,,2,22
Total,926,738,207,21,11,22
,Representative In The General Assembly 188th District,Auditor General,,,,23
,James R Roebuck,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
James R Roebuck,2,427,22,20,4,23
Eugene A Depasquale,,5,0,0,0,23
John Brown,,,23,0,0,23
John J Sweeney,,,,7,0,23
Roy A Minet,,,,,1,23
Total,475,432,45,27,5,23
