col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,71,0,"8,031",249,61,All
James A Jones,,7,194,"1,074",39,All
Katie Mcginty,,,176,0,0,All
Pat Toomey,,,,38,0,All
Edward T Clifford Iii,,,,,12,All
Total,"8,412","1,314","8,401","1,361",112,All
,Representative In Congress 2nd District,,United States Senator,,,1
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Dwight Evans,8,0,633,19,5,1
James A Jones,,0,10,81,7,1
Katie Mcginty,,,16,0,0,1
Pat Toomey,,,,3,0,1
Edward T Clifford Iii,,,,,0,1
Total,665,98,659,103,12,1
,United States Senator,,,Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,2
Katie Mcginty,10,0,0,367,12,2
Pat Toomey,,2,0,9,53,2
Edward T Clifford Iii,,,0,2,1,2
Dwight Evans,,,,7,0,2
James A Jones,,,,,0,2
Total,389,64,3,385,66,2
,United States Senator,,,Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,3
Katie Mcginty,8,0,0,386,11,3
Pat Toomey,,1,0,11,52,3
Edward T Clifford Iii,,,1,3,5,3
Dwight Evans,,,,3,0,3
James A Jones,,,,,0,3
Total,405,64,9,403,68,3
,Representative In Congress 2nd District,,United States Senator,,,4
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Dwight Evans,3,0,246,2,4,4
James A Jones,,1,2,26,1,4
Katie Mcginty,,,4,0,0,4
Pat Toomey,,,,3,0,4
Edward T Clifford Iii,,,,,0,4
Total,255,30,252,31,5,4
,Representative In Congress 2nd District,,United States Senator,,,5
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Dwight Evans,2,0,369,10,1,5
James A Jones,,1,6,54,1,5
Katie Mcginty,,,7,0,0,5
Pat Toomey,,,,0,0,5
Edward T Clifford Iii,,,,,0,5
Total,382,62,382,64,2,5
,United States Senator,,,Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,6
Katie Mcginty,14,0,0,485,15,6
Pat Toomey,,3,0,19,53,6
Edward T Clifford Iii,,,1,2,2,6
Dwight Evans,,,,2,0,6
James A Jones,,,,,1,6
Total,514,75,5,508,71,6
,United States Senator,,,Representative In Congress 2nd District,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,7
Katie Mcginty,16,0,0,718,20,7
Pat Toomey,,1,0,20,80,7
Edward T Clifford Iii,,,2,2,2,7
Dwight Evans,,,,1,0,7
James A Jones,,,,,0,7
Total,754,101,6,741,102,7
,Representative In Congress 2nd District,,United States Senator,,,8
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Dwight Evans,2,0,450,20,4,8
James A Jones,,0,15,59,2,8
Katie Mcginty,,,8,0,0,8
Pat Toomey,,,,4,0,8
Edward T Clifford Iii,,,,,2,8
Total,476,76,473,83,8,8
,United States Senator,,,Representative In Congress 2nd District,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,9
Katie Mcginty,10,0,0,528,14,9
Pat Toomey,,0,0,11,70,9
Edward T Clifford Iii,,,0,3,3,9
Dwight Evans,,,,3,0,9
James A Jones,,,,,0,9
