col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Attorney General,,All
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,All
Dwight Evans,208,0,"11,117",102,All
James A Jones,,10,112,590,All
Josh Shapiro,,,101,0,All
John Rafferty,,,,15,All
Total,"11,427",712,"11,330",707,All
,Representative In Congress 2nd District,,Attorney General,,1
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,1
Dwight Evans,2,0,276,1,1
James A Jones,,0,0,2,1
Josh Shapiro,,,1,0,1
John Rafferty,,,,1,1
Total,279,2,277,4,1
,Attorney General,,Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,2
Josh Shapiro,5,0,343,10,2
John Rafferty,,0,4,30,2
Dwight Evans,,,5,0,2
James A Jones,,,,0,2
Total,358,34,352,40,2
,Attorney General,,Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,3
Josh Shapiro,0,0,86,7,3
John Rafferty,,0,5,18,3
Dwight Evans,,,0,0,3
James A Jones,,,,0,3
Total,93,23,91,25,3
,Representative In Congress 2nd District,,Attorney General,,4
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,4
Dwight Evans,3,0,209,1,4
James A Jones,,0,1,11,4
Josh Shapiro,,,1,0,4
John Rafferty,,,,0,4
Total,213,12,211,12,4
,Attorney General,,Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,5
Josh Shapiro,7,0,430,14,5
John Rafferty,,2,10,140,5
Dwight Evans,,,4,0,5
James A Jones,,,,2,5
Total,451,152,444,156,5
,Attorney General,,Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,6
Josh Shapiro,4,0,349,3,6
John Rafferty,,0,3,14,6
Dwight Evans,,,3,0,6
James A Jones,,,,0,6
Total,356,17,355,17,6
,Attorney General,,Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,7
Josh Shapiro,7,0,350,5,7
John Rafferty,,3,4,33,7
Dwight Evans,,,7,0,7
James A Jones,,,,0,7
Total,362,40,361,38,7
,Representative In Congress 2nd District,,Attorney General,,8
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,8
Dwight Evans,15,0,374,4,8
James A Jones,,0,2,26,8
Josh Shapiro,,,4,0,8
John Rafferty,,,,1,8
Total,393,28,380,31,8
,Representative In Congress 2nd District,,Attorney General,,9
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,9
Dwight Evans,9,0,426,5,9
James A Jones,,1,2,21,9
Josh Shapiro,,,3,0,9
John Rafferty,,,,0,9
Total,440,24,431,26,9
,Attorney General,,Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,10
Josh Shapiro,6,0,347,5,10
John Rafferty,,0,4,15,10
Dwight Evans,,,6,0,10
James A Jones,,,,1,10
Total,358,19,357,21,10
,Representative In Congress 2nd District,,Attorney General,,11
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,11
Dwight Evans,6,0,391,2,11
James A Jones,,0,3,23,11
Josh Shapiro,,,4,0,11
John Rafferty,,,,3,11
Total,399,26,398,28,11
,Attorney General,,Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,12
Josh Shapiro,3,0,447,6,12
John Rafferty,,0,3,44,12
Dwight Evans,,,4,0,12
James A Jones,,,,1,12
Total,456,47,454,51,12
,Representative In Congress 2nd District,,Attorney General,,13
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,13
Dwight Evans,9,0,461,2,13
James A Jones,,3,3,13,13
Josh Shapiro,,,5,0,13
John Rafferty,,,,0,13
Total,472,19,469,15,13
,Attorney General,,Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,14
Josh Shapiro,3,0,364,10,14
John Rafferty,,1,5,30,14
Dwight Evans,,,1,0,14
James A Jones,,,,0,14
Total,377,36,370,40,14
,Representative In Congress 2nd District,,Attorney General,,15
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,15
Dwight Evans,11,0,450,5,15
James A Jones,,0,7,19,15
Josh Shapiro,,,3,0,15
John Rafferty,,,,0,15
Total,466,26,460,24,15
,Representative In Congress 2nd District,,Attorney General,,16
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,16
Dwight Evans,6,0,542,5,16
James A Jones,,0,8,19,16
Josh Shapiro,,,2,0,16
John Rafferty,,,,0,16
Total,553,27,552,24,16
,Representative In Congress 2nd District,,Attorney General,,17
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,17
Dwight Evans,7,0,452,3,17
James A Jones,,1,3,9,17
Josh Shapiro,,,0,0,17
John Rafferty,,,,0,17
Total,462,13,455,12,17
,Representative In Congress 2nd District,,Attorney General,,18
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,18
Dwight Evans,10,0,410,8,18
James A Jones,,1,2,7,18
Josh Shapiro,,,5,0,18
John Rafferty,,,,0,18
Total,428,10,417,15,18
,Representative In Congress 2nd District,,Attorney General,,19
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,19
Dwight Evans,12,0,425,5,19
James A Jones,,0,4,13,19
Josh Shapiro,,,3,0,19
John Rafferty,,,,1,19
Total,442,17,432,19,19
,Representative In Congress 2nd District,,Attorney General,,20
