col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,67,0,0,0,"6,574",82,19,4,All
Otto Voit,,5,0,0,30,639,5,2,All
Kristin Combs,,,1,0,9,5,56,6,All
James Babb,,,,0,2,4,2,19,All
Eugene A Depasquale,,,,,37,0,0,0,All
John Brown,,,,,,9,0,0,All
John J Sweeney,,,,,,,6,0,All
Roy A Minet,,,,,,,,0,All
Total,"6,746",681,77,27,"6,652",739,88,31,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,5,0,0,0,289,8,1,1,1
Otto Voit,,0,0,0,3,43,1,0,1
Kristin Combs,,,0,0,2,0,3,1,1
James Babb,,,,0,0,1,0,1,1
Eugene A Depasquale,,,,,2,0,0,0,1
John Brown,,,,,,1,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,304,47,6,2,296,53,5,3,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,3,0,0,0,260,3,1,0,2
Otto Voit,,0,0,0,1,43,0,0,2
James Babb,,,0,0,0,0,0,2,2
Kristin Combs,,,,0,0,0,1,0,2
Eugene A Depasquale,,,,,3,0,0,0,2
John Brown,,,,,,2,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,267,44,2,1,264,48,2,2,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,4,0,0,0,240,3,1,0,3
Otto Voit,,0,0,0,0,46,0,0,3
Kristin Combs,,,0,0,0,0,4,1,3
James Babb,,,,0,0,0,0,3,3
Eugene A Depasquale,,,,,2,0,0,0,3
John Brown,,,,,,0,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,248,46,5,3,242,49,5,4,3
,State Treasurer,,,,Auditor General,,,,4
