col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,749,0,"4,066",16,All
John Rafferty,,24,15,39,All
Dwight Evans,,,120,0,All
James Jones,,,,4,All
Total,"4,831",78,"4,201",59,All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,34,0,202,0,1
John Rafferty,,0,1,8,1
Dwight Evans,,,3,0,1
James Jones,,,,0,1
Total,236,9,206,8,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,42,0,250,1,2
John Rafferty,,4,2,7,2
Dwight Evans,,,6,0,2
James Jones,,,,1,2
Total,293,13,258,9,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,35,0,295,2,3
John Rafferty,,4,1,2,3
Dwight Evans,,,9,0,3
James Jones,,,,0,3
Total,332,7,305,4,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,34,0,218,0,4
John Rafferty,,4,2,0,4
Dwight Evans,,,9,0,4
James Jones,,,,0,4
Total,252,6,229,0,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,46,0,232,2,5
John Rafferty,,2,0,1,5
Dwight Evans,,,6,0,5
James Jones,,,,0,5
Total,280,3,238,3,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,35,0,206,1,6
John Rafferty,,5,0,0,6
Dwight Evans,,,7,0,6
James Jones,,,,0,6
Total,242,5,213,1,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,41,0,251,0,7
John Rafferty,,0,0,1,7
Dwight Evans,,,7,0,7
James Jones,,,,0,7
Total,292,1,258,1,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,38,0,243,2,8
John Rafferty,,1,0,2,8
Dwight Evans,,,2,0,8
James Jones,,,,0,8
Total,283,3,245,4,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,45,0,212,1,9
John Rafferty,,0,1,2,9
Dwight Evans,,,13,0,9
James Jones,,,,0,9
Total,258,3,226,3,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,48,0,145,1,10
John Rafferty,,0,0,3,10
Dwight Evans,,,6,0,10
James Jones,,,,1,10
Total,194,3,151,5,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,40,0,219,0,11
John Rafferty,,1,0,2,11
Dwight Evans,,,8,0,11
James Jones,,,,1,11
Total,259,3,227,3,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,27,0,258,0,12
John Rafferty,,0,1,3,12
Dwight Evans,,,6,0,12
James Jones,,,,0,12
Total,285,4,265,3,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,68,0,179,1,13
John Rafferty,,0,1,0,13
Dwight Evans,,,8,0,13
James Jones,,,,0,13
Total,248,1,188,1,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,20,0,119,0,14
John Rafferty,,1,1,2,14
Dwight Evans,,,2,0,14
James Jones,,,,0,14
Total,139,4,122,2,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,45,0,191,1,15
John Rafferty,,0,1,1,15
Dwight Evans,,,8,0,15
James Jones,,,,0,15
Total,237,2,200,2,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,17,0,258,1,16
John Rafferty,,2,0,1,16
Dwight Evans,,,4,0,16
James Jones,,,,0,16
Total,276,3,262,2,16
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,71,0,291,1,17
John Rafferty,,0,3,2,17
Dwight Evans,,,5,0,17
James Jones,,,,1,17
Total,363,5,299,4,17
,Attorney General,,Special Election Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,18
Josh Shapiro,63,0,297,2,18
John Rafferty,,0,1,2,18
Dwight Evans,,,11,0,18
James Jones,,,,0,18
Total,362,3,309,4,18
