col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,100,0,"6,792",43,126,27,All
John Rafferty,,30,123,667,9,19,All
Joe Torsella,,,72,0,0,0,All
Otto Voit,,,,8,0,0,All
Kristin Combs,,,,,15,0,All
James Babb,,,,,,6,All
Total,"7,088",848,"6,987",718,150,52,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Josh Shapiro,1,0,311,4,5,2,1
John Rafferty,,0,4,22,0,0,1
Joe Torsella,,,1,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,0,1
Total,323,26,316,26,5,2,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Josh Shapiro,6,0,362,5,0,2,2
John Rafferty,,1,3,1,6,2,2
Joe Torsella,,,2,0,0,0,2
Kristin Combs,,,,0,0,0,2
Otto Voit,,,,,0,0,2
James Babb,,,,,,0,2
Total,375,13,367,6,6,4,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,2,0,408,2,5,1,3
John Rafferty,,0,3,5,1,1,3
Joe Torsella,,,0,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,0,0,3
James Babb,,,,,,1,3
Total,418,10,411,7,6,3,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,6,0,352,2,3,2,4
John Rafferty,,0,6,6,0,0,4
Joe Torsella,,,3,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,365,12,361,8,3,2,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,4,0,244,1,6,2,5
John Rafferty,,2,5,17,1,1,5
Joe Torsella,,,6,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,1,0,5
James Babb,,,,,,0,5
Total,257,26,255,18,8,3,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Josh Shapiro,4,0,310,0,1,1,6
John Rafferty,,0,1,6,2,0,6
Joe Torsella,,,1,0,0,0,6
Otto Voit,,,,0,0,0,6
James Babb,,,,,0,0,6
Kristin Combs,,,,,,0,6
Total,316,9,312,6,3,1,6
,State Treasurer,,,,Attorney General,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,7
Joe Torsella,2,0,0,0,255,9,7
Otto Voit,,1,0,0,1,71,7
James Babb,,,0,0,0,3,7
Kristin Combs,,,,0,2,0,7
Josh Shapiro,,,,,1,0,7
John Rafferty,,,,,,3,7
Total,266,73,3,2,259,86,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Josh Shapiro,4,0,395,11,1,1,8
John Rafferty,,0,1,0,12,0,8
Joe Torsella,,,1,0,0,0,8
Kristin Combs,,,,2,0,0,8
Otto Voit,,,,,0,0,8
James Babb,,,,,,0,8
Total,412,13,397,13,13,1,8
,State Treasurer,,,,Attorney General,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,9
Joe Torsella,3,0,0,0,269,4,9
Otto Voit,,0,0,0,1,11,9
Kristin Combs,,,0,0,1,2,9
James Babb,,,,0,0,1,9
Josh Shapiro,,,,,4,0,9
John Rafferty,,,,,,0,9
Total,276,12,3,1,275,18,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,9,0,175,2,4,1,10
John Rafferty,,6,6,58,0,0,10
Joe Torsella,,,6,0,0,0,10
Otto Voit,,,,3,0,0,10
Kristin Combs,,,,,2,0,10
James Babb,,,,,,1,10
Total,191,70,187,63,6,2,10
,State Treasurer,,,,Attorney General,,11
