col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,State Treasurer,,,,9
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Sharif Street,4,402,9,6,1,9
Joe Torsella,,9,0,0,0,9
Otto Voit,,,14,0,0,9
Kristin Combs,,,,0,0,9
James Babb,,,,,1,9
Total,422,411,23,6,2,9
,Senator In The General Assembly 3rd District,State Treasurer,,,,10
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Sharif Street,4,430,12,7,2,10
Joe Torsella,,7,0,0,0,10
Otto Voit,,,24,0,0,10
Kristin Combs,,,,0,0,10
James Babb,,,,,2,10
Total,455,437,36,7,4,10
,Senator In The General Assembly 3rd District,State Treasurer,,,,11
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Sharif Street,6,355,6,1,1,11
Joe Torsella,,3,0,0,0,11
Otto Voit,,,8,0,0,11
Kristin Combs,,,,1,0,11
James Babb,,,,,0,11
Total,369,358,14,2,1,11
,Senator In The General Assembly 3rd District,State Treasurer,,,,12
,Sharif Street,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Sharif Street,4,357,7,3,2,12
Joe Torsella,,4,0,0,0,12
Kristin Combs,,,3,0,0,12
Otto Voit,,,,1,0,12
James Babb,,,,,0,12
Total,373,361,10,4,2,12
,Senator In The General Assembly 3rd District,State Treasurer,,,,13
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Sharif Street,5,405,7,2,1,13
Joe Torsella,,7,0,0,0,13
Otto Voit,,,9,0,0,13
Kristin Combs,,,,1,0,13
James Babb,,,,,1,13
Total,420,412,16,3,2,13
,Senator In The General Assembly 3rd District,State Treasurer,,,,14
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Sharif Street,5,364,3,7,5,14
Joe Torsella,,8,0,0,0,14
Otto Voit,,,18,0,0,14
Kristin Combs,,,,4,0,14
James Babb,,,,,0,14
Total,384,372,21,11,5,14
,Senator In The General Assembly 3rd District,State Treasurer,,,,15
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Sharif Street,4,346,4,1,1,15
Joe Torsella,,3,0,0,0,15
Otto Voit,,,22,0,0,15
Kristin Combs,,,,2,0,15
James Babb,,,,,1,15
Total,356,349,26,3,2,15
,Senator In The General Assembly 3rd District,State Treasurer,,,,16
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Sharif Street,4,361,3,2,2,16
Joe Torsella,,10,0,0,0,16
Otto Voit,,,7,0,0,16
James Babb,,,,1,0,16
Kristin Combs,,,,,1,16
Total,372,371,10,3,3,16
,Senator In The General Assembly 3rd District,State Treasurer,,,,17
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Sharif Street,4,294,14,4,0,17
Joe Torsella,,18,0,0,0,17
Otto Voit,,,32,0,0,17
Kristin Combs,,,,2,0,17
James Babb,,,,,3,17
Total,316,312,46,6,3,17
,Senator In The General Assembly 3rd District,State Treasurer,,,,18
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Sharif Street,5,411,9,3,0,18
Joe Torsella,,7,0,0,0,18
Otto Voit,,,24,0,0,18
Kristin Combs,,,,0,0,18
James Babb,,,,,0,18
Total,428,418,33,3,0,18
,Senator In The General Assembly 3rd District,State Treasurer,,,,19
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Sharif Street,7,376,6,3,1,19
Joe Torsella,,6,0,0,0,19
Otto Voit,,,13,0,0,19
James Babb,,,,2,0,19
Kristin Combs,,,,,0,19
Total,393,382,19,5,1,19
,Senator In The General Assembly 3rd District,State Treasurer,,,,20
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Sharif Street,5,345,8,4,0,20
Joe Torsella,,13,0,0,0,20
Otto Voit,,,2,0,0,20
Kristin Combs,,,,1,0,20
James Babb,,,,,3,20
Total,362,358,10,5,3,20
,State Treasurer,,,,Senator In The General Assembly 3rd District,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Sharif Street,21
Joe Torsella,12,0,0,0,481,21
Otto Voit,,9,0,0,4,21
Kristin Combs,,,2,0,2,21
James Babb,,,,0,3,21
Sharif Street,,,,,2,21
Total,493,13,4,3,492,21
,Senator In The General Assembly 3rd District,State Treasurer,,,,22
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Sharif Street,7,305,7,7,1,22
Joe Torsella,,12,0,0,0,22
Otto Voit,,,7,0,0,22
Kristin Combs,,,,1,0,22
James Babb,,,,,0,22
Total,327,317,14,8,1,22
,State Treasurer,,,,Senator In The General Assembly 3rd District,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Sharif Street,23
Joe Torsella,20,0,0,0,365,23
Otto Voit,,18,0,0,6,23
Kristin Combs,,,1,0,1,23
James Babb,,,,1,0,23
Sharif Street,,,,,4,23
Total,385,24,2,1,376,23
,Senator In The General Assembly 3rd District,State Treasurer,,,,24
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Sharif Street,3,283,11,4,1,24
Joe Torsella,,10,0,0,0,24
Otto Voit,,,15,0,0,24
Kristin Combs,,,,1,0,24
James Babb,,,,,1,24
Total,302,293,26,5,2,24
,Senator In The General Assembly 3rd District,State Treasurer,,,,25
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Sharif Street,5,365,4,5,0,25
Joe Torsella,,10,0,0,0,25
Otto Voit,,,12,0,0,25
Kristin Combs,,,,1,0,25
James Babb,,,,,0,25
Total,379,375,16,6,0,25
,Senator In The General Assembly 3rd District,State Treasurer,,,,26
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Sharif Street,5,349,9,2,1,26
Joe Torsella,,10,0,0,0,26
Otto Voit,,,8,0,0,26
Kristin Combs,,,,0,0,26
James Babb,,,,,0,26
Total,366,359,17,2,1,26
,Senator In The General Assembly 3rd District,State Treasurer,,,,27
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Sharif Street,12,390,8,2,0,27
Joe Torsella,,7,0,0,0,27
Otto Voit,,,4,0,0,27
Kristin Combs,,,,1,0,27
James Babb,,,,,1,27
Total,412,397,12,3,1,27
,Senator In The General Assembly 3rd District,State Treasurer,,,,28
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Sharif Street,8,396,3,2,1,28
Joe Torsella,,7,0,0,0,28
Otto Voit,,,6,0,0,28
Kristin Combs,,,,0,0,28
James Babb,,,,,0,28
Total,410,403,9,2,1,28
