col_1,col_2,division
,Senator In The General Assembly 7th District,All
,Vincent Hughes,All
Vincent Hughes,"8,361",All
Total,"8,361",All
,Senator In The General Assembly 7th District,1
,Vincent Hughes,1
Vincent Hughes,292,1
Total,292,1
,Senator In The General Assembly 7th District,2
,Vincent Hughes,2
Vincent Hughes,477,2
Total,477,2
,Senator In The General Assembly 7th District,3
,Vincent Hughes,3
Vincent Hughes,527,3
Total,527,3
,Senator In The General Assembly 7th District,4
,Vincent Hughes,4
Vincent Hughes,394,4
Total,394,4
,Senator In The General Assembly 7th District,5
,Vincent Hughes,5
Vincent Hughes,381,5
Total,381,5
,Senator In The General Assembly 7th District,6
,Vincent Hughes,6
Vincent Hughes,660,6
Total,660,6
,Senator In The General Assembly 7th District,7
,Vincent Hughes,7
Vincent Hughes,429,7
Total,429,7
,Senator In The General Assembly 7th District,8
,Vincent Hughes,8
Vincent Hughes,366,8
Total,366,8
,Senator In The General Assembly 7th District,9
,Vincent Hughes,9
Vincent Hughes,636,9
Total,636,9
,Senator In The General Assembly 7th District,10
,Vincent Hughes,10
Vincent Hughes,381,10
Total,381,10
,Senator In The General Assembly 7th District,11
,Vincent Hughes,11
Vincent Hughes,279,11
Total,279,11
,Senator In The General Assembly 7th District,12
,Vincent Hughes,12
Vincent Hughes,363,12
Total,363,12
,Senator In The General Assembly 7th District,13
,Vincent Hughes,13
Vincent Hughes,370,13
Total,370,13
,Senator In The General Assembly 7th District,14
,Vincent Hughes,14
Vincent Hughes,356,14
Total,356,14
,Senator In The General Assembly 7th District,15
,Vincent Hughes,15
Vincent Hughes,405,15
Total,405,15
,Senator In The General Assembly 7th District,16
,Vincent Hughes,16
Vincent Hughes,348,16
Total,348,16
,Senator In The General Assembly 7th District,17
,Vincent Hughes,17
Vincent Hughes,445,17
Total,445,17
,Senator In The General Assembly 7th District,18
,Vincent Hughes,18
Vincent Hughes,343,18
Total,343,18
,Senator In The General Assembly 7th District,19
,Vincent Hughes,19
Vincent Hughes,262,19
Total,262,19
,Senator In The General Assembly 7th District,20
,Vincent Hughes,20
Vincent Hughes,258,20
Total,258,20
,Senator In The General Assembly 7th District,21
,Vincent Hughes,21
Vincent Hughes,389,21
Total,389,21
