col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,571,0,0,0,0,"13,188",90,60,24,All
Donald J Trump,,29,0,0,0,69,165,4,4,All
Jill Stein,,,5,0,0,41,1,45,2,All
Gary Johnson,,,,4,0,18,9,5,7,All
Darrell L Castle,,,,,0,4,4,0,0,All
Joe Torsella,,,,,,115,0,0,0,All
Otto Voit,,,,,,,9,0,0,All
Kristin Combs,,,,,,,,4,0,All
James Babb,,,,,,,,,1,All
Total,"13,933",271,94,43,8,"13,435",278,118,38,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Hillary Clinton,21,0,0,0,0,356,3,0,0,1
Donald J Trump,,0,0,0,0,2,9,0,0,1
Jill Stein,,,0,0,0,1,0,0,0,1
Darrell L Castle,,,,0,0,0,0,0,0,1
Gary Johnson,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,3,0,0,0,1
Otto Voit,,,,,,,0,0,0,1
James Babb,,,,,,,,0,0,1
Kristin Combs,,,,,,,,,0,1
Total,380,11,1,0,0,362,12,0,0,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Hillary Clinton,21,0,0,0,0,475,2,2,2,2
Donald J Trump,,1,0,0,0,1,8,0,0,2
Jill Stein,,,0,0,0,0,0,2,0,2
Darrell L Castle,,,,0,0,0,0,0,0,2
Gary Johnson,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,6,0,0,0,2
Otto Voit,,,,,,,1,0,0,2
Kristin Combs,,,,,,,,0,0,2
James Babb,,,,,,,,,0,2
Total,502,10,2,0,0,482,11,4,2,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,25,0,0,0,0,476,7,2,0,3
Donald J Trump,,2,0,0,0,0,8,0,0,3
Jill Stein,,,0,0,0,3,0,2,0,3
Gary Johnson,,,,0,0,2,1,0,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,3,0,0,0,3
Otto Voit,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,1,0,3
James Babb,,,,,,,,,0,3
Total,510,10,5,3,0,484,16,5,0,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,21,0,0,0,0,486,3,1,1,4
Donald J Trump,,0,0,0,0,2,6,0,0,4
Jill Stein,,,0,0,0,2,0,2,0,4
Gary Johnson,,,,0,0,0,0,0,1,4
Darrell L Castle,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,2,0,0,0,4
Otto Voit,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,512,8,4,1,0,492,9,3,2,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,5
Hillary Clinton,20,0,0,0,0,447,3,1,2,5
Donald J Trump,,3,0,0,0,2,0,4,0,5
Gary Johnson,,,2,0,0,2,1,0,0,5
Jill Stein,,,,0,0,2,3,0,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,5,0,0,0,5
Kristin Combs,,,,,,,0,0,0,5
Otto Voit,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,473,9,5,5,0,458,7,5,2,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Hillary Clinton,19,0,0,0,0,362,3,3,2,6
Donald J Trump,,0,0,0,0,4,7,0,2,6
Jill Stein,,,0,0,0,2,0,2,0,6
Darrell L Castle,,,,0,0,0,3,0,0,6
Gary Johnson,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,1,0,0,0,6
Otto Voit,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,0,0,6
James Babb,,,,,,,,,0,6
Total,389,13,4,3,0,369,13,5,4,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Hillary Clinton,18,0,0,0,0,495,5,1,2,7
Donald J Trump,,2,0,0,0,5,0,5,0,7
Jill Stein,,,0,0,0,1,2,1,0,7
Gary Johnson,,,,0,0,2,0,0,0,7
Darrell L Castle,,,,,0,1,0,0,0,7
Joe Torsella,,,,,,3,0,0,0,7
Kristin Combs,,,,,,,0,0,0,7
Otto Voit,,,,,,,,0,0,7
James Babb,,,,,,,,,0,7
Total,521,12,4,2,1,507,7,7,2,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,17,0,0,0,0,490,3,3,2,8
Donald J Trump,,0,0,0,0,2,3,0,1,8
Jill Stein,,,0,0,0,4,0,1,0,8
Gary Johnson,,,,0,0,2,0,0,0,8
Darrell L Castle,,,,,0,1,0,0,0,8
Joe Torsella,,,,,,4,0,0,0,8
Otto Voit,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,515,6,5,2,1,503,6,4,3,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Hillary Clinton,15,0,0,0,0,454,3,2,0,9
Donald J Trump,,3,0,0,0,4,10,0,0,9
Gary Johnson,,,0,0,0,1,2,0,0,9
Jill Stein,,,,0,0,1,0,0,1,9
Darrell L Castle,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,5,0,0,0,9
Otto Voit,,,,,,,0,0,0,9
James Babb,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,0,9
Total,474,17,3,2,0,465,15,2,1,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,10,0,0,0,0,373,8,1,0,10
Donald J Trump,,1,0,0,0,5,9,0,0,10
Jill Stein,,,1,0,0,0,0,2,0,10
Gary Johnson,,,,1,0,0,0,0,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,2,0,0,0,10
Otto Voit,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,392,15,3,1,0,380,17,3,0,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,11,0,0,0,0,335,1,2,0,11
Donald J Trump,,0,0,0,0,1,8,0,1,11
Gary Johnson,,,0,0,0,0,1,0,0,11
Jill Stein,,,,0,0,0,0,1,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,0,0,0,0,11
Otto Voit,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,1,11
Total,349,10,1,1,0,336,10,3,2,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,16,0,0,0,0,452,3,1,1,12
Donald J Trump,,1,0,0,0,5,6,0,0,12
Jill Stein,,,1,0,0,2,0,3,0,12
Gary Johnson,,,,0,0,1,0,1,0,12
Darrell L Castle,,,,,0,0,0,0,0,12
Joe Torsella,,,,,,5,0,0,0,12
Otto Voit,,,,,,,1,0,0,12
Kristin Combs,,,,,,,,1,0,12
James Babb,,,,,,,,,0,12
Total,473,12,6,2,0,465,10,6,1,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Hillary Clinton,15,0,0,0,0,389,5,0,0,13
Donald J Trump,,0,0,0,0,3,0,4,0,13
Jill Stein,,,1,0,0,1,3,0,0,13
Gary Johnson,,,,0,0,0,1,0,1,13
Darrell L Castle,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,2,0,0,0,13
Kristin Combs,,,,,,,0,0,0,13
Otto Voit,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,409,7,5,2,0,395,9,4,1,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Hillary Clinton,13,0,0,0,0,349,3,1,2,14
Donald J Trump,,0,0,0,0,1,6,0,0,14
Jill Stein,,,0,0,0,0,0,2,1,14
