col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,318,0,0,0,0,"5,629",32,All
Donald J Trump,,15,0,0,0,26,72,All
Jill Stein,,,9,0,0,29,4,All
Gary Johnson,,,,2,0,4,1,All
Darrell L Castle,,,,,2,3,1,All
Josh Shapiro,,,,,,71,0,All
John Rafferty,,,,,,,1,All
Total,"5,979",113,42,7,6,"5,762",111,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,1
Hillary Clinton,21,0,0,0,0,204,1,1
Jill Stein,,0,0,0,0,4,1,1
Donald J Trump,,,1,0,0,0,3,1
Darrell L Castle,,,,0,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Josh Shapiro,,,,,,2,0,1
John Rafferty,,,,,,,0,1
Total,226,5,4,0,0,210,5,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,2
Hillary Clinton,21,0,0,0,0,320,0,2
Donald J Trump,,2,0,0,0,2,7,2
Jill Stein,,,1,0,0,2,0,2
Darrell L Castle,,,,0,0,0,0,2
Gary Johnson,,,,,0,0,0,2
Josh Shapiro,,,,,,4,0,2
John Rafferty,,,,,,,0,2
Total,341,11,3,0,0,328,7,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,3
Hillary Clinton,12,0,0,0,0,286,2,3
Donald J Trump,,0,0,0,0,1,4,3
Darrell L Castle,,,0,0,0,0,0,3
Gary Johnson,,,,0,0,0,0,3
Jill Stein,,,,,0,0,0,3
Josh Shapiro,,,,,,3,0,3
John Rafferty,,,,,,,0,3
Total,300,5,0,0,0,290,6,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,4
Hillary Clinton,9,0,0,0,0,122,3,4
Donald J Trump,,0,0,0,0,1,3,4
Jill Stein,,,0,0,0,2,0,4
Gary Johnson,,,,1,0,0,0,4
Darrell L Castle,,,,,0,0,0,4
Josh Shapiro,,,,,,3,0,4
John Rafferty,,,,,,,0,4
Total,134,4,2,1,0,128,6,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,5
Hillary Clinton,19,0,0,0,0,235,2,5
Donald J Trump,,0,0,0,0,2,3,5
Jill Stein,,,0,0,0,3,0,5
Darrell L Castle,,,,1,0,0,0,5
Gary Johnson,,,,,0,0,1,5
Josh Shapiro,,,,,,4,0,5
John Rafferty,,,,,,,0,5
Total,256,5,3,1,1,244,6,5
,President And Vice President Of The United States,,,,,Attorney General,,6
