col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,63,0,0,0,"4,893",134,24,2,All
Otto Voit,,8,0,0,32,733,4,2,All
Kristin Combs,,,2,0,4,5,66,2,All
James Babb,,,,2,2,2,3,18,All
Eugene A Depasquale,,,,,51,0,0,0,All
John Brown,,,,,,14,0,0,All
John J Sweeney,,,,,,,1,0,All
Roy A Minet,,,,,,,,0,All
Total,"5,116",779,79,27,"4,982",888,98,24,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,3,0,0,0,282,5,2,0,1
Otto Voit,,0,0,0,1,16,1,0,1
Kristin Combs,,,0,0,0,0,3,0,1
James Babb,,,,0,0,1,0,1,1
Eugene A Depasquale,,,,,0,0,0,0,1
John Brown,,,,,,0,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,292,18,3,2,283,22,6,1,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,2,0,0,0,341,7,1,0,2
Otto Voit,,0,0,0,1,25,0,0,2
Kristin Combs,,,0,0,2,1,5,0,2
James Babb,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,1,0,0,0,2
John Brown,,,,,,0,0,0,2
John J Sweeney,,,,,,,1,0,2
Roy A Minet,,,,,,,,0,2
Total,351,26,8,0,345,33,7,0,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,7,0,0,0,276,3,1,0,3
Otto Voit,,0,0,0,1,19,0,0,3
Kristin Combs,,,1,0,0,0,2,0,3
James Babb,,,,0,0,0,0,1,3
Eugene A Depasquale,,,,,2,0,0,0,3
John Brown,,,,,,1,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,287,20,3,1,279,23,3,1,3
,State Treasurer,,,,Auditor General,,,,4
