col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,All
,Stephen Kinsey,Dwight Evans,James Jones,All
Stephen Kinsey,"1,271","6,410",36,All
Dwight Evans,,248,0,All
James Jones,,,52,All
Total,"7,717","6,658",88,All
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,1
,Stephen Kinsey,Dwight Evans,James Jones,1
Stephen Kinsey,45,270,1,1
Dwight Evans,,4,0,1
James Jones,,,2,1
Total,316,274,3,1
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,2
,Stephen Kinsey,Dwight Evans,James Jones,2
Stephen Kinsey,71,247,0,2
Dwight Evans,,9,0,2
James Jones,,,1,2
Total,318,256,1,2
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,3
,Stephen Kinsey,Dwight Evans,James Jones,3
Stephen Kinsey,56,339,3,3
Dwight Evans,,12,0,3
James Jones,,,2,3
Total,398,351,5,3
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,4
,Stephen Kinsey,Dwight Evans,James Jones,4
Stephen Kinsey,66,335,0,4
Dwight Evans,,16,0,4
James Jones,,,9,4
Total,401,351,9,4
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,5
,Stephen Kinsey,Dwight Evans,James Jones,5
Stephen Kinsey,48,292,1,5
Dwight Evans,,16,0,5
James Jones,,,0,5
Total,341,308,1,5
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,6
,Stephen Kinsey,Dwight Evans,James Jones,6
Stephen Kinsey,57,343,2,6
Dwight Evans,,18,0,6
James Jones,,,3,6
Total,402,361,5,6
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,7
,Stephen Kinsey,Dwight Evans,James Jones,7
Stephen Kinsey,78,382,4,7
Dwight Evans,,15,0,7
James Jones,,,3,7
Total,464,397,7,7
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,8
,Stephen Kinsey,Dwight Evans,James Jones,8
Stephen Kinsey,35,359,2,8
Dwight Evans,,11,0,8
James Jones,,,2,8
Total,396,370,4,8
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,9
,Stephen Kinsey,Dwight Evans,James Jones,9
Stephen Kinsey,54,273,1,9
Dwight Evans,,8,0,9
James Jones,,,2,9
Total,328,281,3,9
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,10
,Stephen Kinsey,Dwight Evans,James Jones,10
Stephen Kinsey,69,308,3,10
Dwight Evans,,18,0,10
James Jones,,,2,10
Total,380,326,5,10
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,11
,Stephen Kinsey,Dwight Evans,James Jones,11
Stephen Kinsey,34,329,1,11
Dwight Evans,,8,0,11
James Jones,,,3,11
Total,364,337,4,11
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,12
,Stephen Kinsey,Dwight Evans,James Jones,12
Stephen Kinsey,80,327,0,12
Dwight Evans,,9,0,12
James Jones,,,4,12
Total,407,336,4,12
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,13
,Stephen Kinsey,Dwight Evans,James Jones,13
Stephen Kinsey,86,284,2,13
Dwight Evans,,11,0,13
James Jones,,,2,13
Total,372,295,4,13
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,14
,Stephen Kinsey,Dwight Evans,James Jones,14
Stephen Kinsey,76,372,4,14
Dwight Evans,,16,0,14
James Jones,,,3,14
Total,452,388,7,14
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,15
,Stephen Kinsey,Dwight Evans,James Jones,15
Stephen Kinsey,127,208,1,15
Dwight Evans,,10,0,15
James Jones,,,3,15
Total,336,218,4,15
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,17
,Stephen Kinsey,Dwight Evans,James Jones,17
Stephen Kinsey,57,239,3,17
Dwight Evans,,11,0,17
James Jones,,,1,17
Total,299,250,4,17
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,18
,Stephen Kinsey,Dwight Evans,James Jones,18
Stephen Kinsey,44,276,3,18
Dwight Evans,,6,0,18
James Jones,,,3,18
Total,323,282,6,18
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,19
,Stephen Kinsey,Dwight Evans,James Jones,19
Stephen Kinsey,53,252,0,19
Dwight Evans,,11,0,19
James Jones,,,1,19
Total,305,263,1,19
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,20
,Stephen Kinsey,Dwight Evans,James Jones,20
Stephen Kinsey,45,344,1,20
Dwight Evans,,14,0,20
James Jones,,,2,20
Total,390,358,3,20
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,26
,Stephen Kinsey,Dwight Evans,James Jones,26
Stephen Kinsey,15,122,0,26
Dwight Evans,,5,0,26
James Jones,,,1,26
Total,137,127,1,26
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,27
,Stephen Kinsey,Dwight Evans,James Jones,27
Stephen Kinsey,42,247,4,27
Dwight Evans,,8,0,27
James Jones,,,1,27
Total,293,255,5,27
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,28
,Stephen Kinsey,Dwight Evans,James Jones,28
Stephen Kinsey,33,262,0,28
Dwight Evans,,12,0,28
James Jones,,,2,28
Total,295,274,2,28
