col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,43,0,"3,465",54,90,27,All
John Rafferty,,2,34,207,7,7,All
Joe Torsella,,,27,0,0,0,All
Otto Voit,,,,2,0,0,All
Kristin Combs,,,,,7,0,All
James Babb,,,,,,7,All
Total,"3,679",257,"3,526",263,104,41,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Josh Shapiro,3,0,310,10,17,6,1
John Rafferty,,0,5,33,1,0,1
Joe Torsella,,,4,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,0,1
Total,346,39,319,43,18,6,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,6,0,241,6,9,0,2
John Rafferty,,1,3,10,0,0,2
Joe Torsella,,,4,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,1,0,2
James Babb,,,,,,0,2
Total,262,14,248,16,10,0,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,5,0,462,11,15,4,3
John Rafferty,,1,4,42,1,2,3
Joe Torsella,,,1,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,2,0,3
James Babb,,,,,,2,3
Total,497,50,467,53,18,8,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,1,0,175,2,5,1,4
John Rafferty,,0,2,6,0,0,4
Joe Torsella,,,0,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,184,8,177,8,5,1,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,6,0,258,4,5,2,5
John Rafferty,,0,1,11,1,1,5
Joe Torsella,,,2,0,0,0,5
Otto Voit,,,,1,0,0,5
Kristin Combs,,,,,2,0,5
James Babb,,,,,,0,5
Total,275,14,261,16,8,3,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,7,0,272,6,7,4,6
John Rafferty,,0,5,35,0,0,6
Joe Torsella,,,2,0,0,0,6
Otto Voit,,,,1,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,2,6
Total,296,40,279,42,7,6,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,2,0,306,5,8,3,7
John Rafferty,,0,2,14,0,1,7
Joe Torsella,,,1,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,1,0,7
James Babb,,,,,,0,7
Total,324,17,309,19,9,4,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,2,0,177,3,3,0,8
John Rafferty,,0,0,6,0,1,8
Joe Torsella,,,1,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,1,0,8
James Babb,,,,,,1,8
Total,185,7,178,9,4,2,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,0,0,204,1,2,0,9
John Rafferty,,0,1,5,0,0,9
Joe Torsella,,,0,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,0,9
Total,207,6,205,6,2,0,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Josh Shapiro,3,0,143,2,0,0,10
John Rafferty,,0,1,0,2,0,10
Joe Torsella,,,1,0,0,0,10
Kristin Combs,,,,0,0,0,10
Otto Voit,,,,,0,0,10
James Babb,,,,,,0,10
Total,148,3,145,2,2,0,10
,State Treasurer,,,,Attorney General,,11
