col_1,col_2,col_3,col_4,col_5,col_6,division
Jill Stein,,,,6,0,18
Darrell L Castle,,,,,0,18
Total,706,156,11,6,0,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
Hillary Clinton,679,0,0,0,0,19
Donald J Trump,,101,0,0,0,19
Gary Johnson,,,15,0,0,19
Jill Stein,,,,2,0,19
Darrell L Castle,,,,,1,19
Total,679,101,15,2,1,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Hillary Clinton,317,0,0,0,0,20
Donald J Trump,,28,0,0,0,20
Gary Johnson,,,7,0,0,20
Jill Stein,,,,6,0,20
Darrell L Castle,,,,,0,20
Total,317,28,7,6,0,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Hillary Clinton,"1,099",0,0,0,0,21
Donald J Trump,,226,0,0,0,21
Gary Johnson,,,35,0,0,21
Jill Stein,,,,16,0,21
Darrell L Castle,,,,,0,21
Total,"1,099",226,35,16,0,21
,President And Vice President Of The United States,,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,22
Hillary Clinton,420,0,0,0,0,22
Donald J Trump,,58,0,0,0,22
Gary Johnson,,,6,0,0,22
Jill Stein,,,,5,0,22
Darrell L Castle,,,,,0,22
Total,420,58,6,5,0,22
,President And Vice President Of The United States,,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Hillary Clinton,678,0,0,0,0,23
Donald J Trump,,58,0,0,0,23
Gary Johnson,,,18,0,0,23
Jill Stein,,,,8,0,23
Darrell L Castle,,,,,0,23
Total,678,58,18,8,0,23
,President And Vice President Of The United States,,,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,24
Hillary Clinton,674,0,0,0,0,24
Donald J Trump,,103,0,0,0,24
Gary Johnson,,,14,0,0,24
Jill Stein,,,,9,0,24
Darrell L Castle,,,,,1,24
Total,674,103,14,9,1,24
,President And Vice President Of The United States,,,,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,25
Hillary Clinton,599,0,0,0,0,25
Donald J Trump,,78,0,0,0,25
Gary Johnson,,,14,0,0,25
Jill Stein,,,,6,0,25
Darrell L Castle,,,,,0,25
Total,599,78,14,6,0,25
,President And Vice President Of The United States,,,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,26
Hillary Clinton,718,0,0,0,0,26
Donald J Trump,,135,0,0,0,26
Gary Johnson,,,35,0,0,26
Jill Stein,,,,3,0,26
Darrell L Castle,,,,,1,26
Total,718,135,35,3,1,26
,President And Vice President Of The United States,,,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,27
Hillary Clinton,655,0,0,0,0,27
Donald J Trump,,120,0,0,0,27
Gary Johnson,,,14,0,0,27
Jill Stein,,,,12,0,27
Darrell L Castle,,,,,1,27
Total,655,120,14,12,1,27
,President And Vice President Of The United States,,,,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,28
Hillary Clinton,472,0,0,0,0,28
Donald J Trump,,61,0,0,0,28
Gary Johnson,,,12,0,0,28
Jill Stein,,,,2,0,28
Darrell L Castle,,,,,1,28
Total,472,61,12,2,1,28
,President And Vice President Of The United States,,,,,29
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,29
Hillary Clinton,189,0,0,0,0,29
Donald J Trump,,24,0,0,0,29
Gary Johnson,,,6,0,0,29
Jill Stein,,,,5,0,29
Darrell L Castle,,,,,0,29
Total,189,24,6,5,0,29
