col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Special Election Representative In Congress 2nd District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,All
Eugene A Depasquale,"1,204",0,0,0,"6,466",25,All
John Brown,,48,0,0,49,95,All
John J Sweeney,,,50,0,117,3,All
Roy A Minet,,,,12,20,8,All
Dwight Evans,,,,,229,0,All
James Jones,,,,,,10,All
Total,"7,695",192,170,40,"6,881",141,All
,Auditor General,,,,Special Election Representative In Congress 2nd District,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,1
Eugene A Depasquale,35,0,0,0,215,2,1
John Brown,,6,0,0,3,14,1
John J Sweeney,,,4,0,5,0,1
Roy A Minet,,,,2,2,1,1
Dwight Evans,,,,,5,0,1
James Jones,,,,,,1,1
Total,252,23,9,5,230,18,1
,Auditor General,,,,Special Election Representative In Congress 2nd District,,2
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,2
Eugene A Depasquale,60,0,0,0,293,2,2
John J Sweeney,,4,0,0,10,1,2
John Brown,,,3,0,6,4,2
Roy A Minet,,,,2,1,1,2
Dwight Evans,,,,,11,0,2
James Jones,,,,,,0,2
Total,355,15,13,4,321,8,2
,Auditor General,,,,Special Election Representative In Congress 2nd District,,3
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,3
Eugene A Depasquale,35,0,0,0,279,0,3
John J Sweeney,,1,0,0,10,1,3
John Brown,,,1,0,1,1,3
Roy A Minet,,,,0,0,2,3
Dwight Evans,,,,,7,0,3
James Jones,,,,,,0,3
Total,314,12,3,2,297,4,3
,Auditor General,,,,Special Election Representative In Congress 2nd District,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,4
Eugene A Depasquale,59,0,0,0,270,1,4
John Brown,,3,0,0,1,4,4
John J Sweeney,,,0,0,3,0,4
Roy A Minet,,,,0,1,0,4
Dwight Evans,,,,,9,0,4
James Jones,,,,,,0,4
Total,330,8,3,1,284,5,4
,Auditor General,,,,Special Election Representative In Congress 2nd District,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,5
Eugene A Depasquale,55,0,0,0,338,0,5
John Brown,,2,0,0,4,4,5
John J Sweeney,,,0,0,2,1,5
Roy A Minet,,,,1,1,1,5
Dwight Evans,,,,,10,0,5
James Jones,,,,,,1,5
Total,393,10,3,3,355,7,5
,Auditor General,,,,Special Election Representative In Congress 2nd District,,6
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,6
Eugene A Depasquale,52,0,0,0,282,0,6
John J Sweeney,,4,0,0,2,0,6
John Brown,,,0,0,0,3,6
Roy A Minet,,,,0,2,0,6
Dwight Evans,,,,,9,0,6
James Jones,,,,,,0,6
Total,334,6,3,2,295,3,6
,Auditor General,,,,Special Election Representative In Congress 2nd District,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,7
Eugene A Depasquale,45,0,0,0,280,0,7
John Brown,,1,0,0,3,2,7
John J Sweeney,,,2,0,3,0,7
Roy A Minet,,,,0,0,0,7
Dwight Evans,,,,,11,0,7
James Jones,,,,,,0,7
Total,325,6,5,0,297,2,7
,Auditor General,,,,Special Election Representative In Congress 2nd District,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,8
Eugene A Depasquale,41,0,0,0,210,2,8
John Brown,,2,0,0,4,7,8
John J Sweeney,,,3,0,7,0,8
Roy A Minet,,,,0,0,1,8
Dwight Evans,,,,,7,0,8
James Jones,,,,,,1,8
Total,253,13,10,1,228,11,8
,Auditor General,,,,Special Election Representative In Congress 2nd District,,9
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,9
Eugene A Depasquale,78,0,0,0,456,3,9
John J Sweeney,,8,0,0,19,0,9
John Brown,,,4,0,4,6,9
Roy A Minet,,,,0,5,0,9
Dwight Evans,,,,,6,0,9
James Jones,,,,,,1,9
Total,537,27,14,5,490,10,9
,Auditor General,,,,Special Election Representative In Congress 2nd District,,10
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,10
Eugene A Depasquale,49,0,0,0,212,1,10
John J Sweeney,,2,0,0,5,0,10
John Brown,,,2,0,1,1,10
Roy A Minet,,,,0,0,0,10
Dwight Evans,,,,,17,0,10
James Jones,,,,,,0,10
Total,262,7,4,0,235,2,10
,Auditor General,,,,Special Election Representative In Congress 2nd District,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,11
Eugene A Depasquale,44,0,0,0,364,1,11
John Brown,,4,0,0,4,3,11
John J Sweeney,,,2,0,0,0,11
Roy A Minet,,,,0,1,0,11
Dwight Evans,,,,,6,0,11
James Jones,,,,,,0,11
Total,409,11,2,1,375,4,11
,Auditor General,,,,Special Election Representative In Congress 2nd District,,12
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,12
Eugene A Depasquale,65,0,0,0,234,1,12
John J Sweeney,,3,0,0,13,0,12
John Brown,,,3,0,1,5,12
Roy A Minet,,,,0,0,1,12
Dwight Evans,,,,,5,0,12
James Jones,,,,,,1,12
Total,300,16,9,1,253,8,12
,Auditor General,,,,Special Election Representative In Congress 2nd District,,13
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,13
Eugene A Depasquale,79,0,0,0,175,1,13
John J Sweeney,,3,0,0,9,0,13
John Brown,,,1,0,0,8,13
Roy A Minet,,,,0,0,0,13
Dwight Evans,,,,,3,0,13
James Jones,,,,,,0,13
Total,255,12,9,0,187,9,13
,Auditor General,,,,Special Election Representative In Congress 2nd District,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,14
Eugene A Depasquale,55,0,0,0,321,0,14
John Brown,,3,0,0,2,2,14
John J Sweeney,,,2,0,4,0,14
Roy A Minet,,,,0,1,0,14
Dwight Evans,,,,,12,0,14
James Jones,,,,,,1,14
Total,376,7,6,1,340,3,14
,Auditor General,,,,Special Election Representative In Congress 2nd District,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,15
Eugene A Depasquale,54,0,0,0,271,3,15
John Brown,,1,0,0,2,2,15
John J Sweeney,,,2,0,2,0,15
Roy A Minet,,,,0,2,0,15
Dwight Evans,,,,,11,0,15
James Jones,,,,,,2,15
Total,328,5,4,2,288,7,15
,Auditor General,,,,Special Election Representative In Congress 2nd District,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,16
Eugene A Depasquale,56,0,0,0,313,2,16
John Brown,,1,0,0,1,3,16
John J Sweeney,,,2,0,3,0,16
Roy A Minet,,,,2,1,0,16
Dwight Evans,,,,,8,0,16
James Jones,,,,,,0,16
Total,371,5,5,3,326,5,16
,Auditor General,,,,Special Election Representative In Congress 2nd District,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,17
Eugene A Depasquale,66,0,0,0,306,3,17
John Brown,,2,0,0,2,1,17
John J Sweeney,,,1,0,2,0,17
Roy A Minet,,,,1,0,0,17
Dwight Evans,,,,,13,0,17
James Jones,,,,,,0,17
Total,375,5,3,1,323,4,17
,Auditor General,,,,Special Election Representative In Congress 2nd District,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,18
Eugene A Depasquale,48,0,0,0,283,0,18
John Brown,,2,0,0,2,2,18
John J Sweeney,,,0,0,4,0,18
Roy A Minet,,,,2,1,0,18
Dwight Evans,,,,,36,0,18
James Jones,,,,,,0,18
Total,331,6,4,3,326,2,18
,Auditor General,,,,Special Election Representative In Congress 2nd District,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,19
Eugene A Depasquale,67,0,0,0,264,2,19
John Brown,,2,0,0,2,2,19
John J Sweeney,,,0,0,2,0,19
Roy A Minet,,,,0,0,0,19
Dwight Evans,,,,,11,0,19
James Jones,,,,,,0,19
Total,333,6,2,0,279,4,19
,Auditor General,,,,Special Election Representative In Congress 2nd District,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,20
Eugene A Depasquale,27,0,0,0,366,1,20
John Brown,,2,0,0,0,9,20
John J Sweeney,,,2,0,1,0,20
Roy A Minet,,,,0,0,0,20
Dwight Evans,,,,,6,0,20
James Jones,,,,,,0,20
Total,394,11,3,0,373,10,20
,Auditor General,,,,Special Election Representative In Congress 2nd District,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,21
Eugene A Depasquale,42,0,0,0,191,0,21
John Brown,,1,0,0,1,1,21
John J Sweeney,,,1,0,1,0,21
Roy A Minet,,,,1,0,0,21
Dwight Evans,,,,,11,0,21
James Jones,,,,,,0,21
Total,233,3,2,1,204,1,21
,Auditor General,,,,Special Election Representative In Congress 2nd District,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,22
Eugene A Depasquale,41,0,0,0,248,0,22
John Brown,,2,0,0,1,2,22
John J Sweeney,,,1,0,2,0,22
Roy A Minet,,,,0,0,0,22
Dwight Evans,,,,,8,0,22
James Jones,,,,,,0,22
Total,289,5,3,0,259,2,22
,Auditor General,,,,Special Election Representative In Congress 2nd District,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,23
Eugene A Depasquale,51,0,0,0,295,0,23
John Brown,,0,0,0,4,9,23
John J Sweeney,,,3,0,8,0,23
Roy A Minet,,,,1,2,1,23
Dwight Evans,,,,,7,0,23
James Jones,,,,,,2,23
Total,346,13,11,4,316,12,23
