col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,United States Senator,,,All
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Vincent Hughes,159,"8,659",118,54,All
Katie Mcginty,,152,0,0,All
Pat Toomey,,,51,0,All
Edward T Clifford Iii,,,,9,All
Total,"8,990","8,811",169,63,All
,Senator In The General Assembly 7th District,United States Senator,,,1
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Vincent Hughes,6,400,3,0,1
Katie Mcginty,,4,0,0,1
Pat Toomey,,,0,0,1
Edward T Clifford Iii,,,,1,1
Total,409,404,3,1,1
,Senator In The General Assembly 7th District,United States Senator,,,2
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Vincent Hughes,9,446,3,2,2
Katie Mcginty,,13,0,0,2
Pat Toomey,,,1,0,2
Edward T Clifford Iii,,,,1,2
Total,460,459,4,3,2
,Senator In The General Assembly 7th District,United States Senator,,,3
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Vincent Hughes,5,450,5,5,3
Katie Mcginty,,0,0,0,3
Pat Toomey,,,6,0,3
Edward T Clifford Iii,,,,0,3
Total,465,450,11,5,3
,Senator In The General Assembly 7th District,United States Senator,,,4
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Vincent Hughes,3,339,4,0,4
Katie Mcginty,,3,0,0,4
Pat Toomey,,,1,0,4
Edward T Clifford Iii,,,,1,4
Total,346,342,5,1,4
,Senator In The General Assembly 7th District,United States Senator,,,5
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Vincent Hughes,7,420,5,1,5
Katie Mcginty,,1,0,0,5
Pat Toomey,,,2,0,5
Edward T Clifford Iii,,,,0,5
Total,433,421,7,1,5
,Senator In The General Assembly 7th District,United States Senator,,,6
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Vincent Hughes,12,431,9,2,6
Katie Mcginty,,9,0,0,6
Pat Toomey,,,1,0,6
Edward T Clifford Iii,,,,0,6
Total,454,440,10,2,6
,Senator In The General Assembly 7th District,United States Senator,,,7
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Vincent Hughes,14,510,3,1,7
Katie Mcginty,,12,0,0,7
Pat Toomey,,,2,0,7
Edward T Clifford Iii,,,,1,7
Total,528,522,5,2,7
,Senator In The General Assembly 7th District,United States Senator,,,8
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Vincent Hughes,4,433,8,5,8
Katie Mcginty,,8,0,0,8
Pat Toomey,,,5,0,8
Edward T Clifford Iii,,,,0,8
Total,450,441,13,5,8
,Senator In The General Assembly 7th District,United States Senator,,,9
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Vincent Hughes,4,439,5,3,9
Katie Mcginty,,6,0,0,9
Pat Toomey,,,2,0,9
Edward T Clifford Iii,,,,1,9
Total,451,445,7,4,9
,Senator In The General Assembly 7th District,United States Senator,,,10
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Vincent Hughes,8,418,4,3,10
Katie Mcginty,,5,0,0,10
Pat Toomey,,,0,0,10
Edward T Clifford Iii,,,,0,10
Total,433,423,4,3,10
,Senator In The General Assembly 7th District,United States Senator,,,11
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Vincent Hughes,7,430,7,3,11
