col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District,Auditor General,,,,All
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Leslie Acosta,70,"5,053",67,25,10,All
Eugene A Depasquale,,153,0,0,0,All
John Brown,,,164,0,0,All
John J Sweeney,,,,12,0,All
Roy A Minet,,,,,6,All
Total,"5,225","5,206",231,37,16,All
,Representative In The General Assembly 197th District,Auditor General,,,,1
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Leslie Acosta,2,288,3,1,0,1
Eugene A Depasquale,,3,0,0,0,1
John Brown,,,16,0,0,1
John J Sweeney,,,,0,0,1
Roy A Minet,,,,,0,1
Total,294,291,19,1,0,1
,Auditor General,,,,Representative In The General Assembly 197th District,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Leslie Acosta,2
Eugene A Depasquale,15,0,0,0,369,2
John Brown,,11,0,0,2,2
John J Sweeney,,,0,0,1,2
Roy A Minet,,,,0,0,2
Leslie Acosta,,,,,5,2
Total,384,13,1,0,377,2
,Auditor General,,,,Representative In The General Assembly 197th District,3
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Leslie Acosta,3
Eugene A Depasquale,10,0,0,0,248,3
John Brown,,11,0,0,5,3
Roy A Minet,,,0,0,1,3
John J Sweeney,,,,0,0,3
Leslie Acosta,,,,,2,3
Total,258,16,1,0,256,3
,Auditor General,,,,Representative In The General Assembly 197th District,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Leslie Acosta,4
Eugene A Depasquale,7,0,0,0,269,4
John Brown,,5,0,0,2,4
John J Sweeney,,,0,0,0,4
Roy A Minet,,,,0,0,4
Leslie Acosta,,,,,0,4
Total,276,7,0,0,271,4
,Representative In The General Assembly 197th District,Auditor General,,,,5
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Leslie Acosta,2,195,5,1,0,5
Eugene A Depasquale,,4,0,0,0,5
John Brown,,,5,0,0,5
John J Sweeney,,,,2,0,5
Roy A Minet,,,,,0,5
Total,203,199,10,3,0,5
,Representative In The General Assembly 197th District,Auditor General,,,,6
,Leslie Acosta,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Leslie Acosta,8,212,4,0,0,6
Eugene A Depasquale,,3,0,0,0,6
John Brown,,,4,0,0,6
Roy A Minet,,,,2,0,6
John J Sweeney,,,,,0,6
Total,224,215,8,2,0,6
,Representative In The General Assembly 197th District,Auditor General,,,,7
,Leslie Acosta,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,7
Leslie Acosta,3,278,3,1,0,7
Eugene A Depasquale,,5,0,0,0,7
John Brown,,,12,0,0,7
Roy A Minet,,,,1,0,7
John J Sweeney,,,,,0,7
Total,285,283,15,2,0,7
,Auditor General,,,,Representative In The General Assembly 197th District,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Leslie Acosta,8
Eugene A Depasquale,7,0,0,0,279,8
John Brown,,9,0,0,0,8
John J Sweeney,,,0,0,0,8
Roy A Minet,,,,0,0,8
Leslie Acosta,,,,,5,8
Total,286,9,0,0,284,8
,Representative In The General Assembly 197th District,Auditor General,,,,9
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Leslie Acosta,8,259,3,4,0,9
Eugene A Depasquale,,11,0,0,0,9
John Brown,,,8,0,0,9
John J Sweeney,,,,1,0,9
Roy A Minet,,,,,1,9
Total,274,270,11,5,1,9
,Auditor General,,,,Representative In The General Assembly 197th District,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Leslie Acosta,10
Eugene A Depasquale,22,0,0,0,359,10
John Brown,,21,0,0,8,10
John J Sweeney,,,0,0,7,10
Roy A Minet,,,,1,1,10
Leslie Acosta,,,,,6,10
Total,381,29,7,2,381,10
,Auditor General,,,,Representative In The General Assembly 197th District,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Leslie Acosta,11
Eugene A Depasquale,12,0,0,0,291,11
John Brown,,11,0,0,5,11
John J Sweeney,,,2,0,0,11
Roy A Minet,,,,1,0,11
Leslie Acosta,,,,,3,11
Total,303,16,2,1,299,11
,Auditor General,,,,Representative In The General Assembly 197th District,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Leslie Acosta,12
Eugene A Depasquale,15,0,0,0,329,12
John Brown,,4,0,0,6,12
John J Sweeney,,,3,0,3,12
Roy A Minet,,,,0,1,12
Leslie Acosta,,,,,1,12
Total,344,10,6,1,340,12
,Auditor General,,,,Representative In The General Assembly 197th District,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Leslie Acosta,13
Eugene A Depasquale,10,0,0,0,274,13
John Brown,,9,0,0,2,13
John J Sweeney,,,0,0,1,13
Roy A Minet,,,,0,0,13
Leslie Acosta,,,,,2,13
Total,284,11,1,0,279,13
,Representative In The General Assembly 197th District,Auditor General,,,,14
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Leslie Acosta,2,113,2,1,1,14
Eugene A Depasquale,,4,0,0,0,14
John Brown,,,5,0,0,14
John J Sweeney,,,,0,0,14
Roy A Minet,,,,,0,14
Total,119,117,7,1,1,14
,Representative In The General Assembly 197th District,Auditor General,,,,15
,Leslie Acosta,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,15
Leslie Acosta,4,232,1,2,0,15
Eugene A Depasquale,,3,0,0,0,15
John Brown,,,2,0,0,15
Roy A Minet,,,,0,0,15
John J Sweeney,,,,,0,15
Total,239,235,3,2,0,15
,Representative In The General Assembly 197th District,Auditor General,,,,16
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Leslie Acosta,3,375,8,1,2,16
Eugene A Depasquale,,3,0,0,0,16
John Brown,,,13,0,0,16
John J Sweeney,,,,3,0,16
Roy A Minet,,,,,0,16
Total,389,378,21,4,2,16
,Representative In The General Assembly 197th District,Auditor General,,,,17
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Leslie Acosta,3,233,2,2,0,17
Eugene A Depasquale,,4,0,0,0,17
John Brown,,,5,0,0,17
John J Sweeney,,,,0,0,17
Roy A Minet,,,,,0,17
Total,240,237,7,2,0,17
,Auditor General,,,,Representative In The General Assembly 197th District,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Leslie Acosta,18
Eugene A Depasquale,11,0,0,0,204,18
John Brown,,3,0,0,2,18
John J Sweeney,,,1,0,0,18
Roy A Minet,,,,0,0,18
Leslie Acosta,,,,,5,18
Total,215,5,1,0,211,18
,Representative In The General Assembly 197th District,Auditor General,,,,19
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Leslie Acosta,6,246,4,3,1,19
Eugene A Depasquale,,4,0,0,0,19
John Brown,,,10,0,0,19
John J Sweeney,,,,0,0,19
Roy A Minet,,,,,0,19
Total,260,250,14,3,1,19
