col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,Auditor General,,,,All
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Robert A Brady,92,0,"6,537",89,50,15,All
Deborah Williams,,11,71,642,22,8,All
Eugene A Depasquale,,,44,0,0,0,All
John Brown,,,,8,0,0,All
John J Sweeney,,,,,16,0,All
Roy A Minet,,,,,,8,All
Total,"6,783",754,"6,652",739,88,31,All
,Representative In Congress 1st District,,Auditor General,,,,1
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Robert A Brady,5,0,285,7,3,3,1
Deborah Williams,,2,8,45,0,0,1
Eugene A Depasquale,,,3,0,0,0,1
John Brown,,,,1,0,0,1
John J Sweeney,,,,,2,0,1
Roy A Minet,,,,,,0,1
Total,303,55,296,53,5,3,1
,Representative In Congress 1st District,,Auditor General,,,,2
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Robert A Brady,5,0,259,3,1,0,2
Deborah Williams,,1,1,44,1,1,2
Eugene A Depasquale,,,4,0,0,0,2
John Brown,,,,1,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,1,2
Total,268,48,264,48,2,2,2
,Representative In Congress 1st District,,Auditor General,,,,3
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Robert A Brady,8,0,238,9,2,3,3
Deborah Williams,,0,1,39,2,1,3
Eugene A Depasquale,,,3,0,0,0,3
John Brown,,,,1,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,0,3
Total,260,43,242,49,5,4,3
,Auditor General,,,,Representative In Congress 1st District,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Robert A Brady,Deborah Williams,4
Eugene A Depasquale,3,0,0,0,242,6,4
John Brown,,2,0,0,5,41,4
John J Sweeney,,,1,0,2,1,4
Roy A Minet,,,,0,0,0,4
Robert A Brady,,,,,1,0,4
Deborah Williams,,,,,,0,4
Total,251,48,4,0,250,48,4
,Representative In Congress 1st District,,Auditor General,,,,5
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Robert A Brady,3,0,287,5,2,0,5
Deborah Williams,,0,1,19,2,0,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,297,22,289,24,4,0,5
,Representative In Congress 1st District,,Auditor General,,,,6
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Robert A Brady,4,0,338,4,4,0,6
Deborah Williams,,0,4,33,1,1,6
Eugene A Depasquale,,,1,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,2,6
Total,350,39,343,37,6,3,6
,Representative In Congress 1st District,,Auditor General,,,,7
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Robert A Brady,11,0,386,2,2,1,7
Deborah Williams,,1,6,31,0,1,7
Eugene A Depasquale,,,3,0,0,0,7
John Brown,,,,1,0,0,7
