col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,State Treasurer,,,,All
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Robert A Brady,3,0,307,7,17,4,All
Deborah Williams,,1,10,35,1,2,All
Joe Torsella,,,2,0,0,0,All
Otto Voit,,,,1,0,0,All
Kristin Combs,,,,,0,0,All
James Babb,,,,,,0,All
Total,338,49,319,43,18,6,All
,Representative In Congress 1st District,,State Treasurer,,,,1
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Robert A Brady,3,0,307,7,17,4,1
Deborah Williams,,1,10,35,1,2,1
Joe Torsella,,,2,0,0,0,1
Otto Voit,,,,1,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,0,1
Total,338,49,319,43,18,6,1
