col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"16,876",0,0,All
Pat Toomey,,"1,094",0,All
Edward T Clifford Iii,,,112,All
Total,"16,876","1,094",112,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,234,0,0,1
Pat Toomey,,32,0,1
Edward T Clifford Iii,,,4,1
Total,234,32,4,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,322,0,0,2
Pat Toomey,,5,0,2
Edward T Clifford Iii,,,2,2
Total,322,5,2,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,499,0,0,3
Pat Toomey,,8,0,3
Edward T Clifford Iii,,,4,3
Total,499,8,4,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,420,0,0,4
Pat Toomey,,6,0,4
Edward T Clifford Iii,,,2,4
Total,420,6,2,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,454,0,0,5
Pat Toomey,,11,0,5
Edward T Clifford Iii,,,1,5
Total,454,11,1,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,288,0,0,6
Pat Toomey,,13,0,6
Edward T Clifford Iii,,,1,6
Total,288,13,1,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,413,0,0,7
Pat Toomey,,8,0,7
Edward T Clifford Iii,,,1,7
Total,413,8,1,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,265,0,0,8
Pat Toomey,,11,0,8
Edward T Clifford Iii,,,1,8
Total,265,11,1,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,366,0,0,9
Pat Toomey,,8,0,9
Edward T Clifford Iii,,,4,9
Total,366,8,4,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,248,0,0,10
Pat Toomey,,15,0,10
Edward T Clifford Iii,,,2,10
Total,248,15,2,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,315,0,0,11
Pat Toomey,,18,0,11
Edward T Clifford Iii,,,0,11
Total,315,18,0,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,312,0,0,12
Pat Toomey,,7,0,12
Edward T Clifford Iii,,,1,12
Total,312,7,1,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,388,0,0,13
Pat Toomey,,17,0,13
Edward T Clifford Iii,,,1,13
Total,388,17,1,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,407,0,0,14
Pat Toomey,,22,0,14
Edward T Clifford Iii,,,4,14
Total,407,22,4,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,144,0,0,15
Pat Toomey,,15,0,15
Edward T Clifford Iii,,,3,15
Total,144,15,3,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,325,0,0,16
Pat Toomey,,10,0,16
Edward T Clifford Iii,,,1,16
Total,325,10,1,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,251,0,0,17
Pat Toomey,,21,0,17
Edward T Clifford Iii,,,2,17
Total,251,21,2,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,241,0,0,18
Pat Toomey,,10,0,18
Edward T Clifford Iii,,,0,18
Total,241,10,0,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,281,0,0,19
Pat Toomey,,28,0,19
Edward T Clifford Iii,,,2,19
Total,281,28,2,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,222,0,0,20
Pat Toomey,,16,0,20
Edward T Clifford Iii,,,0,20
Total,222,16,0,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,246,0,0,21
Pat Toomey,,14,0,21
Edward T Clifford Iii,,,1,21
Total,246,14,1,21
,United States Senator,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Katie Mcginty,266,0,0,22
Pat Toomey,,14,0,22
Edward T Clifford Iii,,,2,22
Total,266,14,2,22
,United States Senator,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Katie Mcginty,316,0,0,23
Pat Toomey,,8,0,23
Edward T Clifford Iii,,,3,23
Total,316,8,3,23
,United States Senator,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Katie Mcginty,450,0,0,24
