col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,State Treasurer,,,,All
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Brendan F Boyle,58,"3,666",155,44,10,All
Joe Torsella,,52,0,0,0,All
Otto Voit,,,356,0,0,All
Kristin Combs,,,,13,0,All
James Babb,,,,,9,All
Total,"3,933","3,718",511,57,19,All
,Representative In Congress 13th District,State Treasurer,,,,1
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Brendan F Boyle,2,288,6,2,2,1
Joe Torsella,,4,0,0,0,1
Otto Voit,,,12,0,0,1
Kristin Combs,,,,1,0,1
James Babb,,,,,0,1
Total,300,292,18,3,2,1
,Representative In Congress 13th District,State Treasurer,,,,2
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Brendan F Boyle,3,349,9,7,0,2
Joe Torsella,,2,0,0,0,2
Otto Voit,,,17,0,0,2
Kristin Combs,,,,1,0,2
James Babb,,,,,0,2
Total,368,351,26,8,0,2
,Representative In Congress 13th District,State Treasurer,,,,4
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Brendan F Boyle,5,286,6,1,1,4
Joe Torsella,,4,0,0,0,4
Otto Voit,,,22,0,0,4
Kristin Combs,,,,1,0,4
James Babb,,,,,0,4
Total,299,290,28,2,1,4
,Representative In Congress 13th District,State Treasurer,,,,5
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Brendan F Boyle,3,245,14,5,1,5
Joe Torsella,,2,0,0,0,5
Otto Voit,,,26,0,0,5
Kristin Combs,,,,5,0,5
James Babb,,,,,0,5
Total,268,247,40,10,1,5
,Representative In Congress 13th District,State Treasurer,,,,6
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Brendan F Boyle,5,245,8,2,0,6
Joe Torsella,,3,0,0,0,6
Otto Voit,,,22,0,0,6
Kristin Combs,,,,0,0,6
James Babb,,,,,1,6
Total,260,248,30,2,1,6
,Representative In Congress 13th District,State Treasurer,,,,7
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Brendan F Boyle,9,219,16,4,3,7
Joe Torsella,,2,0,0,0,7
Otto Voit,,,25,0,0,7
James Babb,,,,2,0,7
Kristin Combs,,,,,0,7
Total,251,221,41,6,3,7
,Representative In Congress 13th District,State Treasurer,,,,8
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Brendan F Boyle,7,205,6,0,0,8
Joe Torsella,,5,0,0,0,8
Otto Voit,,,35,0,0,8
Kristin Combs,,,,1,0,8
James Babb,,,,,0,8
Total,218,210,41,1,0,8
,Representative In Congress 13th District,State Treasurer,,,,9
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Brendan F Boyle,4,300,15,0,3,9
Joe Torsella,,10,0,0,0,9
Otto Voit,,,26,0,0,9
James Babb,,,,3,0,9
Kristin Combs,,,,,0,9
Total,322,310,41,3,3,9
,Representative In Congress 13th District,State Treasurer,,,,10
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Brendan F Boyle,4,181,12,0,1,10
Joe Torsella,,5,0,0,0,10
Otto Voit,,,39,0,0,10
James Babb,,,,1,0,10
Kristin Combs,,,,,0,10
Total,198,186,51,1,1,10
,Representative In Congress 13th District,State Treasurer,,,,11
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Brendan F Boyle,2,202,4,2,0,11
Joe Torsella,,1,0,0,0,11
Otto Voit,,,22,0,0,11
Kristin Combs,,,,0,0,11
James Babb,,,,,0,11
Total,210,203,26,2,0,11
,Representative In Congress 13th District,State Treasurer,,,,12
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Brendan F Boyle,0,267,10,7,0,12
Joe Torsella,,1,0,0,0,12
Otto Voit,,,21,0,0,12
Kristin Combs,,,,2,0,12
James Babb,,,,,0,12
Total,284,268,31,9,0,12
,Representative In Congress 13th District,State Treasurer,,,,13
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Brendan F Boyle,1,223,13,4,0,13
Joe Torsella,,4,0,0,0,13
Otto Voit,,,28,0,0,13
Kristin Combs,,,,0,0,13
James Babb,,,,,0,13
Total,241,227,41,4,0,13
,Representative In Congress 13th District,State Treasurer,,,,17
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Brendan F Boyle,3,225,9,2,0,17
Joe Torsella,,5,0,0,0,17
Otto Voit,,,16,0,0,17
Kristin Combs,,,,1,0,17
James Babb,,,,,0,17
Total,239,230,25,3,0,17
,Representative In Congress 13th District,State Treasurer,,,,18
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Brendan F Boyle,4,238,14,1,1,18
Joe Torsella,,3,0,0,0,18
Otto Voit,,,27,0,0,18
James Babb,,,,2,0,18
Kristin Combs,,,,,1,18
Total,258,241,41,3,2,18
,Representative In Congress 13th District,State Treasurer,,,,22
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Brendan F Boyle,6,193,13,4,1,22
Joe Torsella,,1,0,0,0,22
Otto Voit,,,18,0,0,22
Kristin Combs,,,,0,0,22
James Babb,,,,,0,22
Total,217,194,31,4,1,22
