col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Dwight Evans,145,0,"5,638",23,89,22,All
James A Jones,,3,29,103,8,7,All
Joe Torsella,,,40,0,0,0,All
Otto Voit,,,,1,0,0,All
Kristin Combs,,,,,12,0,All
James Babb,,,,,,3,All
Total,"5,917",150,"5,707",127,109,32,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,1
Dwight Evans,10,0,392,23,2,7,1
James A Jones,,1,8,5,14,0,1
Joe Torsella,,,3,0,0,0,1
Kristin Combs,,,,1,0,0,1
Otto Voit,,,,,0,0,1
James Babb,,,,,,0,1
Total,434,28,403,29,16,7,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Dwight Evans,5,0,193,1,1,0,2
James A Jones,,0,3,4,0,0,2
Joe Torsella,,,4,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,200,7,200,5,1,0,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Dwight Evans,11,0,412,3,18,5,3
James A Jones,,1,4,26,1,3,3
Joe Torsella,,,3,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,2,0,3
James Babb,,,,,,0,3
Total,449,35,419,29,21,8,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Dwight Evans,7,0,470,1,5,0,4
James A Jones,,0,0,6,0,0,4
Joe Torsella,,,3,0,0,0,4
Otto Voit,,,,1,0,0,4
Kristin Combs,,,,,1,0,4
James Babb,,,,,,1,4
Total,483,6,473,8,6,1,4
,Representative In Congress 2nd District,,State Treasurer,,,,5
,Dwight Evans,James A Jones,Joe Torsella,James Babb,Kristin Combs,Otto Voit,5
Dwight Evans,9,0,200,1,1,0,5
James A Jones,,0,0,0,0,1,5
Joe Torsella,,,1,0,0,0,5
James Babb,,,,0,0,0,5
Kristin Combs,,,,,0,0,5
