col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,227,0,0,0,0,"4,784",16,All
Donald J Trump,,4,0,0,0,16,46,All
Jill Stein,,,8,0,0,23,1,All
Gary Johnson,,,,1,0,13,3,All
Darrell L Castle,,,,,0,1,0,All
Dwight Evans,,,,,,53,0,All
James A Jones,,,,,,,5,All
Total,"5,027",66,32,17,1,"4,890",71,All
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,1
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Dwight Evans,1,0,234,0,3,1,0,1
James A Jones,,0,0,8,0,0,0,1
Hillary Clinton,,,2,0,0,0,0,1
Donald J Trump,,,,0,0,0,0,1
Jill Stein,,,,,0,0,0,1
Gary Johnson,,,,,,0,0,1
Darrell L Castle,,,,,,,0,1
Total,239,8,236,8,3,1,0,1
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,2
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,2
Dwight Evans,5,0,290,1,4,0,0,2
James A Jones,,1,2,7,0,2,0,2
Hillary Clinton,,,7,0,0,0,0,2
Donald J Trump,,,,1,0,0,0,2
Jill Stein,,,,,1,0,0,2
Gary Johnson,,,,,,0,0,2
Darrell L Castle,,,,,,,0,2
Total,300,12,299,9,5,2,0,2
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James A Jones,3
Hillary Clinton,15,0,0,0,0,330,1,3
Donald J Trump,,0,0,0,0,2,4,3
Gary Johnson,,,0,0,0,1,0,3
Darrell L Castle,,,,0,0,0,0,3
Jill Stein,,,,,0,0,0,3
Dwight Evans,,,,,,5,0,3
James A Jones,,,,,,,0,3
Total,346,6,1,0,0,338,5,3
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,4
Hillary Clinton,17,0,0,0,0,254,1,4
Donald J Trump,,0,0,0,0,2,0,4
Gary Johnson,,,0,0,0,1,0,4
Jill Stein,,,,0,0,0,1,4
Darrell L Castle,,,,,0,0,0,4
Dwight Evans,,,,,,2,0,4
James A Jones,,,,,,,0,4
Total,272,2,1,1,0,259,2,4
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,5
Hillary Clinton,13,0,0,0,0,283,0,5
Donald J Trump,,0,0,0,0,0,1,5
Jill Stein,,,1,0,0,0,0,5
Darrell L Castle,,,,0,0,0,0,5
Gary Johnson,,,,,0,0,0,5
Dwight Evans,,,,,,2,0,5
James A Jones,,,,,,,1,5
Total,296,1,1,0,0,285,2,5
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,6
Hillary Clinton,17,0,0,0,0,236,1,6
Donald J Trump,,0,0,0,0,2,3,6
Gary Johnson,,,0,0,0,4,0,6
Jill Stein,,,,0,0,1,0,6
Darrell L Castle,,,,,0,0,0,6
Dwight Evans,,,,,,3,0,6
James A Jones,,,,,,,1,6
Total,254,5,4,1,0,246,5,6
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,7
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,7
Hillary Clinton,8,0,0,0,0,293,0,7
Jill Stein,,3,0,0,0,1,0,7
Donald J Trump,,,0,0,0,0,1,7
Gary Johnson,,,,0,0,0,1,7
Darrell L Castle,,,,,0,0,0,7
Dwight Evans,,,,,,1,0,7
James A Jones,,,,,,,0,7
Total,301,4,1,1,0,295,2,7
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,8
Hillary Clinton,7,0,0,0,0,276,3,8
Donald J Trump,,0,0,0,0,0,2,8
Jill Stein,,,1,0,0,1,0,8
Darrell L Castle,,,,0,0,0,0,8
Gary Johnson,,,,,0,0,0,8
Dwight Evans,,,,,,3,0,8
James A Jones,,,,,,,0,8
Total,286,2,2,0,0,280,5,8
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James A Jones,9
Hillary Clinton,12,0,0,0,0,257,0,9
