col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,121,0,0,0,"9,747",235,52,7,All
Otto Voit,,30,0,0,52,"1,315",16,2,All
Kristin Combs,,,3,0,30,9,106,3,All
James Babb,,,,0,5,6,9,48,All
Eugene A Depasquale,,,,,64,0,0,0,All
John Brown,,,,,,23,0,0,All
John J Sweeney,,,,,,,6,0,All
Roy A Minet,,,,,,,,1,All
Total,"10,162","1,415",151,68,"9,898","1,588",189,61,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,6,0,0,0,338,16,3,0,1
Otto Voit,,2,0,0,3,64,3,0,1
Kristin Combs,,,0,0,4,0,6,0,1
James Babb,,,,0,0,0,0,7,1
Eugene A Depasquale,,,,,0,0,0,0,1
John Brown,,,,,,3,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,363,72,10,7,345,83,12,7,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,6,0,0,0,293,19,6,2,2
Otto Voit,,2,0,0,2,103,1,0,2
Kristin Combs,,,1,0,4,1,1,1,2
James Babb,,,,0,0,1,0,3,2
Eugene A Depasquale,,,,,3,0,0,0,2
John Brown,,,,,,0,0,0,2
John J Sweeney,,,,,,,1,0,2
Roy A Minet,,,,,,,,0,2
Total,326,108,8,4,302,124,9,6,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,1,0,0,0,267,14,1,0,3
Otto Voit,,1,0,0,1,61,0,0,3
James Babb,,,0,0,0,2,0,3,3
Kristin Combs,,,,0,1,0,3,0,3
Eugene A Depasquale,,,,,0,0,0,0,3
John Brown,,,,,,1,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,283,63,5,4,269,78,4,3,3
,State Treasurer,,,,Auditor General,,,,4
