col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,All
,Dwight Evans,James A Jones,W Curtis Thomas,All
Dwight Evans,69,0,"3,400",All
James A Jones,,23,19,All
W Curtis Thomas,,,28,All
Total,"3,469",42,"3,447",All
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,6
,W Curtis Thomas,Dwight Evans,James A Jones,6
W Curtis Thomas,4,244,3,6
Dwight Evans,,2,0,6
James A Jones,,,2,6
Total,251,246,5,6
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,7
,Dwight Evans,James A Jones,W Curtis Thomas,7
Dwight Evans,5,0,290,7
James A Jones,,1,1,7
W Curtis Thomas,,,2,7
Total,295,2,293,7
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,8
,W Curtis Thomas,Dwight Evans,James A Jones,8
W Curtis Thomas,3,277,4,8
Dwight Evans,,3,0,8
James A Jones,,,1,8
Total,284,280,5,8
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,9
,Dwight Evans,James A Jones,W Curtis Thomas,9
Dwight Evans,5,0,259,9
James A Jones,,1,0,9
W Curtis Thomas,,,1,9
Total,264,1,260,9
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,10
,Dwight Evans,James A Jones,W Curtis Thomas,10
Dwight Evans,8,0,189,10
James A Jones,,2,2,10
W Curtis Thomas,,,4,10
Total,197,4,195,10
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,11
,Dwight Evans,James A Jones,W Curtis Thomas,11
Dwight Evans,5,0,257,11
James A Jones,,2,1,11
W Curtis Thomas,,,2,11
Total,262,3,260,11
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,12
,W Curtis Thomas,Dwight Evans,James A Jones,12
W Curtis Thomas,0,285,4,12
Dwight Evans,,1,0,12
James A Jones,,,1,12
Total,289,286,5,12
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,13
,W Curtis Thomas,Dwight Evans,James A Jones,13
W Curtis Thomas,4,240,2,13
Dwight Evans,,5,0,13
James A Jones,,,0,13
Total,246,245,2,13
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,14
,Dwight Evans,James A Jones,W Curtis Thomas,14
Dwight Evans,2,0,139,14
James A Jones,,2,0,14
W Curtis Thomas,,,0,14
Total,141,2,139,14
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,15
,Dwight Evans,James A Jones,W Curtis Thomas,15
Dwight Evans,9,0,231,15
James A Jones,,2,0,15
W Curtis Thomas,,,1,15
Total,240,2,232,15
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,16
,Dwight Evans,James A Jones,W Curtis Thomas,16
Dwight Evans,5,0,273,16
James A Jones,,2,0,16
W Curtis Thomas,,,1,16
Total,278,2,274,16
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,17
,Dwight Evans,James A Jones,W Curtis Thomas,17
Dwight Evans,8,0,360,17
James A Jones,,5,1,17
W Curtis Thomas,,,1,17
Total,368,6,362,17
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,18
,Dwight Evans,James A Jones,W Curtis Thomas,18
Dwight Evans,11,0,356,18
James A Jones,,2,1,18
W Curtis Thomas,,,5,18
Total,367,3,362,18
