col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,All
Joe Torsella,"1,476",0,0,0,"7,585",43,All
Otto Voit,,76,0,0,48,158,All
Kristin Combs,,,59,0,117,5,All
James Babb,,,,20,23,5,All
Dwight Evans,,,,,251,0,All
James Jones,,,,,,9,All
Total,"9,104",282,181,48,"8,024",220,All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,Dwight Evans,James Jones,1
Joe Torsella,51,0,0,0,356,1,1
Kristin Combs,,2,0,0,3,0,1
James Babb,,,1,0,1,1,1
Otto Voit,,,,0,2,1,1
Dwight Evans,,,,,15,0,1
James Jones,,,,,,0,1
Total,408,5,3,3,377,3,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,Dwight Evans,James Jones,2
Joe Torsella,48,0,0,0,321,1,2
Kristin Combs,,1,0,0,1,0,2
James Babb,,,0,0,1,0,2
Otto Voit,,,,1,0,0,2
Dwight Evans,,,,,10,0,2
James Jones,,,,,,0,2
Total,370,2,1,1,333,1,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,3
Joe Torsella,111,0,0,0,177,0,3
Kristin Combs,,1,0,0,2,0,3
Otto Voit,,,1,0,0,0,3
James Babb,,,,0,0,0,3
Dwight Evans,,,,,9,0,3
James Jones,,,,,,1,3
Total,288,3,1,0,188,1,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,4
Joe Torsella,46,0,0,0,233,1,4
Otto Voit,,5,0,0,0,2,4
James Babb,,,0,0,1,0,4
Kristin Combs,,,,0,0,0,4
Dwight Evans,,,,,3,0,4
James Jones,,,,,,0,4
Total,280,7,1,0,237,3,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,5
Joe Torsella,86,0,0,0,435,1,5
Otto Voit,,3,0,0,2,14,5
Kristin Combs,,,0,0,4,0,5
James Babb,,,,1,0,0,5
Dwight Evans,,,,,18,0,5
James Jones,,,,,,2,5
Total,522,19,4,1,459,17,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,6
Joe Torsella,40,0,0,0,245,1,6
Otto Voit,,6,0,0,0,15,6
Kristin Combs,,,1,0,6,0,6
James Babb,,,,0,0,0,6
Dwight Evans,,,,,8,0,6
James Jones,,,,,,1,6
Total,286,21,7,0,259,17,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,7
Joe Torsella,82,0,0,0,315,0,7
Otto Voit,,9,0,0,5,5,7
Kristin Combs,,,2,0,6,1,7
James Babb,,,,0,2,1,7
Dwight Evans,,,,,16,0,7
James Jones,,,,,,0,7
Total,397,19,9,3,344,7,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,8
Joe Torsella,74,0,0,0,336,3,8
Otto Voit,,4,0,0,5,8,8
Kristin Combs,,,1,0,3,0,8
James Babb,,,,2,1,0,8
Dwight Evans,,,,,15,0,8
James Jones,,,,,,0,8
Total,413,17,4,3,360,11,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,9
Joe Torsella,46,0,0,0,287,1,9
Kristin Combs,,4,0,0,4,0,9
Otto Voit,,,2,0,2,4,9
James Babb,,,,2,2,1,9
Dwight Evans,,,,,19,0,9
James Jones,,,,,,0,9
Total,334,8,8,5,314,6,9
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,10
Joe Torsella,55,0,0,0,340,1,10
Otto Voit,,1,0,0,2,4,10
Kristin Combs,,,1,0,4,0,10
James Babb,,,,0,1,0,10
Dwight Evans,,,,,11,0,10
James Jones,,,,,,1,10
Total,396,7,5,1,358,6,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,11
Joe Torsella,53,0,0,0,372,4,11
Kristin Combs,,4,0,0,12,0,11
Otto Voit,,,6,0,3,7,11
James Babb,,,,0,1,1,11
Dwight Evans,,,,,8,0,11
James Jones,,,,,,0,11
Total,429,16,16,2,396,12,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,12
Joe Torsella,44,0,0,0,355,2,12
Kristin Combs,,4,0,0,6,0,12
Otto Voit,,,2,0,0,4,12
James Babb,,,,1,1,0,12
Dwight Evans,,,,,7,0,12
James Jones,,,,,,1,12
Total,401,10,6,2,369,7,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,13
Joe Torsella,33,0,0,0,331,0,13
Otto Voit,,2,0,0,2,5,13
James Babb,,,3,0,0,0,13
Kristin Combs,,,,2,1,0,13
Dwight Evans,,,,,7,0,13
James Jones,,,,,,0,13
Total,364,9,3,3,341,5,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,14
Joe Torsella,71,0,0,0,413,3,14
Otto Voit,,2,0,0,1,8,14
Kristin Combs,,,2,0,2,0,14
James Babb,,,,0,1,1,14
Dwight Evans,,,,,12,0,14
James Jones,,,,,,0,14
Total,487,11,4,2,429,12,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,15
Joe Torsella,66,0,0,0,345,1,15
Otto Voit,,0,0,0,2,8,15
Kristin Combs,,,3,0,4,0,15
James Babb,,,,1,1,0,15
Dwight Evans,,,,,11,0,15
James Jones,,,,,,1,15
Total,412,10,7,2,363,10,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,16
Joe Torsella,78,0,0,0,350,0,16
Kristin Combs,,5,0,0,16,1,16
Otto Voit,,,4,0,3,13,16
James Babb,,,,2,4,0,16
Dwight Evans,,,,,19,0,16
James Jones,,,,,,0,16
Total,428,22,20,6,392,14,16
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,17
Joe Torsella,75,0,0,0,403,8,17
Otto Voit,,2,0,0,3,9,17
Kristin Combs,,,2,0,5,1,17
James Babb,,,,3,2,0,17
Dwight Evans,,,,,15,0,17
James Jones,,,,,,0,17
Total,486,14,8,5,428,18,17
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,18
Joe Torsella,93,0,0,0,243,1,18
Otto Voit,,0,0,0,3,7,18
Kristin Combs,,,2,0,4,1,18
James Babb,,,,2,0,0,18
Dwight Evans,,,,,7,0,18
James Jones,,,,,,1,18
Total,337,10,7,2,257,10,18
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,19
Joe Torsella,54,0,0,0,238,0,19
Otto Voit,,2,0,0,3,6,19
Kristin Combs,,,2,0,2,0,19
James Babb,,,,0,1,0,19
Dwight Evans,,,,,10,0,19
James Jones,,,,,,0,19
Total,292,11,4,1,254,6,19
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,20
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,20
Joe Torsella,39,0,0,0,291,0,20
Kristin Combs,,2,0,0,6,1,20
Otto Voit,,,2,0,2,5,20
James Babb,,,,1,1,0,20
Dwight Evans,,,,,6,0,20
James Jones,,,,,,0,20
Total,330,9,9,2,306,6,20
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,21
Joe Torsella,66,0,0,0,238,0,21
Otto Voit,,4,0,0,1,2,21
Kristin Combs,,,4,0,0,0,21
James Babb,,,,0,1,0,21
Dwight Evans,,,,,7,0,21
James Jones,,,,,,0,21
Total,304,7,4,1,247,2,21
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,22
Joe Torsella,53,0,0,0,341,6,22
Otto Voit,,5,0,0,3,16,22
Kristin Combs,,,6,0,7,0,22
James Babb,,,,0,0,0,22
Dwight Evans,,,,,6,0,22
James Jones,,,,,,1,22
Total,400,24,13,0,357,23,22
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,23
