col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,State Treasurer,,,,All
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Lawrence M Farnese Jr,82,"7,840",731,194,72,All
Joe Torsella,,250,0,0,0,All
Otto Voit,,,700,0,0,All
Kristin Combs,,,,37,0,All
James Babb,,,,,29,All
Total,"8,919","8,090","1,431",231,101,All
,Senator In The General Assembly 1st District,State Treasurer,,,,1
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Lawrence M Farnese Jr,8,475,50,10,3,1
Joe Torsella,,15,0,0,0,1
Otto Voit,,,55,0,0,1
Kristin Combs,,,,2,0,1
James Babb,,,,,4,1
Total,546,490,105,12,7,1
,Senator In The General Assembly 1st District,State Treasurer,,,,2
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Lawrence M Farnese Jr,9,455,35,16,4,2
Joe Torsella,,18,0,0,0,2
Otto Voit,,,50,0,0,2
Kristin Combs,,,,1,0,2
James Babb,,,,,4,2
Total,519,473,85,17,8,2
,Senator In The General Assembly 1st District,State Treasurer,,,,3
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Lawrence M Farnese Jr,5,559,54,13,4,3
Joe Torsella,,11,0,0,0,3
Otto Voit,,,35,0,0,3
Kristin Combs,,,,1,0,3
James Babb,,,,,3,3
Total,635,570,89,14,7,3
,Senator In The General Assembly 1st District,State Treasurer,,,,4
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Lawrence M Farnese Jr,0,289,33,5,2,4
Joe Torsella,,9,0,0,0,4
Otto Voit,,,28,0,0,4
Kristin Combs,,,,0,0,4
James Babb,,,,,0,4
Total,329,298,61,5,2,4
,Senator In The General Assembly 1st District,State Treasurer,,,,5
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Lawrence M Farnese Jr,2,326,43,13,4,5
Joe Torsella,,9,0,0,0,5
Otto Voit,,,31,0,0,5
Kristin Combs,,,,2,0,5
James Babb,,,,,3,5
Total,388,335,74,15,7,5
,Senator In The General Assembly 1st District,State Treasurer,,,,6
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Lawrence M Farnese Jr,7,505,16,3,2,6
Joe Torsella,,26,0,0,0,6
Otto Voit,,,62,0,0,6
Kristin Combs,,,,2,0,6
James Babb,,,,,2,6
Total,533,531,78,5,4,6
,Senator In The General Assembly 1st District,State Treasurer,,,,7
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Lawrence M Farnese Jr,4,539,32,11,6,7
Joe Torsella,,8,0,0,0,7
Otto Voit,,,20,0,0,7
Kristin Combs,,,,1,0,7
James Babb,,,,,0,7
Total,592,547,52,12,6,7
,Senator In The General Assembly 1st District,State Treasurer,,,,8
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Lawrence M Farnese Jr,3,369,39,9,2,8
Joe Torsella,,9,0,0,0,8
Otto Voit,,,32,0,0,8
Kristin Combs,,,,2,0,8
James Babb,,,,,2,8
Total,422,378,71,11,4,8
,Senator In The General Assembly 1st District,State Treasurer,,,,9
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Lawrence M Farnese Jr,6,547,63,17,4,9
Joe Torsella,,25,0,0,0,9
Otto Voit,,,66,0,0,9
Kristin Combs,,,,5,0,9
James Babb,,,,,4,9
Total,637,572,129,22,8,9
,Senator In The General Assembly 1st District,State Treasurer,,,,10
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Lawrence M Farnese Jr,5,487,22,8,4,10
Joe Torsella,,4,0,0,0,10
Otto Voit,,,22,0,0,10
Kristin Combs,,,,1,0,10
James Babb,,,,,1,10
Total,526,491,44,9,5,10
,Senator In The General Assembly 1st District,State Treasurer,,,,11
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Lawrence M Farnese Jr,0,388,37,9,4,11
Joe Torsella,,8,0,0,0,11
Otto Voit,,,17,0,0,11
Kristin Combs,,,,0,0,11
James Babb,,,,,1,11
Total,438,396,54,9,5,11
,Senator In The General Assembly 1st District,State Treasurer,,,,12
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Lawrence M Farnese Jr,8,347,29,11,7,12
Joe Torsella,,11,0,0,0,12
Otto Voit,,,46,0,0,12
Kristin Combs,,,,6,0,12
James Babb,,,,,0,12
Total,402,358,75,17,7,12
,Senator In The General Assembly 1st District,State Treasurer,,,,13
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Lawrence M Farnese Jr,3,353,30,7,0,13
Joe Torsella,,11,0,0,0,13
Otto Voit,,,18,0,0,13
Kristin Combs,,,,3,0,13
James Babb,,,,,1,13
Total,393,364,48,10,1,13
,Senator In The General Assembly 1st District,State Treasurer,,,,14
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Lawrence M Farnese Jr,4,352,41,11,2,14
Joe Torsella,,12,0,0,0,14
Otto Voit,,,33,0,0,14
Kristin Combs,,,,3,0,14
James Babb,,,,,0,14
Total,410,364,74,14,2,14
,Senator In The General Assembly 1st District,State Treasurer,,,,15
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Lawrence M Farnese Jr,1,326,31,8,4,15
Joe Torsella,,10,0,0,0,15
Otto Voit,,,19,0,0,15
Kristin Combs,,,,0,0,15
James Babb,,,,,0,15
Total,370,336,50,8,4,15
,Senator In The General Assembly 1st District,State Treasurer,,,,16
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Lawrence M Farnese Jr,5,385,45,8,3,16
Joe Torsella,,13,0,0,0,16
Otto Voit,,,33,0,0,16
Kristin Combs,,,,2,0,16
James Babb,,,,,1,16
Total,446,398,78,10,4,16
,Senator In The General Assembly 1st District,State Treasurer,,,,17
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Lawrence M Farnese Jr,4,359,40,11,6,17
Joe Torsella,,21,0,0,0,17
Otto Voit,,,37,0,0,17
Kristin Combs,,,,2,0,17
James Babb,,,,,1,17
Total,420,380,77,13,7,17
,Senator In The General Assembly 1st District,State Treasurer,,,,18
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Lawrence M Farnese Jr,4,430,43,16,4,18
Joe Torsella,,20,0,0,0,18
Otto Voit,,,40,0,0,18
Kristin Combs,,,,2,0,18
James Babb,,,,,1,18
Total,497,450,83,18,5,18
,Senator In The General Assembly 1st District,State Treasurer,,,,19
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Lawrence M Farnese Jr,4,349,48,8,7,19
Joe Torsella,,10,0,0,0,19
Otto Voit,,,56,0,0,19
Kristin Combs,,,,2,0,19
James Babb,,,,,1,19
Total,416,359,104,10,8,19
