col_1,col_2,division
,Representative In The General Assembly 190th District,All
,Vanessa L Brown,All
Vanessa L Brown,"5,952",All
Total,"5,952",All
,Representative In The General Assembly 190th District,1
,Vanessa L Brown,1
Vanessa L Brown,454,1
Total,454,1
,Representative In The General Assembly 190th District,2
,Vanessa L Brown,2
Vanessa L Brown,204,2
Total,204,2
,Representative In The General Assembly 190th District,3
,Vanessa L Brown,3
Vanessa L Brown,463,3
Total,463,3
,Representative In The General Assembly 190th District,4
,Vanessa L Brown,4
Vanessa L Brown,485,4
Total,485,4
,Representative In The General Assembly 190th District,5
,Vanessa L Brown,5
Vanessa L Brown,206,5
Total,206,5
,Representative In The General Assembly 190th District,6
,Vanessa L Brown,6
Vanessa L Brown,318,6
Total,318,6
,Representative In The General Assembly 190th District,7
,Vanessa L Brown,7
Vanessa L Brown,371,7
Total,371,7
,Representative In The General Assembly 190th District,8
,Vanessa L Brown,8
Vanessa L Brown,246,8
Total,246,8
,Representative In The General Assembly 190th District,9
,Vanessa L Brown,9
Vanessa L Brown,274,9
Total,274,9
,Representative In The General Assembly 190th District,10
,Vanessa L Brown,10
Vanessa L Brown,222,10
Total,222,10
,Representative In The General Assembly 190th District,11
,Vanessa L Brown,11
Vanessa L Brown,456,11
Total,456,11
,Representative In The General Assembly 190th District,12
,Vanessa L Brown,12
Vanessa L Brown,290,12
Total,290,12
,Representative In The General Assembly 190th District,13
,Vanessa L Brown,13
Vanessa L Brown,308,13
Total,308,13
,Representative In The General Assembly 190th District,14
,Vanessa L Brown,14
Vanessa L Brown,314,14
Total,314,14
,Representative In The General Assembly 190th District,15
,Vanessa L Brown,15
Vanessa L Brown,299,15
Total,299,15
,Representative In The General Assembly 190th District,16
,Vanessa L Brown,16
Vanessa L Brown,299,16
Total,299,16
,Representative In The General Assembly 190th District,17
,Vanessa L Brown,17
Vanessa L Brown,355,17
Total,355,17
,Representative In The General Assembly 190th District,18
,Vanessa L Brown,18
Vanessa L Brown,388,18
Total,388,18
