col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District,Attorney General,,All
,Sharif Street,Josh Shapiro,John Rafferty,All
Sharif Street,89,"7,782",92,All
Josh Shapiro,,132,0,All
John Rafferty,,,174,All
Total,"7,963","7,914",266,All
,Attorney General,,Senator In The General Assembly 3rd District,1
,Josh Shapiro,John Rafferty,Sharif Street,1
Josh Shapiro,9,0,232,1
John Rafferty,,8,5,1
Sharif Street,,,4,1
Total,241,13,241,1
,Senator In The General Assembly 3rd District,Attorney General,,2
,Sharif Street,Josh Shapiro,John Rafferty,2
Sharif Street,8,486,5,2
Josh Shapiro,,6,0,2
John Rafferty,,,5,2
Total,499,492,10,2
,Attorney General,,Senator In The General Assembly 3rd District,3
,Josh Shapiro,John Rafferty,Sharif Street,3
Josh Shapiro,10,0,376,3
John Rafferty,,13,5,3
Sharif Street,,,3,3
Total,386,18,384,3
,Senator In The General Assembly 3rd District,Attorney General,,4
,Sharif Street,Josh Shapiro,John Rafferty,4
Sharif Street,4,575,11,4
Josh Shapiro,,14,0,4
John Rafferty,,,8,4
Total,590,589,19,4
,Attorney General,,Senator In The General Assembly 3rd District,5
,Josh Shapiro,John Rafferty,Sharif Street,5
Josh Shapiro,6,0,361,5
John Rafferty,,3,3,5
Sharif Street,,,3,5
Total,367,6,367,5
,Senator In The General Assembly 3rd District,Attorney General,,6
,Sharif Street,Josh Shapiro,John Rafferty,6
Sharif Street,5,339,5,6
Josh Shapiro,,5,0,6
John Rafferty,,,12,6
Total,349,344,17,6
,Attorney General,,Senator In The General Assembly 3rd District,7
,Josh Shapiro,John Rafferty,Sharif Street,7
Josh Shapiro,8,0,444,7
John Rafferty,,6,3,7
Sharif Street,,,5,7
Total,452,9,452,7
,Senator In The General Assembly 3rd District,Attorney General,,8
,Sharif Street,Josh Shapiro,John Rafferty,8
Sharif Street,2,316,4,8
Josh Shapiro,,3,0,8
John Rafferty,,,8,8
Total,322,319,12,8
,Senator In The General Assembly 3rd District,Attorney General,,9
,Sharif Street,Josh Shapiro,John Rafferty,9
Sharif Street,3,277,3,9
Josh Shapiro,,2,0,9
