col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"10,958",0,0,0,All
John Brown,,754,0,0,All
John J Sweeney,,,137,0,All
Roy A Minet,,,,49,All
Total,"10,958",754,137,49,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,275,0,0,0,1
John Brown,,3,0,0,1
John J Sweeney,,,1,0,1
Roy A Minet,,,,0,1
Total,275,3,1,0,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Eugene A Depasquale,341,0,0,0,2
John Brown,,40,0,0,2
Roy A Minet,,,5,0,2
John J Sweeney,,,,2,2
Total,341,40,5,2,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,90,0,0,0,3
John Brown,,22,0,0,3
John J Sweeney,,,2,0,3
Roy A Minet,,,,2,3
Total,90,22,2,2,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,4
Eugene A Depasquale,198,0,0,0,4
John Brown,,13,0,0,4
Roy A Minet,,,3,0,4
John J Sweeney,,,,2,4
Total,198,13,3,2,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,424,0,0,0,5
John Brown,,158,0,0,5
John J Sweeney,,,10,0,5
Roy A Minet,,,,5,5
Total,424,158,10,5,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Eugene A Depasquale,341,0,0,0,6
John Brown,,22,0,0,6
Roy A Minet,,,5,0,6
John J Sweeney,,,,2,6
Total,341,22,5,2,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,348,0,0,0,7
John Brown,,41,0,0,7
John J Sweeney,,,6,0,7
Roy A Minet,,,,0,7
Total,348,41,6,0,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,374,0,0,0,8
John Brown,,28,0,0,8
John J Sweeney,,,6,0,8
Roy A Minet,,,,1,8
Total,374,28,6,1,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,421,0,0,0,9
John Brown,,24,0,0,9
John J Sweeney,,,10,0,9
Roy A Minet,,,,1,9
Total,421,24,10,1,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,10
Eugene A Depasquale,348,0,0,0,10
John Brown,,21,0,0,10
Roy A Minet,,,3,0,10
John J Sweeney,,,,1,10
Total,348,21,3,1,10
,Auditor General,,,,11
