col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,146,0,0,"6,426",65,38,7,All
Pat Toomey,,59,0,140,652,13,4,All
Edward T Clifford Iii,,,3,16,9,22,19,All
Eugene A Depasquale,,,,70,0,0,0,All
John Brown,,,,,13,0,0,All
John J Sweeney,,,,,,15,0,All
Roy A Minet,,,,,,,1,All
Total,"6,682",868,69,"6,652",739,88,31,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,8,0,0,279,6,2,2,1
Pat Toomey,,3,0,11,45,0,1,1
Edward T Clifford Iii,,,0,0,1,1,0,1
Eugene A Depasquale,,,,6,0,0,0,1
John Brown,,,,,1,0,0,1
John J Sweeney,,,,,,2,0,1
Roy A Minet,,,,,,,0,1
Total,297,60,2,296,53,5,3,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,13,0,0,255,3,0,0,2
Pat Toomey,,6,0,6,43,1,0,2
Edward T Clifford Iii,,,0,1,0,1,2,2
Eugene A Depasquale,,,,2,0,0,0,2
John Brown,,,,,2,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,271,56,4,264,48,2,2,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,3,0,0,234,5,2,0,3
Pat Toomey,,7,0,6,44,1,1,3
Edward T Clifford Iii,,,0,0,0,1,3,3
Eugene A Depasquale,,,,2,0,0,0,3
John Brown,,,,,0,0,0,3
John J Sweeney,,,,,,1,0,3
Roy A Minet,,,,,,,0,3
Total,244,59,4,242,49,5,4,3
,Auditor General,,,,United States Senator,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Eugene A Depasquale,5,0,0,0,234,12,0,4
John Brown,,0,0,0,5,43,0,4
John J Sweeney,,,1,0,2,1,0,4
Roy A Minet,,,,0,0,0,0,4
Katie Mcginty,,,,,8,0,0,4
Pat Toomey,,,,,,1,0,4
Edward T Clifford Iii,,,,,,,0,4
Total,251,48,4,0,249,57,0,4
,Auditor General,,,,United States Senator,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Eugene A Depasquale,1,0,0,0,278,8,2,5
John Brown,,0,0,0,2,22,0,5
John J Sweeney,,,0,0,2,1,1,5
Roy A Minet,,,,0,0,0,0,5
Katie Mcginty,,,,,4,0,0,5
Pat Toomey,,,,,,1,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,289,24,4,0,286,32,3,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,8,0,0,335,4,5,0,6
Pat Toomey,,7,0,6,31,0,0,6
Edward T Clifford Iii,,,0,0,1,0,3,6
Eugene A Depasquale,,,,2,0,0,0,6
John Brown,,,,,1,0,0,6
John J Sweeney,,,,,,1,0,6
Roy A Minet,,,,,,,0,6
Total,352,44,4,343,37,6,3,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,14,0,0,382,1,0,0,7
Pat Toomey,,5,0,9,32,1,0,7
Edward T Clifford Iii,,,0,2,0,1,2,7
Eugene A Depasquale,,,,2,0,0,0,7
John Brown,,,,,1,0,0,7
John J Sweeney,,,,,,1,0,7
Roy A Minet,,,,,,,0,7
Total,397,47,5,395,34,3,2,7
,Auditor General,,,,United States Senator,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Eugene A Depasquale,3,0,0,0,332,7,1,8
John Brown,,0,0,0,1,28,0,8
John J Sweeney,,,1,0,2,0,3,8
Roy A Minet,,,,0,0,0,0,8
Katie Mcginty,,,,,2,0,0,8
Pat Toomey,,,,,,3,0,8
Edward T Clifford Iii,,,,,,,1,8
Total,343,29,6,0,337,38,5,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,5,0,0,288,6,5,0,9
Pat Toomey,,3,0,11,36,1,1,9
Edward T Clifford Iii,,,0,0,1,3,0,9
Eugene A Depasquale,,,,3,0,0,0,9
John Brown,,,,,4,0,0,9
John J Sweeney,,,,,,1,0,9
Roy A Minet,,,,,,,0,9
Total,304,52,4,302,47,10,1,9
,Auditor General,,,,United States Senator,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Eugene A Depasquale,2,0,0,0,264,5,2,10
John Brown,,0,0,0,2,35,1,10
John J Sweeney,,,0,0,1,0,1,10
Roy A Minet,,,,0,0,0,1,10
Katie Mcginty,,,,,4,0,0,10
Pat Toomey,,,,,,3,0,10
