col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,State Treasurer,,,,All
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Lawrence M Farnese Jr,156,"4,539",885,101,41,All
Joe Torsella,,237,0,0,0,All
Otto Voit,,,"2,438",0,0,All
Kristin Combs,,,,22,0,All
James Babb,,,,,30,All
Total,"5,722","4,776","3,323",123,71,All
,Senator In The General Assembly 1st District,State Treasurer,,,,1
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Lawrence M Farnese Jr,9,181,50,1,0,1
Joe Torsella,,12,0,0,0,1
Otto Voit,,,97,0,0,1
James Babb,,,,2,0,1
Kristin Combs,,,,,0,1
Total,241,193,147,3,0,1
,Senator In The General Assembly 1st District,State Treasurer,,,,2
,Lawrence M Farnese Jr,Otto Voit,Joe Torsella,Kristin Combs,James Babb,2
Lawrence M Farnese Jr,12,68,211,2,0,2
Otto Voit,,207,0,0,0,2
Joe Torsella,,,21,0,0,2
Kristin Combs,,,,0,0,2
James Babb,,,,,0,2
Total,293,275,232,2,0,2
,Senator In The General Assembly 1st District,State Treasurer,,,,3
,Lawrence M Farnese Jr,Otto Voit,Joe Torsella,James Babb,Kristin Combs,3
Lawrence M Farnese Jr,12,40,151,4,0,3
Otto Voit,,136,0,0,0,3
Joe Torsella,,,13,0,0,3
James Babb,,,,0,0,3
Kristin Combs,,,,,1,3
Total,207,176,164,4,1,3
,Senator In The General Assembly 1st District,State Treasurer,,,,4
,Lawrence M Farnese Jr,Otto Voit,Joe Torsella,Kristin Combs,James Babb,4
Lawrence M Farnese Jr,11,35,158,3,1,4
Otto Voit,,140,0,0,0,4
Joe Torsella,,,12,0,0,4
Kristin Combs,,,,0,0,4
James Babb,,,,,0,4
Total,208,175,170,3,1,4
,Senator In The General Assembly 1st District,State Treasurer,,,,5
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Lawrence M Farnese Jr,8,181,37,4,0,5
Joe Torsella,,13,0,0,0,5
Otto Voit,,,123,0,0,5
Kristin Combs,,,,0,0,5
James Babb,,,,,1,5
Total,230,194,160,4,1,5
,Senator In The General Assembly 1st District,State Treasurer,,,,6
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Lawrence M Farnese Jr,11,227,69,3,2,6
Joe Torsella,,12,0,0,0,6
Otto Voit,,,130,0,0,6
James Babb,,,,5,0,6
Kristin Combs,,,,,0,6
Total,312,239,199,8,2,6
,Senator In The General Assembly 1st District,State Treasurer,,,,7
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Lawrence M Farnese Jr,6,203,46,2,4,7
Joe Torsella,,14,0,0,0,7
Otto Voit,,,123,0,0,7
James Babb,,,,3,0,7
Kristin Combs,,,,,0,7
Total,261,217,169,5,4,7
,Senator In The General Assembly 1st District,State Treasurer,,,,8
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Lawrence M Farnese Jr,7,202,52,7,3,8
Joe Torsella,,8,0,0,0,8
Otto Voit,,,135,0,0,8
Kristin Combs,,,,3,0,8
James Babb,,,,,0,8
Total,271,210,187,10,3,8
,Senator In The General Assembly 1st District,State Treasurer,,,,9
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Lawrence M Farnese Jr,9,223,27,3,1,9
Joe Torsella,,17,0,0,0,9
Otto Voit,,,152,0,0,9
James Babb,,,,3,0,9
Kristin Combs,,,,,1,9
Total,263,240,179,6,2,9
,Senator In The General Assembly 1st District,State Treasurer,,,,10
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Lawrence M Farnese Jr,2,178,18,5,1,10
Joe Torsella,,6,0,0,0,10
Otto Voit,,,75,0,0,10
Kristin Combs,,,,2,0,10
James Babb,,,,,1,10
Total,204,184,93,7,2,10
,Senator In The General Assembly 1st District,State Treasurer,,,,11
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Lawrence M Farnese Jr,8,208,39,5,1,11
Joe Torsella,,7,0,0,0,11
Otto Voit,,,72,0,0,11
Kristin Combs,,,,2,0,11
James Babb,,,,,1,11
Total,261,215,111,7,2,11
,Senator In The General Assembly 1st District,State Treasurer,,,,12
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Lawrence M Farnese Jr,6,204,33,11,1,12
Joe Torsella,,4,0,0,0,12
Otto Voit,,,104,0,0,12
Kristin Combs,,,,2,0,12
James Babb,,,,,2,12
Total,255,208,137,13,3,12
,Senator In The General Assembly 1st District,State Treasurer,,,,13
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Lawrence M Farnese Jr,4,171,30,1,0,13
Joe Torsella,,9,0,0,0,13
Otto Voit,,,83,0,0,13
Kristin Combs,,,,0,0,13
James Babb,,,,,0,13
Total,206,180,113,1,0,13
,Senator In The General Assembly 1st District,State Treasurer,,,,14
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Lawrence M Farnese Jr,8,183,38,6,1,14
Joe Torsella,,9,0,0,0,14
Otto Voit,,,88,0,0,14
Kristin Combs,,,,3,0,14
James Babb,,,,,2,14
Total,236,192,126,9,3,14
,Senator In The General Assembly 1st District,State Treasurer,,,,15
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Lawrence M Farnese Jr,4,156,23,0,1,15
Joe Torsella,,12,0,0,0,15
Otto Voit,,,104,0,0,15
James Babb,,,,2,0,15
Kristin Combs,,,,,0,15
Total,184,168,127,2,1,15
,Senator In The General Assembly 1st District,State Treasurer,,,,16
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Lawrence M Farnese Jr,2,244,26,11,3,16
Joe Torsella,,12,0,0,0,16
Otto Voit,,,61,0,0,16
Kristin Combs,,,,1,0,16
James Babb,,,,,3,16
Total,286,256,87,12,6,16
,Senator In The General Assembly 1st District,State Treasurer,,,,17
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Lawrence M Farnese Jr,1,197,21,8,2,17
Joe Torsella,,5,0,0,0,17
Otto Voit,,,70,0,0,17
Kristin Combs,,,,0,0,17
James Babb,,,,,2,17
Total,229,202,91,8,4,17
,Senator In The General Assembly 1st District,State Treasurer,,,,18
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Lawrence M Farnese Jr,0,194,43,6,0,18
Joe Torsella,,11,0,0,0,18
Otto Voit,,,106,0,0,18
Kristin Combs,,,,0,0,18
James Babb,,,,,0,18
Total,243,205,149,6,0,18
,Senator In The General Assembly 1st District,State Treasurer,,,,19
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Lawrence M Farnese Jr,4,209,32,4,0,19
Joe Torsella,,6,0,0,0,19
Otto Voit,,,114,0,0,19
Kristin Combs,,,,1,0,19
James Babb,,,,,0,19
Total,249,215,146,5,0,19
,Senator In The General Assembly 1st District,State Treasurer,,,,20
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Lawrence M Farnese Jr,5,54,18,1,1,20
Joe Torsella,,4,0,0,0,20
Otto Voit,,,40,0,0,20
James Babb,,,,0,0,20
Kristin Combs,,,,,0,20
Total,79,58,58,1,1,20
,Senator In The General Assembly 1st District,State Treasurer,,,,21
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Lawrence M Farnese Jr,7,151,40,6,0,21
Joe Torsella,,8,0,0,0,21
Otto Voit,,,72,0,0,21
Kristin Combs,,,,4,0,21
James Babb,,,,,1,21
Total,204,159,112,10,1,21
,Senator In The General Assembly 1st District,State Treasurer,,,,22
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Lawrence M Farnese Jr,9,197,16,9,6,22
Joe Torsella,,3,0,0,0,22
Otto Voit,,,49,0,0,22
Kristin Combs,,,,1,0,22
James Babb,,,,,1,22
Total,237,200,65,10,7,22
,Senator In The General Assembly 1st District,State Treasurer,,,,23
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Lawrence M Farnese Jr,11,456,84,8,4,23
Joe Torsella,,19,0,0,0,23
Otto Voit,,,157,0,0,23
James Babb,,,,1,0,23
Kristin Combs,,,,,1,23
Total,563,475,241,9,5,23
