col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,All
,W Curtis Thomas,Dwight Evans,James Jones,All
W Curtis Thomas,567,"2,868",12,All
Dwight Evans,,97,0,All
James Jones,,,23,All
Total,"3,447","2,965",35,All
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,6
,W Curtis Thomas,Dwight Evans,James Jones,6
W Curtis Thomas,42,208,1,6
Dwight Evans,,5,0,6
James Jones,,,0,6
Total,251,213,1,6
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,7
,W Curtis Thomas,Dwight Evans,James Jones,7
W Curtis Thomas,42,251,0,7
Dwight Evans,,7,0,7
James Jones,,,1,7
Total,293,258,1,7
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,8
,W Curtis Thomas,Dwight Evans,James Jones,8
W Curtis Thomas,39,242,3,8
Dwight Evans,,3,0,8
James Jones,,,1,8
Total,284,245,4,8
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,9
,W Curtis Thomas,Dwight Evans,James Jones,9
W Curtis Thomas,45,213,2,9
Dwight Evans,,13,0,9
James Jones,,,1,9
Total,260,226,3,9
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,10
,W Curtis Thomas,Dwight Evans,James Jones,10
W Curtis Thomas,50,144,1,10
Dwight Evans,,7,0,10
James Jones,,,4,10
Total,195,151,5,10
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,11
,W Curtis Thomas,Dwight Evans,James Jones,11
W Curtis Thomas,41,219,0,11
Dwight Evans,,8,0,11
James Jones,,,3,11
Total,260,227,3,11
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,12
,W Curtis Thomas,Dwight Evans,James Jones,12
W Curtis Thomas,28,259,2,12
Dwight Evans,,6,0,12
James Jones,,,1,12
Total,289,265,3,12
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,13
,W Curtis Thomas,Dwight Evans,James Jones,13
W Curtis Thomas,66,179,1,13
Dwight Evans,,9,0,13
James Jones,,,0,13
Total,246,188,1,13
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,14
,W Curtis Thomas,Dwight Evans,James Jones,14
W Curtis Thomas,20,119,0,14
Dwight Evans,,3,0,14
James Jones,,,2,14
Total,139,122,2,14
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,15
,W Curtis Thomas,Dwight Evans,James Jones,15
W Curtis Thomas,42,190,0,15
Dwight Evans,,10,0,15
James Jones,,,2,15
Total,232,200,2,15
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,16
,W Curtis Thomas,Dwight Evans,James Jones,16
W Curtis Thomas,17,257,0,16
Dwight Evans,,5,0,16
James Jones,,,2,16
Total,274,262,2,16
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,17
,W Curtis Thomas,Dwight Evans,James Jones,17
W Curtis Thomas,70,292,0,17
Dwight Evans,,7,0,17
James Jones,,,4,17
Total,362,299,4,17
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,18
,W Curtis Thomas,Dwight Evans,James Jones,18
W Curtis Thomas,65,295,2,18
Dwight Evans,,14,0,18
James Jones,,,2,18
Total,362,309,4,18
