col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 194th District,,Auditor General,,,,All
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Pam Delissio,425,0,"12,885",798,428,133,All
Bill Pounds,,276,"1,113","5,491",185,190,All
Eugene A Depasquale,,,85,0,0,0,All
John Brown,,,,86,0,0,All
John J Sweeney,,,,,33,0,All
Roy A Minet,,,,,,43,All
Total,"14,669","7,255","14,083","6,375",646,366,All
,Representative In The General Assembly 194th District,,Auditor General,,,,1
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Pam Delissio,7,0,297,13,18,4,1
Bill Pounds,,2,16,109,6,6,1
Eugene A Depasquale,,,2,0,0,0,1
John Brown,,,,2,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,3,1
Total,339,139,315,124,25,13,1
,Representative In The General Assembly 194th District,,Auditor General,,,,2
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Pam Delissio,4,0,292,19,16,7,2
Bill Pounds,,3,22,136,2,5,2
Eugene A Depasquale,,,2,0,0,0,2
John Brown,,,,1,0,0,2
John J Sweeney,,,,,1,0,2
Roy A Minet,,,,,,1,2
Total,338,168,316,156,19,13,2
,Representative In The General Assembly 194th District,,Auditor General,,,,3
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Pam Delissio,4,0,291,3,7,1,3
Bill Pounds,,0,6,42,0,3,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,1,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,0,3
Total,306,51,298,46,8,4,3
,Representative In The General Assembly 194th District,,Auditor General,,,,4
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Pam Delissio,0,0,191,20,10,1,4
Bill Pounds,,3,6,81,8,5,4
Eugene A Depasquale,,,1,0,0,0,4
John Brown,,,,2,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,222,103,198,103,18,6,4
,Representative In The General Assembly 194th District,,Auditor General,,,,5
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Pam Delissio,18,0,377,31,14,3,5
Bill Pounds,,9,27,191,4,1,5
Eugene A Depasquale,,,4,0,0,0,5
John Brown,,,,6,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,0,5
Total,443,232,408,228,19,4,5
,Representative In The General Assembly 194th District,,Auditor General,,,,6
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Pam Delissio,3,0,275,17,12,4,6
Bill Pounds,,2,17,94,5,2,6
Eugene A Depasquale,,,1,0,0,0,6
John Brown,,,,1,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,4,6
Total,311,120,293,112,17,10,6
,Representative In The General Assembly 194th District,,Auditor General,,,,7
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Pam Delissio,7,0,287,18,12,1,7
Bill Pounds,,5,9,118,1,7,7
Eugene A Depasquale,,,1,0,0,0,7
John Brown,,,,1,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,0,7
Total,325,140,297,137,14,8,7
,Representative In The General Assembly 194th District,,Auditor General,,,,8
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
