col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,Auditor General,,,,12
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Sharif Street,5,327,5,4,2,12
Eugene A Depasquale,,3,0,0,0,12
John Brown,,,3,0,0,12
John J Sweeney,,,,3,0,12
Roy A Minet,,,,,1,12
Total,343,330,8,7,3,12
,Senator In The General Assembly 3rd District,Auditor General,,,,13
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Sharif Street,4,603,5,3,3,13
Eugene A Depasquale,,8,0,0,0,13
John Brown,,,16,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,0,13
Total,618,611,21,3,3,13
,Auditor General,,,,Senator In The General Assembly 3rd District,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Sharif Street,14
Eugene A Depasquale,9,0,0,0,413,14
John Brown,,29,0,0,3,14
John J Sweeney,,,1,0,1,14
Roy A Minet,,,,0,0,14
Sharif Street,,,,,3,14
Total,422,32,2,0,420,14
,Senator In The General Assembly 3rd District,Auditor General,,,,15
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Sharif Street,3,670,15,7,2,15
Eugene A Depasquale,,2,0,0,0,15
John Brown,,,35,0,0,15
John J Sweeney,,,,8,0,15
Roy A Minet,,,,,1,15
Total,697,672,50,15,3,15
,Senator In The General Assembly 3rd District,Auditor General,,,,16
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Sharif Street,1,373,6,3,1,16
Eugene A Depasquale,,8,0,0,0,16
John Brown,,,13,0,0,16
John J Sweeney,,,,1,0,16
Roy A Minet,,,,,1,16
Total,384,381,19,4,2,16
,Senator In The General Assembly 3rd District,Auditor General,,,,17
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Sharif Street,4,351,3,1,1,17
Eugene A Depasquale,,6,0,0,0,17
John Brown,,,14,0,0,17
John J Sweeney,,,,2,0,17
Roy A Minet,,,,,0,17
Total,360,357,17,3,1,17
,Senator In The General Assembly 3rd District,Auditor General,,,,18
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Sharif Street,6,402,7,4,1,18
Eugene A Depasquale,,9,0,0,0,18
John Brown,,,32,0,0,18
John J Sweeney,,,,5,0,18
Roy A Minet,,,,,0,18
Total,420,411,39,9,1,18
,Senator In The General Assembly 3rd District,Auditor General,,,,19
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Sharif Street,2,411,11,5,1,19
Eugene A Depasquale,,8,0,0,0,19
John Brown,,,25,0,0,19
John J Sweeney,,,,0,0,19
Roy A Minet,,,,,1,19
Total,430,419,36,5,2,19
,Senator In The General Assembly 3rd District,Auditor General,,,,20
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Sharif Street,3,473,4,9,2,20
Eugene A Depasquale,,2,0,0,0,20
John Brown,,,14,0,0,20
John J Sweeney,,,,0,0,20
Roy A Minet,,,,,0,20
Total,491,475,18,9,2,20
,Senator In The General Assembly 3rd District,Auditor General,,,,21
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Sharif Street,4,254,4,3,1,21
Eugene A Depasquale,,4,0,0,0,21
John Brown,,,10,0,0,21
John J Sweeney,,,,2,0,21
Roy A Minet,,,,,0,21
Total,266,258,14,5,1,21
,Senator In The General Assembly 3rd District,Auditor General,,,,22
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Sharif Street,2,406,5,3,0,22
Eugene A Depasquale,,7,0,0,0,22
John Brown,,,16,0,0,22
John J Sweeney,,,,2,0,22
Roy A Minet,,,,,2,22
Total,416,413,21,5,2,22
,Senator In The General Assembly 3rd District,Auditor General,,,,23
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Sharif Street,2,220,3,3,1,23
Eugene A Depasquale,,6,0,0,0,23
John Brown,,,12,0,0,23
John J Sweeney,,,,0,0,23
Roy A Minet,,,,,0,23
Total,229,226,15,3,1,23
,Senator In The General Assembly 3rd District,Auditor General,,,,24
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Sharif Street,2,412,6,6,1,24
Eugene A Depasquale,,5,0,0,0,24
John Brown,,,27,0,0,24
John J Sweeney,,,,2,0,24
Roy A Minet,,,,,0,24
Total,427,417,33,8,1,24
,Senator In The General Assembly 3rd District,Auditor General,,,,25
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Sharif Street,1,310,4,4,0,25
Eugene A Depasquale,,4,0,0,0,25
John Brown,,,14,0,0,25
John J Sweeney,,,,1,0,25
Roy A Minet,,,,,0,25
Total,319,314,18,5,0,25
