col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General,,President And Vice President Of The United States,,,,,All
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Josh Shapiro,160,0,"14,037",892,229,186,13,All
John Rafferty,,178,842,"4,982",313,44,29,All
Hillary Clinton,,,543,0,0,0,0,All
Donald J Trump,,,,361,0,0,0,All
Gary Johnson,,,,,85,0,0,All
Jill Stein,,,,,,39,0,All
Darrell L Castle,,,,,,,4,All
Total,"15,517","6,388","15,422","6,235",627,269,46,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,1
Hillary Clinton,17,0,0,0,0,327,27,1
Donald J Trump,,4,0,0,0,5,90,1
Gary Johnson,,,4,0,0,3,8,1
Jill Stein,,,,1,0,7,1,1
Darrell L Castle,,,,,0,0,0,1
Josh Shapiro,,,,,,6,0,1
John Rafferty,,,,,,,3,1
Total,371,99,15,9,0,348,129,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,2
Hillary Clinton,15,0,0,0,0,326,23,2
Donald J Trump,,10,0,0,0,14,105,2
Gary Johnson,,,0,0,0,10,17,2
Jill Stein,,,,0,0,4,0,2
Darrell L Castle,,,,,0,0,1,2
Josh Shapiro,,,,,,2,0,2
John Rafferty,,,,,,,4,2
Total,364,129,27,4,1,356,150,2
,Attorney General,,President And Vice President Of The United States,,,,,3
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Josh Shapiro,0,0,296,10,6,3,1,3
John Rafferty,,2,5,32,0,2,0,3
Hillary Clinton,,,11,0,0,0,0,3
Donald J Trump,,,,0,0,0,0,3
Jill Stein,,,,,1,0,0,3
Gary Johnson,,,,,,1,0,3
Darrell L Castle,,,,,,,0,3
Total,316,41,312,42,7,6,1,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,4
Hillary Clinton,13,0,0,0,0,222,11,4
Donald J Trump,,7,0,0,0,12,69,4
Gary Johnson,,,2,0,0,6,4,4
Jill Stein,,,,1,0,2,0,4
Darrell L Castle,,,,,0,0,0,4
Josh Shapiro,,,,,,3,0,4
John Rafferty,,,,,,,2,4
Total,246,88,12,3,0,245,86,4
,Attorney General,,President And Vice President Of The United States,,,,,5
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Josh Shapiro,3,0,409,31,8,6,1,5
John Rafferty,,11,21,174,13,0,4,5
Hillary Clinton,,,23,0,0,0,0,5
Donald J Trump,,,,11,0,0,0,5
Gary Johnson,,,,,0,0,0,5
Jill Stein,,,,,,1,0,5
