col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,1,0,329,12,1,All
James A Jones,,0,9,49,1,All
Katie Mcginty,,,5,0,0,All
Pat Toomey,,,,0,0,All
Edward T Clifford Iii,,,,,0,All
Total,343,59,343,61,2,All
,Representative In Congress 2nd District,,United States Senator,,,15
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Dwight Evans,1,0,329,12,1,15
James A Jones,,0,9,49,1,15
Katie Mcginty,,,5,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,0,15
Total,343,59,343,61,2,15
