col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"5,645",0,0,0,All
John Brown,,118,0,0,All
John J Sweeney,,,46,0,All
Roy A Minet,,,,15,All
Total,"5,645",118,46,15,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,204,0,0,0,1
John Brown,,5,0,0,1
John J Sweeney,,,4,0,1
Roy A Minet,,,,0,1
Total,204,5,4,0,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,317,0,0,0,2
John Brown,,8,0,0,2
John J Sweeney,,,3,0,2
Roy A Minet,,,,1,2
Total,317,8,3,1,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,290,0,0,0,3
John Brown,,5,0,0,3
John J Sweeney,,,1,0,3
Roy A Minet,,,,0,3
Total,290,5,1,0,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,128,0,0,0,4
John Brown,,5,0,0,4
John J Sweeney,,,1,0,4
Roy A Minet,,,,1,4
Total,128,5,1,1,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,241,0,0,0,5
John Brown,,5,0,0,5
John J Sweeney,,,5,0,5
Roy A Minet,,,,1,5
Total,241,5,5,1,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,202,0,0,0,6
John Brown,,9,0,0,6
John J Sweeney,,,1,0,6
Roy A Minet,,,,1,6
Total,202,9,1,1,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,295,0,0,0,7
John Brown,,5,0,0,7
John J Sweeney,,,1,0,7
Roy A Minet,,,,0,7
Total,295,5,1,0,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,372,0,0,0,8
John Brown,,4,0,0,8
John J Sweeney,,,2,0,8
Roy A Minet,,,,1,8
Total,372,4,2,1,8
,Auditor General,,,,9
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Eugene A Depasquale,341,0,0,0,9
John J Sweeney,,8,0,0,9
John Brown,,,7,0,9
Roy A Minet,,,,2,9
Total,341,8,7,2,9
,Auditor General,,,,10
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
Eugene A Depasquale,227,0,0,0,10
John J Sweeney,,4,0,0,10
John Brown,,,3,0,10
Roy A Minet,,,,0,10
Total,227,4,3,0,10
,Auditor General,,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,335,0,0,0,11
John Brown,,9,0,0,11
John J Sweeney,,,3,0,11
Roy A Minet,,,,1,11
Total,335,9,3,1,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,238,0,0,0,12
John Brown,,7,0,0,12
John J Sweeney,,,3,0,12
Roy A Minet,,,,3,12
Total,238,7,3,3,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,13
Eugene A Depasquale,410,0,0,0,13
John Brown,,7,0,0,13
Roy A Minet,,,2,0,13
John J Sweeney,,,,1,13
Total,410,7,2,1,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Eugene A Depasquale,269,0,0,0,14
John Brown,,3,0,0,14
Roy A Minet,,,1,0,14
John J Sweeney,,,,0,14
Total,269,3,1,0,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,172,0,0,0,15
John Brown,,7,0,0,15
John J Sweeney,,,1,0,15
Roy A Minet,,,,1,15
Total,172,7,1,1,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,320,0,0,0,16
John Brown,,8,0,0,16
John J Sweeney,,,2,0,16
Roy A Minet,,,,0,16
Total,320,8,2,0,16
,Auditor General,,,,17
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,17
Eugene A Depasquale,242,0,0,0,17
John J Sweeney,,2,0,0,17
John Brown,,,1,0,17
Roy A Minet,,,,0,17
Total,242,2,1,0,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,290,0,0,0,18
John Brown,,5,0,0,18
John J Sweeney,,,1,0,18
Roy A Minet,,,,0,18
Total,290,5,1,0,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,382,0,0,0,19
John Brown,,8,0,0,19
John J Sweeney,,,2,0,19
Roy A Minet,,,,0,19
Total,382,8,2,0,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,370,0,0,0,20
John Brown,,7,0,0,20
John J Sweeney,,,1,0,20
Roy A Minet,,,,0,20
Total,370,7,1,0,20
