col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Joe Torsella,341,0,0,0,10
Otto Voit,,28,0,0,10
James Babb,,,2,0,10
Kristin Combs,,,,1,10
Total,341,28,2,1,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,440,0,0,0,11
Otto Voit,,21,0,0,11
Kristin Combs,,,5,0,11
James Babb,,,,2,11
Total,440,21,5,2,11
,State Treasurer,,,,12
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Joe Torsella,333,0,0,0,12
Kristin Combs,,9,0,0,12
Otto Voit,,,5,0,12
James Babb,,,,3,12
Total,333,9,5,3,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Joe Torsella,612,0,0,0,13
Otto Voit,,19,0,0,13
James Babb,,,4,0,13
Kristin Combs,,,,1,13
Total,612,19,4,1,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,418,0,0,0,14
Otto Voit,,32,0,0,14
Kristin Combs,,,2,0,14
James Babb,,,,0,14
Total,418,32,2,0,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,679,0,0,0,15
Otto Voit,,42,0,0,15
Kristin Combs,,,16,0,15
James Babb,,,,1,15
Total,679,42,16,1,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,383,0,0,0,16
Otto Voit,,17,0,0,16
Kristin Combs,,,4,0,16
James Babb,,,,2,16
Total,383,17,4,2,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,356,0,0,0,17
Otto Voit,,18,0,0,17
Kristin Combs,,,3,0,17
James Babb,,,,2,17
Total,356,18,3,2,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,425,0,0,0,18
Otto Voit,,29,0,0,18
Kristin Combs,,,8,0,18
James Babb,,,,1,18
Total,425,29,8,1,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Joe Torsella,420,0,0,0,19
Otto Voit,,31,0,0,19
Kristin Combs,,,6,0,19
James Babb,,,,2,19
Total,420,31,6,2,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Joe Torsella,475,0,0,0,20
Otto Voit,,18,0,0,20
Kristin Combs,,,10,0,20
James Babb,,,,1,20
Total,475,18,10,1,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Joe Torsella,262,0,0,0,21
Otto Voit,,12,0,0,21
Kristin Combs,,,3,0,21
James Babb,,,,1,21
Total,262,12,3,1,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Joe Torsella,413,0,0,0,22
Otto Voit,,21,0,0,22
James Babb,,,3,0,22
Kristin Combs,,,,3,22
Total,413,21,3,3,22
,State Treasurer,,,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Joe Torsella,228,0,0,0,23
Otto Voit,,15,0,0,23
James Babb,,,2,0,23
Kristin Combs,,,,2,23
Total,228,15,2,2,23
,State Treasurer,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Joe Torsella,418,0,0,0,24
Otto Voit,,36,0,0,24
Kristin Combs,,,6,0,24
James Babb,,,,2,24
Total,418,36,6,2,24
,State Treasurer,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Joe Torsella,314,0,0,0,25
Otto Voit,,15,0,0,25
Kristin Combs,,,7,0,25
James Babb,,,,0,25
Total,314,15,7,0,25
