col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,"1,215",0,"6,404",215,All
John Rafferty,,230,121,777,All
Dwight Evans,,,87,0,All
James Jones,,,,14,All
Total,"7,834","1,128","6,612","1,006",All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,73,0,383,13,1
John Rafferty,,7,2,16,1
Dwight Evans,,,6,0,1
James Jones,,,,0,1
Total,469,25,391,29,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,74,0,357,10,2
John Rafferty,,10,5,26,2
Dwight Evans,,,7,0,2
James Jones,,,,1,2
Total,441,41,369,37,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,93,0,484,12,3
John Rafferty,,7,10,38,3
Dwight Evans,,,6,0,3
James Jones,,,,2,3
Total,589,55,500,52,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,57,0,334,7,4
John Rafferty,,16,6,46,4
Dwight Evans,,,1,0,4
James Jones,,,,2,4
Total,398,68,341,55,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,58,0,389,12,5
John Rafferty,,12,11,64,5
Dwight Evans,,,3,0,5
James Jones,,,,1,5
Total,459,87,403,77,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,72,0,372,20,6
John Rafferty,,33,11,58,6
Dwight Evans,,,8,0,6
James Jones,,,,1,6
Total,464,102,391,79,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,62,0,297,17,7
John Rafferty,,17,8,77,7
Dwight Evans,,,2,0,7
James Jones,,,,1,7
Total,376,102,307,95,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,28,0,207,17,8
John Rafferty,,15,12,48,8
Dwight Evans,,,1,0,8
James Jones,,,,0,8
Total,252,75,220,65,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,73,0,483,12,9
John Rafferty,,13,9,78,9
Dwight Evans,,,6,0,9
James Jones,,,,2,9
Total,568,100,498,92,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,70,0,386,28,10
John Rafferty,,34,15,101,10
Dwight Evans,,,7,0,10
James Jones,,,,2,10
Total,484,150,408,131,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,100,0,492,18,11
John Rafferty,,23,9,102,11
Dwight Evans,,,6,0,11
James Jones,,,,0,11
Total,610,134,507,120,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,106,0,460,11,12
John Rafferty,,11,5,37,12
Dwight Evans,,,4,0,12
James Jones,,,,0,12
Total,577,53,469,48,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,77,0,423,11,13
John Rafferty,,7,3,10,13
Dwight Evans,,,4,0,13
James Jones,,,,0,13
Total,511,20,430,21,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,73,0,331,2,14
John Rafferty,,2,3,10,14
Dwight Evans,,,8,0,14
James Jones,,,,0,14
Total,406,15,342,12,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,67,0,382,14,15
John Rafferty,,5,1,20,15
Dwight Evans,,,4,0,15
James Jones,,,,1,15
Total,463,26,387,35,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,64,0,351,5,16
John Rafferty,,14,7,27,16
Dwight Evans,,,9,0,16
James Jones,,,,1,16
Total,420,48,367,33,16
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,68,0,273,6,17
John Rafferty,,4,4,19,17
Dwight Evans,,,5,0,17
James Jones,,,,0,17
Total,347,27,282,25,17
